"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00","7.2","","6.3","","94","","","M","8","","","","","M","","","","","NA"
"2018-07-01 01:00","2018","07","01","01:00","7.3","","6.7","","96","","","M","10","","","","","M","","","","","NA"
"2018-07-01 02:00","2018","07","01","02:00","6.6","","6.3","","98","","","M","9","","","","","M","","","","","NA"
"2018-07-01 03:00","2018","07","01","03:00","7.8","","7.5","","98","","","M","11","","","","","M","","","","","NA"
"2018-07-01 04:00","2018","07","01","04:00","7.7","","7.3","","98","","","M","4","","","","","M","","","","","NA"
"2018-07-01 05:00","2018","07","01","05:00","7.0","","7.0","","100","","","M","10","","","","","M","","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","8.0","","7.9","","99","","","M","7","","","","","M","","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","12.2","","9.4","","83","","","M","8","","","","","M","","","","","NA"
"2018-07-01 08:00","2018","07","01","08:00","14.4","","7.8","","64","","","M","4","","","","","M","","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","16.4","","4.8","","46","","","M","8","","","","","M","","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","18.1","","5.3","","43","","","M","8","","","","","M","","","","","NA"
"2018-07-01 11:00","2018","07","01","11:00","19.7","","2.8","","33","","","M","7","","","","","M","","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","19.6","","4.3","","36","","","M","10","","","","","M","","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","21.5","","0.0","","24","","","M","13","","","","","M","","","","","NA"
"2018-07-01 14:00","2018","07","01","14:00","18.5","","5.0","","41","","","M","25","","","","","M","","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","18.9","","2.2","","33","","","M","22","","","","","M","","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","19.5","","3.0","","33","","","M","32","","","","","M","","","","","NA"
"2018-07-01 17:00","2018","07","01","17:00","18.3","","3.7","","38","","","M","29","","","","","M","","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","16.9","","6.7","","51","","","M","16","","","","","M","","","","","NA"
"2018-07-01 19:00","2018","07","01","19:00","17.8","","5.2","","43","","","M","15","","","","","M","","","","","NA"
"2018-07-01 20:00","2018","07","01","20:00","15.0","","5.9","","54","","","M","12","","","","","M","","","","","NA"
"2018-07-01 21:00","2018","07","01","21:00","12.8","","6.5","","65","","","M","9","","","","","M","","","","","NA"
"2018-07-01 22:00","2018","07","01","22:00","11.9","","6.7","","70","","","M","5","","","","","M","","","","","NA"
"2018-07-01 23:00","2018","07","01","23:00","9.1","","5.5","","78","","","M","10","","","","","M","","","","","NA"
"2018-07-02 00:00","2018","07","02","00:00","6.5","","5.6","","94","","","M","10","","","","","M","","","","","NA"
"2018-07-02 01:00","2018","07","02","01:00","4.5","","4.4","","99","","","M","14","","","","","M","","","","","NA"
"2018-07-02 02:00","2018","07","02","02:00","6.7","","6.4","","98","","","M","5","","","","","M","","","","","NA"
"2018-07-02 03:00","2018","07","02","03:00","5.1","","4.8","","98","","","M","4","","","","","M","","","","","NA"
"2018-07-02 04:00","2018","07","02","04:00","5.5","","5.0","","97","","","M","13","","","","","M","","","","","NA"
"2018-07-02 05:00","2018","07","02","05:00","4.8","","4.7","","99","","","M","6","","","","","M","","","","","NA"
"2018-07-02 06:00","2018","07","02","06:00","7.0","","6.8","","99","","","M","6","","","","","M","","","","","NA"
"2018-07-02 07:00","2018","07","02","07:00","8.7","","7.7","","94","","","M","7","","","","","M","","","","","NA"
"2018-07-02 08:00","2018","07","02","08:00","10.4","","7.3","","81","","","M","3","","","","","M","","","","","NA"
"2018-07-02 09:00","2018","07","02","09:00","12.2","","7.1","","71","","","M","9","","","","","M","","","","","NA"
"2018-07-02 10:00","2018","07","02","10:00","12.6","","7.3","","70","","","M","14","","","","","M","","","","","NA"
"2018-07-02 11:00","2018","07","02","11:00","13.4","","7.4","","67","","","M","16","","","","","M","","","","","NA"
"2018-07-02 12:00","2018","07","02","12:00","13.8","","7.8","","67","","","M","20","","","","","M","","","","","NA"
"2018-07-02 13:00","2018","07","02","13:00","15.6","","6.1","","53","","","M","16","","","","","M","","","","","NA"
"2018-07-02 14:00","2018","07","02","14:00","9.6","","6.2","","79","","","M","19","","","","","M","","","","","NA"
"2018-07-02 15:00","2018","07","02","15:00","8.2","","7.2","","94","","","M","17","","","","","M","","","","","NA"
"2018-07-02 16:00","2018","07","02","16:00","9.0","","7.1","","88","","","M","16","","","","","M","","","","","NA"
"2018-07-02 17:00","2018","07","02","17:00","10.3","","8.3","","88","","","M","5","","","","","M","","","","","NA"
"2018-07-02 18:00","2018","07","02","18:00","13.5","","6.0","","60","","","M","6","","","","","M","","","","","NA"
"2018-07-02 19:00","2018","07","02","19:00","13.2","","8.1","","71","","","M","8","","","","","M","","","","","NA"
