"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-01 00:00","2015","11","01","00:00","4.1","","-4.4","","54","","36","","14","","","","","M","","","","","NA"
"2015-11-01 01:00","2015","11","01","01:00","0.0","","-5.8","","65","","36","","9","","","","","M","","","-3","","NA"
"2015-11-01 02:00","2015","11","01","02:00","0.5","","-6.1","","61","","36","","12","","","","","M","","","","","NA"
"2015-11-01 03:00","2015","11","01","03:00","2.2","","-4.8","","60","","36","","9","","","","","M","","","","","NA"
"2015-11-01 04:00","2015","11","01","04:00","-2.5","","-5.7","","79","","36","","10","","","","","M","","","-6","","NA"
"2015-11-01 05:00","2015","11","01","05:00","-2.5","","-6.1","","76","","36","","8","","","","","M","","","-6","","NA"
"2015-11-01 06:00","2015","11","01","06:00","-2.7","","-5.9","","79","","36","","16","","","","","M","","","-8","","NA"
"2015-11-01 07:00","2015","11","01","07:00","-6.8","","-9.0","","84","","36","","3","","","","","M","","","-8","","NA"
"2015-11-01 08:00","2015","11","01","08:00","-4.5","","-6.8","","84","","36","","8","","","","","M","","","-8","","NA"
"2015-11-01 09:00","2015","11","01","09:00","1.1","","-3.8","","70","","36","","3","","","","","M","","","","","NA"
"2015-11-01 10:00","2015","11","01","10:00","","M","-0.7","","47","","36","","15","","","","","M","","","","","NA"
"2015-11-01 11:00","2015","11","01","11:00","","M","-2.4","","35","","35","","24","","","","","M","","","","","NA"
"2015-11-01 12:00","2015","11","01","12:00","12.8","","-3.1","","33","","20","","25","","","","","M","","","","","NA"
"2015-11-01 13:00","2015","11","01","13:00","14.0","","-3.2","","30","","19","","14","","","","","M","","","","","NA"
"2015-11-01 14:00","2015","11","01","14:00","","M","-0.3","","63","","36","","39","","","","","M","","","","","NA"
"2015-11-01 15:00","2015","11","01","15:00","6.0","","0.2","","67","","36","","10","","","","","M","","","","","NA"
"2015-11-01 16:00","2015","11","01","16:00","5.7","","0.2","","68","","36","","3","","","","","M","","","","","NA"
"2015-11-01 17:00","2015","11","01","17:00","3.7","","-0.6","","73","","36","","5","","","","","M","","","","","NA"
"2015-11-01 18:00","2015","11","01","18:00","-0.2","","-2.5","","84","","36","","7","","","","","M","","","-3","","NA"
"2015-11-01 19:00","2015","11","01","19:00","-2.4","","-3.4","","93","","36","","8","","","","","M","","","-6","","NA"
"2015-11-01 20:00","2015","11","01","20:00","-2.4","","-4.3","","87","","36","","10","","","","","M","","","-6","","NA"
"2015-11-01 21:00","2015","11","01","21:00","-3.0","","-4.4","","90","","36","","3","","","","","M","","","-4","","NA"
"2015-11-01 22:00","2015","11","01","22:00","0.1","","-5.6","","66","","36","","12","","","","","M","","","","","NA"
"2015-11-01 23:00","2015","11","01","23:00","-0.8","","-6.2","","67","","36","","9","","","","","M","","","-4","","NA"
"2015-11-02 00:00","2015","11","02","00:00","-3.8","","-5.9","","86","","36","","16","","","","","M","","","-9","","NA"
"2015-11-02 01:00","2015","11","02","01:00","-0.9","","-1.5","","96","","36","","17","","","","","M","","","-6","","NA"
"2015-11-02 02:00","2015","11","02","02:00","-0.6","","-1.1","","96","","36","","11","","","","","M","","","-4","","NA"
"2015-11-02 03:00","2015","11","02","03:00","-0.4","","-0.9","","96","","36","","11","","","","","M","","","-4","","NA"
"2015-11-02 04:00","2015","11","02","04:00","-0.3","","-0.8","","96","","36","","10","","","","","M","","","-4","","NA"
"2015-11-02 05:00","2015","11","02","05:00","-0.5","","-0.9","","97","","36","","4","","","","","M","","","-2","","NA"
"2015-11-02 06:00","2015","11","02","06:00","-0.6","","-1.1","","97","","36","","7","","","","","M","","","-3","","NA"
"2015-11-02 07:00","2015","11","02","07:00","-0.9","","-1.3","","97","","36","","6","","","","","M","","","-3","","NA"
"2015-11-02 08:00","2015","11","02","08:00","-1.3","","-1.8","","96","","36","","7","","","","","M","","","-4","","NA"
"2015-11-02 09:00","2015","11","02","09:00","-1.0","","-1.5","","96","","36","","4","","","","","M","","","-2","","NA"
"2015-11-02 10:00","2015","11","02","10:00","-0.5","","-1.1","","95","","36","","3","","","","","M","","","-1","","NA"
"2015-11-02 11:00","2015","11","02","11:00","0.2","","-0.5","","95","","36","","1","","","","","M","","","","","NA"
"2015-11-02 12:00","2015","11","02","12:00","0.8","","0.0","","95","","36","","3","","","","","M","","","","","NA"
"2015-11-02 13:00","2015","11","02","13:00","1.6","","0.0","","90","","36","","5","","","","","M","","","","","NA"
"2015-11-02 14:00","2015","11","02","14:00","1.6","","-1.0","","83","","36","","4","","","","","M","","","","","NA"
"2015-11-02 15:00","2015","11","02","15:00","1.8","","-0.9","","83","","36","","6","","","","","M","","","","","NA"
"2015-11-02 16:00","2015","11","02","16:00","2.1","","-1.0","","80","","36","","4","","","","","M","","","","","NA"
"2015-11-02 17:00","2015","11","02","17:00","1.2","","-1.7","","82","","36","","6","","","","","M","","","","","NA"
"2015-11-02 18:00","2015","11","02","18:00","0.4","","-1.7","","86","","36","","4","","","","","M","","","","","NA"
"2015-11-02 19:00","2015","11","02","19:00","0.2","","-1.7","","87","","36","","5","","","","","M","","","","","NA"
"2015-11-02 20:00","2015","11","02","20:00","-0.1","","-1.9","","87","","36","","6","","","","","M","","","-2","","NA"
"2015-11-02 21:00","2015","11","02","21:00","-0.1","","-1.9","","88","","36","","6","","","","","M","","","-2","","NA"
"2015-11-02 22:00","2015","11","02","22:00","-0.3","","-1.8","","90","","36","","6","","","","","M","","","-2","","NA"
"2015-11-02 23:00","2015","11","02","23:00","-0.5","","-2.0","","90","","36","","4","","","","","M","","","-2","","NA"
"2015-11-03 00:00","2015","11","03","00:00","-0.7","","-2.2","","90","","36","","3","","","","","M","","","-2","","NA"
