"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-04-01 00:00","2013","04","01","00:00","-4.6","","-5.8","","91","","6","","2","","","","","M","","","-5","","NA"
"2013-04-01 01:00","2013","04","01","01:00","-2.6","","-4.5","","87","","15","","6","","","","","M","","","-5","","NA"
"2013-04-01 02:00","2013","04","01","02:00","-5.9","","-7.4","","89","","15","","4","","","","","M","","","-8","","NA"
"2013-04-01 03:00","2013","04","01","03:00","-6.0","","-7.2","","91","","9","","2","","","","","M","","","-7","","NA"
"2013-04-01 04:00","2013","04","01","04:00","-6.0","","-6.9","","93","","10","","4","","","","","M","","","-8","","NA"
"2013-04-01 05:00","2013","04","01","05:00","-7.1","","-8.4","","90","","6","","2","","","","","M","","","-8","","NA"
"2013-04-01 06:00","2013","04","01","06:00","-6.8","","-7.8","","93","","26","","4","","","","","M","","","-9","","NA"
"2013-04-01 07:00","2013","04","01","07:00","-5.1","","-6.0","","93","","23","","2","","","","","M","","","-6","","NA"
"2013-04-01 08:00","2013","04","01","08:00","-0.9","","-2.9","","86","","23","","2","","","","","M","","","-2","","NA"
"2013-04-01 09:00","2013","04","01","09:00","2.9","","-2.4","","68","","17","","7","","","","","M","","","","","NA"
"2013-04-01 10:00","2013","04","01","10:00","4.9","","-5.8","","46","","16","","22","","","","","M","","","","","NA"
"2013-04-01 11:00","2013","04","01","11:00","6.5","","-4.9","","44","","16","","28","","","","","M","","","","","NA"
"2013-04-01 12:00","2013","04","01","12:00","8.1","","-3.7","","43","","15","","26","","","","","M","","","","","NA"
"2013-04-01 13:00","2013","04","01","13:00","9.0","","-3.2","","42","","16","","28","","","","","M","","","","","NA"
"2013-04-01 14:00","2013","04","01","14:00","9.8","","-2.2","","43","","15","","28","","","","","M","","","","","NA"
"2013-04-01 15:00","2013","04","01","15:00","10.6","","-2.7","","39","","14","","26","","","","","M","","","","","NA"
"2013-04-01 16:00","2013","04","01","16:00","11.1","","-3.0","","37","","14","","28","","","","","M","","","","","NA"
"2013-04-01 17:00","2013","04","01","17:00","11.4","","-2.7","","37","","13","","22","","","","","M","","","","","NA"
"2013-04-01 18:00","2013","04","01","18:00","10.0","","-3.3","","39","","11","","20","","","","","M","","","","","NA"
"2013-04-01 19:00","2013","04","01","19:00","6.3","","-2.9","","52","","11","","19","","","","","M","","","","","NA"
"2013-04-01 20:00","2013","04","01","20:00","3.7","","-3.1","","61","","11","","19","","","","","M","","","","","NA"
"2013-04-01 21:00","2013","04","01","21:00","3.0","","-3.5","","62","","11","","20","","","","","M","","","","","NA"
"2013-04-01 22:00","2013","04","01","22:00","0.0","","-4.3","","73","","23","","7","","","","","M","","","-2","","NA"
"2013-04-01 23:00","2013","04","01","23:00","-1.4","","-5.1","","76","","15","","6","","","","","M","","","-4","","NA"
"2013-04-02 00:00","2013","04","02","00:00","-3.6","","-5.6","","86","","10","","7","","","","","M","","","-7","","NA"
"2013-04-02 01:00","2013","04","02","01:00","-3.0","","-4.8","","87","","10","","9","","","","","M","","","-7","","NA"
"2013-04-02 02:00","2013","04","02","02:00","-2.9","","-4.9","","86","","11","","11","","","","","M","","","-7","","NA"
"2013-04-02 03:00","2013","04","02","03:00","-4.2","","-5.8","","89","","16","","4","","","","","M","","","-6","","NA"
"2013-04-02 04:00","2013","04","02","04:00","-5.5","","-6.5","","93","","","","0","","","","","M","","","","","NA"
"2013-04-02 05:00","2013","04","02","05:00","-3.8","","-4.9","","92","","16","","6","","","","","M","","","-6","","NA"
"2013-04-02 06:00","2013","04","02","06:00","-5.1","","-6.5","","90","","14","","2","","","","","M","","","-6","","NA"
"2013-04-02 07:00","2013","04","02","07:00","-4.9","","-6.0","","92","","15","","4","","","","","M","","","-7","","NA"
"2013-04-02 08:00","2013","04","02","08:00","0.6","","-2.6","","79","","19","","6","","","","","M","","","","","NA"
"2013-04-02 09:00","2013","04","02","09:00","5.7","","-1.1","","62","","20","","6","","","","","M","","","","","NA"
