"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-01 00:00","2018","06","01","00:00","7.1","","7.1","","100","","","M","11","","","","","M","","","","","NA"
"2018-06-01 01:00","2018","06","01","01:00","7.2","","7.2","","100","","","M","9","","","","","M","","","","","NA"
"2018-06-01 02:00","2018","06","01","02:00","7.4","","7.4","","100","","","M","5","","","","","M","","","","","NA"
"2018-06-01 03:00","2018","06","01","03:00","7.4","","7.4","","100","","","M","11","","","","","M","","","","","NA"
"2018-06-01 04:00","2018","06","01","04:00","7.4","","7.4","","100","","","M","8","","","","","M","","","","","NA"
"2018-06-01 05:00","2018","06","01","05:00","6.6","","6.6","","100","","","M","18","","","","","M","","","","","NA"
"2018-06-01 06:00","2018","06","01","06:00","6.5","","6.5","","100","","","M","17","","","","","M","","","","","NA"
"2018-06-01 07:00","2018","06","01","07:00","6.8","","6.8","","100","","","M","14","","","","","M","","","","","NA"
"2018-06-01 08:00","2018","06","01","08:00","7.4","","7.4","","100","","","M","10","","","","","M","","","","","NA"
"2018-06-01 09:00","2018","06","01","09:00","8.4","","7.9","","97","","","M","7","","","","","M","","","","","NA"
"2018-06-01 10:00","2018","06","01","10:00","9.6","","7.7","","88","","","M","8","","","","","M","","","","","NA"
"2018-06-01 11:00","2018","06","01","11:00","11.3","","7.8","","79","","","M","10","","","","","M","","","","","NA"
"2018-06-01 12:00","2018","06","01","12:00","12.2","","8.1","","76","","","M","6","","","","","M","","","","","NA"
"2018-06-01 13:00","2018","06","01","13:00","13.2","","7.4","","68","","","M","11","","","","","M","","","","","NA"
"2018-06-01 14:00","2018","06","01","14:00","13.8","","6.6","","61","","","M","12","","","","","M","","","","","NA"
"2018-06-01 15:00","2018","06","01","15:00","14.6","","5.3","","54","","","M","13","","","","","M","","","","","NA"
"2018-06-01 16:00","2018","06","01","16:00","15.3","","5.8","","53","","","M","11","","","","","M","","","","","NA"
"2018-06-01 17:00","2018","06","01","17:00","12.9","","8.1","","73","","","M","15","","","","","M","","","","","NA"
"2018-06-01 18:00","2018","06","01","18:00","14.1","","6.4","","60","","","M","7","","","","","M","","","","","NA"
"2018-06-01 19:00","2018","06","01","19:00","15.4","","6.0","","54","","","M","2","","","","","M","","","","","NA"
"2018-06-01 20:00","2018","06","01","20:00","12.7","","7.1","","69","","","M","7","","","","","M","","","","","NA"
"2018-06-01 21:00","2018","06","01","21:00","10.5","","7.3","","81","","","M","8","","","","","M","","","","","NA"
"2018-06-01 22:00","2018","06","01","22:00","7.9","","7.1","","95","","","M","11","","","","","M","","","","","NA"
"2018-06-01 23:00","2018","06","01","23:00","8.1","","6.6","","90","","","M","9","","","","","M","","","","","NA"
"2018-06-02 00:00","2018","06","02","00:00","7.7","","6.3","","91","","","M","6","","","","","M","","","","","NA"
"2018-06-02 01:00","2018","06","02","01:00","6.1","","4.2","","87","","","M","13","","","","","M","","","","","NA"
"2018-06-02 02:00","2018","06","02","02:00","5.3","","3.9","","91","","","M","7","","","","","M","","","","","NA"
"2018-06-02 03:00","2018","06","02","03:00","5.9","","3.2","","83","","","M","10","","","","","M","","","","","NA"
"2018-06-02 04:00","2018","06","02","04:00","5.7","","2.9","","82","","","M","7","","","","","M","","","","","NA"
"2018-06-02 05:00","2018","06","02","05:00","6.9","","3.2","","77","","","M","12","","","","","M","","","","","NA"
"2018-06-02 06:00","2018","06","02","06:00","8.7","","4.7","","76","","","M","9","","","","","M","","","","","NA"
"2018-06-02 07:00","2018","06","02","07:00","12.6","","6.2","","65","","","M","9","","","","","M","","","","","NA"
"2018-06-02 08:00","2018","06","02","08:00","15.0","","6.5","","57","","","M","17","","","","","M","","","","","NA"
"2018-06-02 09:00","2018","06","02","09:00","16.8","","2.1","","37","","","M","12","","","","","M","","","","","NA"
"2018-06-02 10:00","2018","06","02","10:00","17.0","","1.7","","36","","","M","11","","","","","M","","","","","NA"
"2018-06-02 11:00","2018","06","02","11:00","17.9","","2.3","","35","","","M","8","","","","","M","","","","","NA"
"2018-06-02 12:00","2018","06","02","12:00","19.0","","2.2","","32","","","M","8","","","","","M","","","","","NA"
"2018-06-02 13:00","2018","06","02","13:00","19.8","","0.0","","26","","","M","12","","","","","M","","","","","NA"
"2018-06-02 14:00","2018","06","02","14:00","19.8","","0.7","","28","","","M","8","","","","","M","","","","","NA"
"2018-06-02 15:00","2018","06","02","15:00","20.1","","-0.4","","25","","","M","13","","","","","M","","","","","NA"
"2018-06-02 16:00","2018","06","02","16:00","20.9","","-1.2","","23","","","M","16","","","","","M","","","","","NA"
"2018-06-02 17:00","2018","06","02","17:00","20.8","","-1.0","","23","","","M","24","","","","","M","","","","","NA"
"2018-06-02 18:00","2018","06","02","18:00","20.4","","-0.9","","24","","","M","18","","","","","M","","","","","NA"
"2018-06-02 19:00","2018","06","02","19:00","19.9","","-1.1","","24","","","M","21","","","","","M","","","","","NA"
"2018-06-02 20:00","2018","06","02","20:00","16.9","","2.2","","37","","","M","14","","","","","M","","","","","NA"
"2018-06-02 21:00","2018","06","02","21:00","13.7","","3.8","","51","","","M","17","","","","","M","","","","","NA"
"2018-06-02 22:00","2018","06","02","22:00","10.4","","5.4","","71","","","M","14","","","","","M","","","","","NA"
"2018-06-02 23:00","2018","06","02","23:00","8.1","","3.4","","72","","","M","8","","","","","M","","","","","NA"
"2018-06-03 00:00","2018","06","03","00:00","7.0","","3.2","","77","","","M","14","","","","","M","","","","","NA"
"2018-06-03 01:00","2018","06","03","01:00","7.2","","4.5","","83","","","M","18","","","","","M","","","","","NA"
"2018-06-03 02:00","2018","06","03","02:00","5.3","","4.2","","93","","","M","13","","","","","M","","","","","NA"
"2018-06-03 03:00","2018","06","03","03:00","4.2","","3.8","","97","","","M","10","","","","","M","","","","","NA"
"2018-06-03 04:00","2018","06","03","04:00","3.1","","2.8","","99","","","M","6","","","","","M","","","","","NA"
"2018-06-03 05:00","2018","06","03","05:00","3.6","","2.7","","94","","","M","6","","","","","M","","","","","NA"
"2018-06-03 06:00","2018","06","03","06:00","6.9","","4.8","","86","","","M","6","","","","","M","","","","","NA"
"2018-06-03 07:00","2018","06","03","07:00","11.2","","5.6","","68","","","M","1","","","","","M","","","","","NA"
"2018-06-03 08:00","2018","06","03","08:00","13.7","","5.6","","58","","","M","10","","","","","M","","","","","NA"
"2018-06-03 09:00","2018","06","03","09:00","16.0","","6.6","","54","","","M","13","","","","","M","","","","","NA"
"2018-06-03 10:00","2018","06","03","10:00","18.6","","2.4","","34","","","M","18","","","","","M","","","","","NA"
"2018-06-03 11:00","2018","06","03","11:00","20.1","","0.5","","27","","","M","21","","","","","M","","","","","NA"
"2018-06-03 12:00","2018","06","03","12:00","20.8","","1.0","","27","","","M","20","","","","","M","","","","","NA"
