"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-06-01 00:00","2013","06","01","00:00","8.3","","6.0","","85","","1","","2","","","","","M","","","","","NA"
"2013-06-01 01:00","2013","06","01","01:00","7.2","","5.5","","89","","26","","6","","","","","M","","","","","NA"
"2013-06-01 02:00","2013","06","01","02:00","7.6","","5.3","","85","","23","","4","","","","","M","","","","","NA"
"2013-06-01 03:00","2013","06","01","03:00","6.3","","4.0","","85","","23","","4","","","","","M","","","","","NA"
"2013-06-01 04:00","2013","06","01","04:00","4.3","","2.2","","86","","23","","4","","","","","M","","","","","NA"
"2013-06-01 05:00","2013","06","01","05:00","3.0","","1.5","","90","","","","0","","","","","M","","","","","NA"
"2013-06-01 06:00","2013","06","01","06:00","6.4","","4.0","","85","","28","","6","","","","","M","","","","","NA"
"2013-06-01 07:00","2013","06","01","07:00","8.2","","4.9","","80","","29","","6","","","","","M","","","","","NA"
"2013-06-01 08:00","2013","06","01","08:00","11.2","","6.3","","72","","31","","6","","","","","M","","","","","NA"
"2013-06-01 09:00","2013","06","01","09:00","13.7","","5.7","","58","","36","","4","","","","","M","","","","","NA"
"2013-06-01 10:00","2013","06","01","10:00","15.0","","5.1","","52","","5","","13","","","","","M","","","","","NA"
"2013-06-01 11:00","2013","06","01","11:00","16.1","","2.8","","41","","11","","9","","","","","M","","","","","NA"
"2013-06-01 12:00","2013","06","01","12:00","17.3","","3.8","","41","","14","","7","","","","","M","","","","","NA"
"2013-06-01 13:00","2013","06","01","13:00","16.9","","4.0","","42","","12","","7","","","","","M","","","","","NA"
"2013-06-01 14:00","2013","06","01","14:00","17.5","","1.8","","35","","21","","4","","","","","M","","","","","NA"
"2013-06-01 15:00","2013","06","01","15:00","17.9","","-0.5","","29","","30","","9","","","","","M","","","","","NA"
"2013-06-01 16:00","2013","06","01","16:00","17.2","","1.5","","35","","27","","6","","","","","M","","","","","NA"
"2013-06-01 17:00","2013","06","01","17:00","17.2","","0.5","","32","","25","","7","","","","","M","","","","","NA"
"2013-06-01 18:00","2013","06","01","18:00","15.5","","4.2","","47","","19","","17","","","","","M","","","","","NA"
"2013-06-01 19:00","2013","06","01","19:00","16.4","","0.9","","35","","7","","4","","","","","M","","","","","NA"
"2013-06-01 20:00","2013","06","01","20:00","15.3","","3.7","","46","","","","0","","","","","M","","","","","NA"
"2013-06-01 21:00","2013","06","01","21:00","12.4","","6.2","","66","","3","","2","","","","","M","","","","","NA"
"2013-06-01 22:00","2013","06","01","22:00","12.1","","6.5","","69","","30","","11","","","","","M","","","","","NA"
"2013-06-01 23:00","2013","06","01","23:00","10.5","","6.5","","76","","31","","6","","","","","M","","","","","NA"
"2013-06-02 00:00","2013","06","02","00:00","10.0","","6.4","","78","","32","","2","","","","","M","","","","","NA"
"2013-06-02 01:00","2013","06","02","01:00","9.0","","6.6","","85","","31","","4","","","","","M","","","","","NA"
"2013-06-02 02:00","2013","06","02","02:00","7.3","","5.6","","89","","27","","6","","","","","M","","","","","NA"
"2013-06-02 03:00","2013","06","02","03:00","7.4","","5.3","","87","","30","","9","","","","","M","","","","","NA"
"2013-06-02 04:00","2013","06","02","04:00","7.5","","5.0","","84","","30","","13","","","","","M","","","","","NA"
"2013-06-02 05:00","2013","06","02","05:00","6.5","","4.5","","87","","31","","11","","","","","M","","","","","NA"
"2013-06-02 06:00","2013","06","02","06:00","9.0","","6.5","","84","","33","","15","","","","","M","","","","","NA"
"2013-06-02 07:00","2013","06","02","07:00","10.5","","8.4","","87","","1","","19","","","","","M","","","","","NA"
"2013-06-02 08:00","2013","06","02","08:00","11.2","","8.2","","82","","1","","17","","","","","M","","","","","NA"
"2013-06-02 09:00","2013","06","02","09:00","11.8","","7.8","","76","","4","","13","","","","","M","","","","","NA"
"2013-06-02 10:00","2013","06","02","10:00","9.8","","6.4","","79","","35","","30","","","","","M","","","","","NA"
"2013-06-02 11:00","2013","06","02","11:00","8.4","","6.4","","87","","34","","28","","","","","M","","","","","NA"
"2013-06-02 12:00","2013","06","02","12:00","8.4","","6.2","","86","","35","","24","","","","","M","","","","","NA"
"2013-06-02 13:00","2013","06","02","13:00","9.8","","7.4","","85","","35","","24","","","","","M","","","","","NA"
"2013-06-02 14:00","2013","06","02","14:00","11.1","","7.5","","78","","2","","30","","","","","M","","","","","NA"
"2013-06-02 15:00","2013","06","02","15:00","12.5","","7.8","","73","","1","","28","","","","","M","","","","","NA"
"2013-06-02 16:00","2013","06","02","16:00","13.2","","7.8","","70","","36","","32","","","","","M","","","","","NA"
"2013-06-02 17:00","2013","06","02","17:00","12.6","","7.4","","71","","36","","28","","","","","M","","","","","NA"
"2013-06-02 18:00","2013","06","02","18:00","11.2","","7.2","","76","","2","","24","","","","","M","","","","","NA"
"2013-06-02 19:00","2013","06","02","19:00","10.9","","7.8","","81","","36","","19","","","","","M","","","","","NA"
"2013-06-02 20:00","2013","06","02","20:00","10.3","","7.3","","82","","34","","22","","","","","M","","","","","NA"
