"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-03-01 00:00","2013","03","01","00:00","1.0","","-5.8","","60","","16","","9","","","","","M","","","","","NA"
"2013-03-01 01:00","2013","03","01","01:00","0.6","","-5.6","","63","","16","","11","","","","","M","","","","","NA"
"2013-03-01 02:00","2013","03","01","02:00","-0.2","","-5.5","","67","","16","","11","","","","","M","","","-4","","NA"
"2013-03-01 03:00","2013","03","01","03:00","-0.8","","-5.3","","72","","14","","11","","","","","M","","","-5","","NA"
"2013-03-01 04:00","2013","03","01","04:00","1.4","","-5.2","","61","","21","","4","","","","","M","","","","","NA"
"2013-03-01 05:00","2013","03","01","05:00","-0.3","","-5.6","","67","","18","","7","","","","","M","","","-3","","NA"
"2013-03-01 06:00","2013","03","01","06:00","2.3","","-4.3","","62","","24","","7","","","","","M","","","","","NA"
"2013-03-01 07:00","2013","03","01","07:00","-0.1","","-5.8","","65","","16","","7","","","","","M","","","-3","","NA"
"2013-03-01 08:00","2013","03","01","08:00","3.2","","-4.0","","59","","20","","13","","","","","M","","","","","NA"
"2013-03-01 09:00","2013","03","01","09:00","7.6","","-2.8","","48","","21","","17","","","","","M","","","","","NA"
"2013-03-01 10:00","2013","03","01","10:00","10.8","","-2.9","","38","","22","","15","","","","","M","","","","","NA"
"2013-03-01 11:00","2013","03","01","11:00","13.3","","-3.7","","30","","25","","22","","","","","M","","","","","NA"
"2013-03-01 12:00","2013","03","01","12:00","13.9","","-3.6","","30","","26","","35","","","","","M","","","","","NA"
"2013-03-01 13:00","2013","03","01","13:00","13.9","","-3.2","","30","","26","","37","","","","","M","","","","","NA"
"2013-03-01 14:00","2013","03","01","14:00","14.5","","-2.7","","30","","26","","32","","","","","M","","","","","NA"
"2013-03-01 15:00","2013","03","01","15:00","14.3","","-2.5","","31","","27","","28","","","","","M","","","","","NA"
"2013-03-01 16:00","2013","03","01","16:00","12.5","","-2.0","","36","","26","","35","","","","","M","","","","","NA"
"2013-03-01 17:00","2013","03","01","17:00","10.9","","-1.1","","43","","27","","28","","","","","M","","","","","NA"
"2013-03-01 18:00","2013","03","01","18:00","7.4","","-0.4","","58","","28","","19","","","","","M","","","","","NA"
"2013-03-01 19:00","2013","03","01","19:00","5.0","","-0.6","","67","","27","","13","","","","","M","","","","","NA"
"2013-03-01 20:00","2013","03","01","20:00","0.7","","-2.4","","80","","24","","6","","","","","M","","","","","NA"
"2013-03-01 21:00","2013","03","01","21:00","2.9","","-1.4","","73","","26","","7","","","","","M","","","","","NA"
"2013-03-01 22:00","2013","03","01","22:00","3.6","","-0.9","","72","","30","","6","","","","","M","","","","","NA"
"2013-03-01 23:00","2013","03","01","23:00","-1.5","","-3.6","","86","","1","","9","","","","","M","","","-5","","NA"
"2013-03-02 00:00","2013","03","02","00:00","-3.7","","-4.9","","91","","14","","4","","","","","M","","","-5","","NA"
"2013-03-02 01:00","2013","03","02","01:00","-4.2","","-5.3","","92","","4","","6","","","","","M","","","-7","","NA"
"2013-03-02 02:00","2013","03","02","02:00","-4.5","","-5.2","","95","","32","","2","","","","","M","","","-5","","NA"
"2013-03-02 03:00","2013","03","02","03:00","-3.7","","-4.2","","96","","33","","6","","","","","M","","","-6","","NA"
"2013-03-02 04:00","2013","03","02","04:00","-4.0","","-4.6","","96","","33","","7","","","","","M","","","-7","","NA"
"2013-03-02 05:00","2013","03","02","05:00","-4.7","","-5.4","","95","","34","","4","","","","","M","","","-6","","NA"
