"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-07-01 00:00","2015","07","01","00:00","13.0","","12.1","","94","","1","","6","","","","","M","","","","","NA"
"2015-07-01 01:00","2015","07","01","01:00","13.6","","12.8","","95","","33","","8","","","","","M","","","","","NA"
"2015-07-01 02:00","2015","07","01","02:00","13.3","","12.5","","95","","2","","3","","","","","M","","","","","NA"
"2015-07-01 03:00","2015","07","01","03:00","15.0","","14.2","","95","","29","","16","","","","","M","","","","","NA"
"2015-07-01 04:00","2015","07","01","04:00","13.2","","11.6","","90","","33","","9","","","","","M","","","","","NA"
"2015-07-01 05:00","2015","07","01","05:00","11.6","","9.9","","90","","33","","10","","","","","M","","","","","NA"
"2015-07-01 06:00","2015","07","01","06:00","12.7","","11.1","","90","","31","","12","","","","","M","","","","","NA"
"2015-07-01 07:00","2015","07","01","07:00","15.6","","12.6","","82","","31","","15","","","","","M","","","","","NA"
"2015-07-01 08:00","2015","07","01","08:00","17.1","","12.6","","75","","34","","23","","","","","M","","","","","NA"
"2015-07-01 09:00","2015","07","01","09:00","18.3","","13.6","","74","","33","","21","","","","","M","","","","","NA"
"2015-07-01 10:00","2015","07","01","10:00","18.3","","13.5","","74","","34","","24","","","","","M","","","","","NA"
"2015-07-01 11:00","2015","07","01","11:00","19.8","","13.9","","69","","34","","24","","","","","M","","","","","NA"
"2015-07-01 12:00","2015","07","01","12:00","20.1","","14.2","","69","","32","","23","","","","","M","","","","","NA"
"2015-07-01 13:00","2015","07","01","13:00","20.4","","14.0","","67","","35","","25","","","","","M","","","","","NA"
"2015-07-01 14:00","2015","07","01","14:00","21.5","","13.4","","60","","36","","22","","","","","M","25","","","","NA"
"2015-07-01 15:00","2015","07","01","15:00","22.2","","13.2","","57","","34","","23","","","","","M","25","","","","NA"
"2015-07-01 16:00","2015","07","01","16:00","22.5","","13.7","","58","","36","","22","","","","","M","26","","","","NA"
"2015-07-01 17:00","2015","07","01","17:00","22.9","","12.7","","53","","36","","17","","","","","M","26","","","","NA"
"2015-07-01 18:00","2015","07","01","18:00","22.5","","13.1","","55","","36","","17","","","","","M","25","","","","NA"
"2015-07-01 19:00","2015","07","01","19:00","21.4","","13.2","","60","","3","","11","","","","","M","","","","","NA"
"2015-07-01 20:00","2015","07","01","20:00","20.3","","14.3","","69","","","","0","","","","","M","","","","","NA"
"2015-07-01 21:00","2015","07","01","21:00","16.5","","13.9","","85","","","","0","","","","","M","","","","","NA"
"2015-07-01 22:00","2015","07","01","22:00","14.3","","12.5","","89","","31","","2","","","","","M","","","","","NA"
"2015-07-01 23:00","2015","07","01","23:00","15.2","","12.9","","86","","25","","7","","","","","M","","","","","NA"
"2015-07-02 00:00","2015","07","02","00:00","14.4","","12.3","","87","","26","","4","","","","","M","","","","","NA"
"2015-07-02 01:00","2015","07","02","01:00","12.6","","11.5","","93","","28","","9","","","","","M","","","","","NA"
"2015-07-02 02:00","2015","07","02","02:00","13.1","","11.5","","91","","29","","13","","","","","M","","","","","NA"
"2015-07-02 03:00","2015","07","02","03:00","12.2","","11.0","","93","","26","","6","","","","","M","","","","","NA"
"2015-07-02 04:00","2015","07","02","04:00","10.2","","9.2","","94","","29","","6","","","","","M","","","","","NA"
"2015-07-02 05:00","2015","07","02","05:00","10.7","","9.9","","95","","29","","10","","","","","M","","","","","NA"
"2015-07-02 06:00","2015","07","02","06:00","12.9","","11.3","","90","","30","","5","","","","","M","","","","","NA"
"2015-07-02 07:00","2015","07","02","07:00","15.5","","12.9","","85","","26","","6","","","","","M","","","","","NA"
"2015-07-02 08:00","2015","07","02","08:00","18.5","","13.5","","72","","29","","6","","","","","M","","","","","NA"
"2015-07-02 09:00","2015","07","02","09:00","21.0","","14.3","","66","","28","","3","","","","","M","25","","","","NA"
"2015-07-02 10:00","2015","07","02","10:00","23.0","","12.3","","51","","15","","4","","","","","M","25","","","","NA"
"2015-07-02 11:00","2015","07","02","11:00","23.5","","13.7","","54","","13","","8","","","","","M","27","","","","NA"
"2015-07-02 12:00","2015","07","02","12:00","24.5","","13.5","","50","","15","","11","","","","","M","28","","","","NA"
"2015-07-02 13:00","2015","07","02","13:00","24.5","","13.7","","51","","14","","12","","","","","M","28","","","","NA"
