"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-09-01 00:00","2016","09","01","00:00","7.4","","5.8","","90","","","M","8","","","","","M","","","","","NA"
"2016-09-01 01:00","2016","09","01","01:00","9.1","","7.1","","87","","","M","9","","","","","M","","","","","NA"
"2016-09-01 02:00","2016","09","01","02:00","10.2","","7.4","","83","","","M","9","","","","","M","","","","","NA"
"2016-09-01 03:00","2016","09","01","03:00","9.6","","7.8","","88","","","M","13","","","","","M","","","","","NA"
"2016-09-01 04:00","2016","09","01","04:00","9.9","","7.7","","86","","","M","5","","","","","M","","","","","NA"
"2016-09-01 05:00","2016","09","01","05:00","15.2","","5.3","","52","","","M","10","","","","","M","","","","","NA"
"2016-09-01 06:00","2016","09","01","06:00","11.5","","5.6","","67","","","M","17","","","","","M","","","","","NA"
"2016-09-01 07:00","2016","09","01","07:00","15.0","","4.3","","49","","","M","18","","","","","M","","","","","NA"
"2016-09-01 08:00","2016","09","01","08:00","19.2","","5.5","","41","","","M","19","","","","","M","","","","","NA"
"2016-09-01 09:00","2016","09","01","09:00","22.1","","4.9","","33","","","M","24","","","","","M","","","","","NA"
"2016-09-01 10:00","2016","09","01","10:00","22.9","","3.7","","29","","","M","24","","","","","M","","","","","NA"
"2016-09-01 11:00","2016","09","01","11:00","23.9","","4.1","","28","","","M","23","","","","","M","","","","","NA"
"2016-09-01 12:00","2016","09","01","12:00","24.8","","1.3","","21","","","M","17","","","","","M","","","","","NA"
"2016-09-01 13:00","2016","09","01","13:00","25.5","","1.7","","21","","","M","22","","","","","M","","","","","NA"
"2016-09-01 14:00","2016","09","01","14:00","25.1","","2.6","","23","","","M","18","","","","","M","","","","","NA"
"2016-09-01 15:00","2016","09","01","15:00","24.2","","2.9","","25","","","M","15","","","","","M","","","","","NA"
"2016-09-01 16:00","2016","09","01","16:00","23.9","","2.5","","25","","","M","17","","","","","M","","","","","NA"
"2016-09-01 17:00","2016","09","01","17:00","23.5","","2.6","","26","","","M","16","","","","","M","","","","","NA"
"2016-09-01 18:00","2016","09","01","18:00","22.5","","2.0","","26","","","M","20","","","","","M","","","","","NA"
"2016-09-01 19:00","2016","09","01","19:00","19.2","","3.0","","34","","","M","11","","","","","M","","","","","NA"
"2016-09-01 20:00","2016","09","01","20:00","16.7","","2.2","","38","","","M","15","","","","","M","","","","","NA"
