"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-08-01 00:00","2013","08","01","00:00","12.5","","10.4","","87","","26","","6","","","","","M","","","","","NA"
"2013-08-01 01:00","2013","08","01","01:00","11.8","","10.6","","92","","","","0","","","","","M","","","","","NA"
"2013-08-01 02:00","2013","08","01","02:00","10.6","","9.7","","94","","","","0","","","","","M","","","","","NA"
"2013-08-01 03:00","2013","08","01","03:00","10.4","","9.6","","95","","2","","4","","","","","M","","","","","NA"
"2013-08-01 04:00","2013","08","01","04:00","10.5","","9.6","","94","","8","","2","","","","","M","","","","","NA"
"2013-08-01 05:00","2013","08","01","05:00","10.9","","9.8","","93","","12","","2","","","","","M","","","","","NA"
"2013-08-01 06:00","2013","08","01","06:00","12.3","","11.1","","92","","22","","6","","","","","M","","","","","NA"
"2013-08-01 07:00","2013","08","01","07:00","12.8","","11.6","","92","","15","","4","","","","","M","","","","","NA"
"2013-08-01 08:00","2013","08","01","08:00","13.9","","12.3","","90","","27","","6","","","","","M","","","","","NA"
"2013-08-01 09:00","2013","08","01","09:00","14.1","","12.5","","90","","3","","4","","","","","M","","","","","NA"
"2013-08-01 10:00","2013","08","01","10:00","14.9","","12.8","","87","","3","","4","","","","","M","","","","","NA"
"2013-08-01 11:00","2013","08","01","11:00","16.1","","11.2","","73","","","","0","","","","","M","","","","","NA"
