"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-08-01 00:00","2016","08","01","00:00","6.2","","4.7","","90","","","M","4","","","","","M","","","","","NA"
"2016-08-01 01:00","2016","08","01","01:00","5.3","","4.2","","93","","","M","6","","","","","M","","","","","NA"
"2016-08-01 02:00","2016","08","01","02:00","3.2","","2.2","","93","","","M","2","","","","","M","","","","","NA"
"2016-08-01 03:00","2016","08","01","03:00","3.2","","2.4","","95","","","M","12","","","","","M","","","","","NA"
"2016-08-01 04:00","2016","08","01","04:00","3.2","","2.5","","95","","","M","5","","","","","M","","","","","NA"
"2016-08-01 05:00","2016","08","01","05:00","3.9","","3.1","","95","","","M","11","","","","","M","","","","","NA"
"2016-08-01 06:00","2016","08","01","06:00","6.0","","5.3","","95","","","M","6","","","","","M","","","","","NA"
"2016-08-01 07:00","2016","08","01","07:00","9.0","","7.0","","88","","","M","6","","","","","M","","","","","NA"
"2016-08-01 08:00","2016","08","01","08:00","12.2","","9.5","","84","","","M","7","","","","","M","","","","","NA"
"2016-08-01 09:00","2016","08","01","09:00","15.1","","8.5","","65","","","M","5","","","","","M","","","","","NA"
"2016-08-01 10:00","2016","08","01","10:00","16.7","","8.0","","56","","","M","10","","","","","M","","","","","NA"
"2016-08-01 11:00","2016","08","01","11:00","18.5","","8.8","","53","","","M","11","","","","","M","","","","","NA"
"2016-08-01 12:00","2016","08","01","12:00","19.6","","8.3","","48","","","M","9","","","","","M","","","","","NA"
"2016-08-01 13:00","2016","08","01","13:00","20.7","","7.4","","42","","","M","3","","","","","M","","","","","NA"
"2016-08-01 14:00","2016","08","01","14:00","20.9","","6.9","","40","","","M","6","","","","","M","","","","","NA"
"2016-08-01 15:00","2016","08","01","15:00","21.3","","7.9","","42","","","M","7","","","","","M","","","","","NA"
"2016-08-01 16:00","2016","08","01","16:00","21.4","","8.0","","42","","","M","10","","","","","M","","","","","NA"
"2016-08-01 17:00","2016","08","01","17:00","21.6","","8.1","","42","","","M","8","","","","","M","","","","","NA"
"2016-08-01 18:00","2016","08","01","18:00","21.2","","10.7","","51","","","M","8","","","","","M","","","","","NA"
"2016-08-01 19:00","2016","08","01","19:00","19.9","","13.0","","64","","","M","7","","","","","M","","","","","NA"
"2016-08-01 20:00","2016","08","01","20:00","14.9","","11.2","","78","","","M","12","","","","","M","","","","","NA"
"2016-08-01 21:00","2016","08","01","21:00","12.4","","9.8","","84","","","M","14","","","","","M","","","","","NA"
"2016-08-01 22:00","2016","08","01","22:00","10.6","","8.8","","89","","","M","10","","","","","M","","","","","NA"
"2016-08-01 23:00","2016","08","01","23:00","8.2","","6.7","","90","","","M","1","","","","","M","","","","","NA"
"2016-08-02 00:00","2016","08","02","00:00","6.3","","5.1","","92","","","M","9","","","","","M","","","","","NA"
"2016-08-02 01:00","2016","08","02","01:00","6.4","","5.5","","94","","","M","13","","","","","M","","","","","NA"
"2016-08-02 02:00","2016","08","02","02:00","6.9","","5.8","","93","","","M","4","","","","","M","","","","","NA"
"2016-08-02 03:00","2016","08","02","03:00","6.3","","5.4","","94","","","M","7","","","","","M","","","","","NA"
"2016-08-02 04:00","2016","08","02","04:00","6.0","","5.2","","95","","","M","7","","","","","M","","","","","NA"
"2016-08-02 05:00","2016","08","02","05:00","5.2","","4.4","","95","","","M","7","","","","","M","","","","","NA"
"2016-08-02 06:00","2016","08","02","06:00","6.5","","5.8","","95","","","M","5","","","","","M","","","","","NA"
"2016-08-02 07:00","2016","08","02","07:00","9.9","","8.8","","93","","","M","9","","","","","M","","","","","NA"
"2016-08-02 08:00","2016","08","02","08:00","13.3","","10.7","","84","","","M","7","","","","","M","","","","","NA"
"2016-08-02 09:00","2016","08","02","09:00","16.5","","11.4","","72","","","M","4","","","","","M","","","","","NA"
"2016-08-02 10:00","2016","08","02","10:00","18.5","","11.4","","63","","","M","5","","","","","M","","","","","NA"
"2016-08-02 11:00","2016","08","02","11:00","19.8","","10.2","","54","","","M","11","","","","","M","","","","","NA"
"2016-08-02 12:00","2016","08","02","12:00","21.5","","12.3","","56","","","M","8","","","","","M","","","","","NA"
"2016-08-02 13:00","2016","08","02","13:00","23.1","","11.1","","47","","","M","16","","","","","M","25","","","","NA"
"2016-08-02 14:00","2016","08","02","14:00","23.8","","9.7","","41","","","M","17","","","","","M","25","","","","NA"
