"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-02-01 00:00","2015","02","01","00:00","-23.4","","-26.1","","79","","22","","4","","","","","M","","","-27","","NA"
"2015-02-01 01:00","2015","02","01","01:00","-22.8","","-25.3","","80","","21","","2","","","","","M","","","-25","","NA"
"2015-02-01 02:00","2015","02","01","02:00","-22.5","","-25.0","","80","","19","","5","","","","","M","","","-27","","NA"
"2015-02-01 03:00","2015","02","01","03:00","-23.4","","-26.1","","78","","19","","4","","","","","M","","","-27","","NA"
"2015-02-01 04:00","2015","02","01","04:00","-24.6","","-27.4","","78","","16","","7","","","","","M","","","-31","","NA"
"2015-02-01 05:00","2015","02","01","05:00","-24.0","","-26.8","","78","","16","","6","","","","","M","","","-30","","NA"
"2015-02-01 06:00","2015","02","01","06:00","-24.0","","-26.6","","79","","15","","5","","","","","M","","","-29","","NA"
"2015-02-01 07:00","2015","02","01","07:00","-22.9","","-25.4","","80","","20","","4","","","","","M","","","-27","","NA"
"2015-02-01 08:00","2015","02","01","08:00","-26.1","","-29.1","","76","","24","","2","","","","","M","","","-28","","NA"
"2015-02-01 09:00","2015","02","01","09:00","-23.9","","-26.6","","79","","7","","3","","","","","M","","","-27","","NA"
"2015-02-01 10:00","2015","02","01","10:00","-21.5","","-24.0","","80","","26","","1","","","","","M","","","-22","","NA"
"2015-02-01 11:00","2015","02","01","11:00","-19.6","","-21.8","","83","","29","","4","","","","","M","","","-23","","NA"
"2015-02-01 12:00","2015","02","01","12:00","-16.4","","-18.1","","86","","2","","2","","","","","M","","","-18","","NA"
"2015-02-01 13:00","2015","02","01","13:00","-14.4","","-16.4","","85","","35","","8","","","","","M","","","-20","","NA"
"2015-02-01 14:00","2015","02","01","14:00","-12.5","","-14.1","","88","","36","","3","","","","","M","","","-14","","NA"
"2015-02-01 15:00","2015","02","01","15:00","-11.7","","-13.4","","87","","30","","3","","","","","M","","","-14","","NA"
"2015-02-01 16:00","2015","02","01","16:00","-10.6","","-12.2","","88","","2","","1","","","","","M","","","-11","","NA"
"2015-02-01 17:00","2015","02","01","17:00","-10.8","","-12.7","","86","","2","","17","","","","","M","","","-18","","NA"
"2015-02-01 18:00","2015","02","01","18:00","-12.1","","-14.0","","86","","2","","15","","","","","M","","","-19","","NA"
"2015-02-01 19:00","2015","02","01","19:00","-13.4","","-15.4","","85","","36","","17","","","","","M","","","-21","","NA"
"2015-02-01 20:00","2015","02","01","20:00","-14.6","","-16.5","","85","","34","","13","","","","","M","","","-22","","NA"
"2015-02-01 21:00","2015","02","01","21:00","-14.5","","-16.2","","87","","35","","9","","","","","M","","","-20","","NA"
"2015-02-01 22:00","2015","02","01","22:00","-14.6","","-16.4","","86","","36","","11","","","","","M","","","-21","","NA"
"2015-02-01 23:00","2015","02","01","23:00","-13.5","","-15.6","","85","","1","","18","","","","","M","","","-22","","NA"
"2015-02-02 00:00","2015","02","02","00:00","-13.4","","-15.7","","83","","36","","21","","","","","M","","","-22","","NA"
"2015-02-02 01:00","2015","02","02","01:00","-13.6","","-15.7","","84","","36","","19","","","","","M","","","-22","","NA"
"2015-02-02 02:00","2015","02","02","02:00","-13.6","","-15.6","","84","","35","","19","","","","","M","","","-22","","NA"
"2015-02-02 03:00","2015","02","02","03:00","-13.9","","-16.1","","84","","1","","18","","","","","M","","","-22","","NA"
"2015-02-02 04:00","2015","02","02","04:00","-13.9","","-16.0","","84","","1","","14","","","","","M","","","-21","","NA"
"2015-02-02 05:00","2015","02","02","05:00","-13.9","","-16.1","","83","","35","","7","","","","","M","","","-19","","NA"
"2015-02-02 06:00","2015","02","02","06:00","-14.1","","-16.6","","82","","2","","4","","","","","M","","","-17","","NA"
"2015-02-02 07:00","2015","02","02","07:00","-14.0","","-16.2","","83","","9","","6","","","","","M","","","-18","","NA"
"2015-02-02 08:00","2015","02","02","08:00","-14.2","","-16.1","","85","","15","","11","","","","","M","","","-21","","NA"
"2015-02-02 09:00","2015","02","02","09:00","-13.7","","-15.8","","84","","16","","18","","","","","M","","","-22","","NA"
"2015-02-02 10:00","2015","02","02","10:00","-13.4","","-15.5","","85","","13","","18","","","","","M","","","-22","","NA"
"2015-02-02 11:00","2015","02","02","11:00","-13.3","","-15.5","","83","","13","","20","","","","","M","","","-22","","NA"
"2015-02-02 12:00","2015","02","02","12:00","-13.1","","-15.6","","82","","14","","21","","","","","M","","","-22","","NA"
"2015-02-02 13:00","2015","02","02","13:00","-13.2","","-15.6","","82","","11","","16","","","","","M","","","-21","","NA"
"2015-02-02 14:00","2015","02","02","14:00","-12.9","","-15.6","","80","","10","","15","","","","","M","","","-20","","NA"
