"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-03-01 00:00","2016","03","01","00:00","-8.1","","-9.1","","92","","","M","1","","","","","M","","","-9","","NA"
"2016-03-01 01:00","2016","03","01","01:00","-9.6","","-10.8","","91","","","M","2","","","","","M","","","-11","","NA"
"2016-03-01 02:00","2016","03","01","02:00","-8.4","","-9.4","","93","","","M","3","","","","","M","","","-10","","NA"
"2016-03-01 03:00","2016","03","01","03:00","-9.0","","-9.8","","94","","","M","4","","","","","M","","","-11","","NA"
"2016-03-01 04:00","2016","03","01","04:00","-9.7","","-10.9","","91","","","M","7","","","","","M","","","-14","","NA"
"2016-03-01 05:00","2016","03","01","05:00","-11.2","","-12.5","","90","","","M","3","","","","","M","","","-13","","NA"
"2016-03-01 06:00","2016","03","01","06:00","-10.3","","-11.6","","90","","","M","2","","","","","M","","","-11","","NA"
"2016-03-01 07:00","2016","03","01","07:00","-11.5","","-12.8","","90","","","M","5","","","","","M","","","-15","","NA"
"2016-03-01 08:00","2016","03","01","08:00","-7.2","","-8.1","","93","","","M","5","","","","","M","","","-10","","NA"
"2016-03-01 09:00","2016","03","01","09:00","-4.7","","-5.6","","94","","","M","1","","","","","M","","","-5","","NA"
"2016-03-01 10:00","2016","03","01","10:00","-1.7","","-3.7","","87","","","M","5","","","","","M","","","-4","","NA"
"2016-03-01 11:00","2016","03","01","11:00","1.9","","-3.8","","66","","","M","10","","","","","M","","","","","NA"
"2016-03-01 12:00","2016","03","01","12:00","5.0","","-7.8","","39","","","M","17","","","","","M","","","","","NA"
"2016-03-01 13:00","2016","03","01","13:00","5.6","","-11.4","","28","","","M","17","","","","","M","","","","","NA"
"2016-03-01 14:00","2016","03","01","14:00","6.5","","-8.5","","33","","","M","12","","","","","M","","","","","NA"
"2016-03-01 15:00","2016","03","01","15:00","6.2","","-8.7","","34","","","M","21","","","","","M","","","","","NA"
