"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-10-01 00:00","2015","10","01","00:00","4.7","","1.1","","77","","36","","6","","","","","M","","","","","NA"
"2015-10-01 01:00","2015","10","01","01:00","1.6","","-0.3","","87","","36","","8","","","","","M","","","","","NA"
"2015-10-01 02:00","2015","10","01","02:00","2.1","","0.4","","88","","28","","10","","","","","M","","","","","NA"
"2015-10-01 03:00","2015","10","01","03:00","2.7","","1.4","","92","","29","","10","","","","","M","","","","","NA"
"2015-10-01 04:00","2015","10","01","04:00","0.9","","-0.2","","92","","34","","10","","","","","M","","","","","NA"
"2015-10-01 05:00","2015","10","01","05:00","2.2","","1.1","","92","","29","","14","","","","","M","","","","","NA"
"2015-10-01 06:00","2015","10","01","06:00","1.9","","0.8","","92","","30","","10","","","","","M","","","","","NA"
"2015-10-01 07:00","2015","10","01","07:00","0.8","","-0.4","","92","","32","","8","","","","","M","","","","","NA"
"2015-10-01 08:00","2015","10","01","08:00","5.2","","3.0","","86","","32","","5","","","","","M","","","","","NA"
"2015-10-01 09:00","2015","10","01","09:00","7.9","","4.0","","76","","29","","7","","","","","M","","","","","NA"
"2015-10-01 10:00","2015","10","01","10:00","12.1","","5.6","","64","","30","","5","","","","","M","","","","","NA"
"2015-10-01 11:00","2015","10","01","11:00","16.8","","5.0","","46","","21","","2","","","","","M","","","","","NA"
"2015-10-01 12:00","2015","10","01","12:00","18.0","","1.4","","33","","15","","12","","","","","M","","","","","NA"
"2015-10-01 13:00","2015","10","01","13:00","20.6","","0.1","","25","","13","","15","","","","","M","","","","","NA"
"2015-10-01 14:00","2015","10","01","14:00","20.7","","1.7","","28","","16","","17","","","","","M","","","","","NA"
"2015-10-01 15:00","2015","10","01","15:00","20.6","","0.1","","25","","15","","24","","","","","M","","","","","NA"
"2015-10-01 16:00","2015","10","01","16:00","19.2","","0.8","","29","","15","","21","","","","","M","","","","","NA"
"2015-10-01 17:00","2015","10","01","17:00","18.0","","2.2","","35","","13","","18","","","","","M","","","","","NA"
"2015-10-01 18:00","2015","10","01","18:00","14.8","","3.6","","47","","12","","12","","","","","M","","","","","NA"
"2015-10-01 19:00","2015","10","01","19:00","13.2","","3.6","","52","","11","","16","","","","","M","","","","","NA"
"2015-10-01 20:00","2015","10","01","20:00","12.4","","4.1","","57","","10","","15","","","","","M","","","","","NA"
"2015-10-01 21:00","2015","10","01","21:00","12.8","","4.9","","59","","10","","14","","","","","M","","","","","NA"
