"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-11-01 00:00","2013","11","01","00:00","-1.0","","-6.3","","67","","31","","9","","","","","M","","","-4","","NA"
"2013-11-01 01:00","2013","11","01","01:00","-1.4","","-6.9","","66","","8","","7","","","","","M","","","-4","","NA"
"2013-11-01 02:00","2013","11","01","02:00","-3.7","","-7.9","","73","","","","0","","","","","M","","","","","NA"
"2013-11-01 03:00","2013","11","01","03:00","-2.7","","-7.6","","69","","","","0","","","","","M","","","","","NA"
"2013-11-01 04:00","2013","11","01","04:00","-5.1","","-8.4","","78","","12","","2","","","","","M","","","-6","","NA"
"2013-11-01 05:00","2013","11","01","05:00","-3.0","","-7.7","","70","","19","","4","","","","","M","","","-5","","NA"
"2013-11-01 06:00","2013","11","01","06:00","-2.0","","-7.6","","65","","","","0","","","","","M","","","","","NA"
"2013-11-01 07:00","2013","11","01","07:00","-2.8","","-7.3","","71","","","","0","","","","","M","","","","","NA"
"2013-11-01 08:00","2013","11","01","08:00","-1.9","","-7.2","","67","","14","","2","","","","","M","","","-3","","NA"
"2013-11-01 09:00","2013","11","01","09:00","3.2","","-3.6","","61","","25","","6","","","","","M","","","","","NA"
"2013-11-01 10:00","2013","11","01","10:00","5.1","","-3.6","","53","","26","","6","","","","","M","","","","","NA"
"2013-11-01 11:00","2013","11","01","11:00","8.9","","-2.4","","45","","29","","11","","","","","M","","","","","NA"
"2013-11-01 12:00","2013","11","01","12:00","10.6","","-4.7","","34","","28","","15","","","","","M","","","","","NA"
"2013-11-01 13:00","2013","11","01","13:00","9.2","","-2.1","","45","","7","","9","","","","","M","","","","","NA"
