"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-01 00:00","2017","12","01","00:00","-5.5","","-8.1","","82","","","M","5","","","","","M","","","-8","","NA"
"2017-12-01 01:00","2017","12","01","01:00","-3.9","","-7.6","","75","","","M","16","","","","","M","","","-9","","NA"
"2017-12-01 02:00","2017","12","01","02:00","-2.4","","-7.0","","70","","","M","8","","","","","M","","","-6","","NA"
"2017-12-01 03:00","2017","12","01","03:00","-2.5","","-6.6","","74","","","M","13","","","","","M","","","-7","","NA"
"2017-12-01 04:00","2017","12","01","04:00","-3.8","","-7.4","","76","","","M","12","","","","","M","","","-8","","NA"
"2017-12-01 05:00","2017","12","01","05:00","-1.7","","-7.7","","63","","","M","9","","","","","M","","","-5","","NA"
"2017-12-01 06:00","2017","12","01","06:00","-3.4","","-8.1","","70","","","M","10","","","","","M","","","-7","","NA"
"2017-12-01 07:00","2017","12","01","07:00","-0.4","","-8.2","","56","","","M","9","","","","","M","","","-4","","NA"
"2017-12-01 08:00","2017","12","01","08:00","-1.7","","-8.3","","61","","","M","14","","","","","M","","","-6","","NA"
"2017-12-01 09:00","2017","12","01","09:00","-0.6","","-8.2","","57","","","M","13","","","","","M","","","-5","","NA"
"2017-12-01 10:00","2017","12","01","10:00","2.2","","-7.9","","47","","","M","10","","","","","M","","","","","NA"
"2017-12-01 11:00","2017","12","01","11:00","4.6","","-9.4","","35","","","M","20","","","","","M","","","","","NA"
