"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-01 00:00","2018","12","01","00:00","-4.6","","-5.9","","90","","","M","10","","","","","M","","","-9","","NA"
"2018-12-01 01:00","2018","12","01","01:00","-4.5","","-6.0","","89","","","M","5","","","","","M","","","-7","","NA"
"2018-12-01 02:00","2018","12","01","02:00","-4.5","","-5.5","","93","","","M","5","","","","","M","","","-7","","NA"
"2018-12-01 03:00","2018","12","01","03:00","-4.5","","-5.7","","91","","","M","10","","","","","M","","","-9","","NA"
"2018-12-01 04:00","2018","12","01","04:00","-4.3","","-5.5","","91","","","M","4","","","","","M","","","-6","","NA"
"2018-12-01 05:00","2018","12","01","05:00","-4.1","","-5.5","","90","","","M","11","","","","","M","","","-9","","NA"
"2018-12-01 06:00","2018","12","01","06:00","-4.4","","-5.4","","93","","","M","11","","","","","M","","","-9","","NA"
"2018-12-01 07:00","2018","12","01","07:00","-4.6","","-5.3","","95","","","M","9","","","","","M","","","-8","","NA"
"2018-12-01 08:00","2018","12","01","08:00","-4.9","","-5.4","","97","","","M","6","","","","","M","","","-8","","NA"
"2018-12-01 09:00","2018","12","01","09:00","-4.2","","-4.7","","96","","","M","7","","","","","M","","","-7","","NA"
"2018-12-01 10:00","2018","12","01","10:00","-3.7","","-4.4","","95","","","M","12","","","","","M","","","-8","","NA"
"2018-12-01 11:00","2018","12","01","11:00","-3.2","","-4.1","","94","","","M","16","","","","","M","","","-9","","NA"
"2018-12-01 12:00","2018","12","01","12:00","-2.6","","-3.8","","91","","","M","20","","","","","M","","","-9","","NA"
"2018-12-01 13:00","2018","12","01","13:00","-2.6","","-3.9","","90","","","M","20","","","","","M","","","-9","","NA"
"2018-12-01 14:00","2018","12","01","14:00","-2.4","","-3.8","","91","","","M","17","","","","","M","","","-8","","NA"
"2018-12-01 15:00","2018","12","01","15:00","-2.5","","-3.5","","93","","","M","19","","","","","M","","","-8","","NA"
"2018-12-01 16:00","2018","12","01","16:00","-2.4","","-3.1","","95","","","M","18","","","","","M","","","-8","","NA"
"2018-12-01 17:00","2018","12","01","17:00","-3.1","","-3.3","","98","","","M","15","","","","","M","","","-8","","NA"
"2018-12-01 18:00","2018","12","01","18:00","-3.5","","-3.7","","99","","","M","14","","","","","M","","","-9","","NA"
"2018-12-01 19:00","2018","12","01","19:00","-3.2","","-3.5","","98","","","M","18","","","","","M","","","-9","","NA"
"2018-12-01 20:00","2018","12","01","20:00","-3.0","","-3.3","","98","","","M","17","","","","","M","","","-9","","NA"
"2018-12-01 21:00","2018","12","01","21:00","-3.4","","-3.8","","97","","","M","22","","","","","M","","","-10","","NA"
"2018-12-01 22:00","2018","12","01","22:00","-4.2","","-4.7","","97","","","M","20","","","","","M","","","-11","","NA"
"2018-12-01 23:00","2018","12","01","23:00","-4.6","","-5.1","","96","","","M","17","","","","","M","","","-10","","NA"
"2018-12-02 00:00","2018","12","02","00:00","-4.3","","-4.8","","97","","","M","18","","","","","M","","","-10","","NA"
"2018-12-02 01:00","2018","12","02","01:00","-4.2","","-4.8","","95","","","M","20","","","","","M","","","-11","","NA"
"2018-12-02 02:00","2018","12","02","02:00","-4.2","","-4.6","","97","","","M","18","","","","","M","","","-10","","NA"
"2018-12-02 03:00","2018","12","02","03:00","-4.3","","-4.8","","96","","","M","13","","","","","M","","","-9","","NA"
"2018-12-02 04:00","2018","12","02","04:00","-5.2","","-5.5","","98","","","M","8","","","","","M","","","-9","","NA"
"2018-12-02 05:00","2018","12","02","05:00","-4.6","","-5.0","","97","","","M","13","","","","","M","","","-10","","NA"
"2018-12-02 06:00","2018","12","02","06:00","-4.5","","-4.9","","97","","","M","11","","","","","M","","","-9","","NA"
"2018-12-02 07:00","2018","12","02","07:00","-4.6","","-4.8","","99","","","M","4","","","","","M","","","-6","","NA"
"2018-12-02 08:00","2018","12","02","08:00","-6.4","","-6.6","","98","","","M","4","","","","","M","","","-8","","NA"
"2018-12-02 09:00","2018","12","02","09:00","-5.7","","-5.9","","99","","","M","5","","","","","M","","","-8","","NA"
"2018-12-02 10:00","2018","12","02","10:00","-3.8","","-4.4","","96","","","M","8","","","","","M","","","-7","","NA"
"2018-12-02 11:00","2018","12","02","11:00","-3.0","","-4.1","","92","","","M","19","","","","","M","","","-9","","NA"
"2018-12-02 12:00","2018","12","02","12:00","-2.6","","-3.6","","93","","","M","10","","","","","M","","","-6","","NA"
"2018-12-02 13:00","2018","12","02","13:00","-2.4","","-4.1","","88","","","M","13","","","","","M","","","-7","","NA"
"2018-12-02 14:00","2018","12","02","14:00","-2.0","","-4.2","","85","","","M","7","","","","","M","","","-5","","NA"
"2018-12-02 15:00","2018","12","02","15:00","-1.6","","-4.0","","84","","","M","2","","","","","M","","","-2","","NA"
"2018-12-02 16:00","2018","12","02","16:00","-2.0","","-4.2","","85","","","M","4","","","","","M","","","-3","","NA"
"2018-12-02 17:00","2018","12","02","17:00","-5.6","","-6.0","","97","","","M","8","","","","","M","","","-9","","NA"
"2018-12-02 18:00","2018","12","02","18:00","-7.1","","-7.1","","100","","","M","9","","","","","M","","","-11","","NA"
"2018-12-02 19:00","2018","12","02","19:00","-7.0","","-7.1","","99","","","M","7","","","","","M","","","-11","","NA"
"2018-12-02 20:00","2018","12","02","20:00","-7.9","","-8.2","","97","","","M","5","","","","","M","","","-11","","NA"
"2018-12-02 21:00","2018","12","02","21:00","-7.3","","-7.6","","98","","","M","3","","","","","M","","","-9","","NA"
"2018-12-02 22:00","2018","12","02","22:00","-6.6","","-6.8","","99","","","M","2","","","","","M","","","-8","","NA"
"2018-12-02 23:00","2018","12","02","23:00","-6.4","","-6.6","","99","","","M","0","","","","","M","","","","","NA"
"2018-12-03 00:00","2018","12","03","00:00","-6.3","","-6.4","","99","","","M","0","","","","","M","","","","","NA"
"2018-12-03 01:00","2018","12","03","01:00","-5.8","","-5.9","","99","","","M","2","","","","","M","","","-7","","NA"
"2018-12-03 02:00","2018","12","03","02:00","-5.8","","-5.9","","99","","","M","0","","","","","M","","","","","NA"
"2018-12-03 03:00","2018","12","03","03:00","-5.7","","-5.8","","99","","","M","0","","","","","M","","","","","NA"
"2018-12-03 04:00","2018","12","03","04:00","-5.7","","-5.7","","99","","","M","4","","","","","M","","","-8","","NA"
"2018-12-03 05:00","2018","12","03","05:00","-5.5","","-5.6","","100","","","M","1","","","","","M","","","-6","","NA"
"2018-12-03 06:00","2018","12","03","06:00","-5.3","","-5.3","","100","","","M","0","","","","","M","","","","","NA"
"2018-12-03 07:00","2018","12","03","07:00","-5.6","","-5.6","","100","","","M","0","","","","","M","","","","","NA"
"2018-12-03 08:00","2018","12","03","08:00","-5.5","","-5.6","","99","","","M","4","","","","","M","","","-7","","NA"
"2018-12-03 09:00","2018","12","03","09:00","-5.2","","-5.3","","100","","","M","5","","","","","M","","","-7","","NA"
"2018-12-03 10:00","2018","12","03","10:00","-4.1","","-4.4","","98","","","M","5","","","","","M","","","-6","","NA"
"2018-12-03 11:00","2018","12","03","11:00","-2.9","","-4.1","","91","","","M","6","","","","","M","","","-5","","NA"
"2018-12-03 12:00","2018","12","03","12:00","-2.6","","-5.2","","82","","","M","9","","","","","M","","","-6","","NA"
"2018-12-03 13:00","2018","12","03","13:00","-1.9","","-5.3","","78","","","M","8","","","","","M","","","-5","","NA"
"2018-12-03 14:00","2018","12","03","14:00","-2.2","","-5.5","","78","","","M","8","","","","","M","","","-5","","NA"
"2018-12-03 15:00","2018","12","03","15:00","-1.7","","-5.7","","74","","","M","5","","","","","M","","","-4","","NA"
"2018-12-03 16:00","2018","12","03","16:00","-4.5","","-7.1","","82","","","M","5","","","","","M","","","-7","","NA"
"2018-12-03 17:00","2018","12","03","17:00","-9.5","","-10.7","","91","","","M","3","","","","","M","","","-11","","NA"
"2018-12-03 18:00","2018","12","03","18:00","-11.4","","-11.9","","96","","","M","4","","","","","M","","","-14","","NA"
"2018-12-03 19:00","2018","12","03","19:00","-14.4","","-15.4","","92","","","M","8","","","","","M","","","-20","","NA"
"2018-12-03 20:00","2018","12","03","20:00","-11.6","","-12.2","","95","","","M","5","","","","","M","","","-15","","NA"
"2018-12-03 21:00","2018","12","03","21:00","-12.6","","-13.4","","94","","","M","7","","","","","M","","","-17","","NA"
"2018-12-03 22:00","2018","12","03","22:00","-11.8","","-12.3","","97","","","M","9","","","","","M","","","-17","","NA"
"2018-12-03 23:00","2018","12","03","23:00","-15.2","","-16.4","","91","","","M","8","","","","","M","","","-21","","NA"
"2018-12-04 00:00","2018","12","04","00:00","-15.7","","-17.0","","90","","","M","4","","","","","M","","","-19","","NA"
"2018-12-04 01:00","2018","12","04","01:00","-14.9","","-15.9","","92","","","M","2","","","","","M","","","-16","","NA"
"2018-12-04 02:00","2018","12","04","02:00","-15.5","","-16.6","","92","","","M","1","","","","","M","","","-16","","NA"
"2018-12-04 03:00","2018","12","04","03:00","-16.9","","-18.1","","90","","","M","0","","","","","M","","","","","NA"
"2018-12-04 04:00","2018","12","04","04:00","-17.2","","-18.6","","89","","","M","1","","","","","M","","","-18","","NA"
"2018-12-04 05:00","2018","12","04","05:00","-16.6","","-17.7","","92","","","M","1","","","","","M","","","-17","","NA"
"2018-12-04 06:00","2018","12","04","06:00","-15.7","","-16.7","","92","","","M","2","","","","","M","","","-17","","NA"
"2018-12-04 07:00","2018","12","04","07:00","-13.3","","-14.0","","94","","","M","12","","","","","M","","","-20","","NA"
"2018-12-04 08:00","2018","12","04","08:00","-13.8","","-14.8","","92","","","M","3","","","","","M","","","-16","","NA"
