"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00","2.8","","0.7","","86","","","M","11","","","","","M","","","","","NA"
"2017-05-01 01:00","2017","05","01","01:00","2.1","","0.1","","87","","","M","11","","","","","M","","","","","NA"
"2017-05-01 02:00","2017","05","01","02:00","1.5","","-0.1","","89","","","M","16","","","","","M","","","","","NA"
"2017-05-01 03:00","2017","05","01","03:00","1.7","","0.5","","91","","","M","11","","","","","M","","","","","NA"
"2017-05-01 04:00","2017","05","01","04:00","1.3","","0.1","","92","","","M","15","","","","","M","","","","","NA"
"2017-05-01 05:00","2017","05","01","05:00","-0.7","","-1.4","","95","","","M","13","","","","","M","","","-5","","NA"
"2017-05-01 06:00","2017","05","01","06:00","0.4","","-1.1","","89","","","M","11","","","","","M","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","4.0","","0.2","","76","","","M","11","","","","","M","","","","","NA"
"2017-05-01 08:00","2017","05","01","08:00","7.4","","-1.3","","54","","","M","16","","","","","M","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","8.9","","-3.4","","42","","","M","22","","","","","M","","","","","NA"
"2017-05-01 10:00","2017","05","01","10:00","9.5","","-5.7","","34","","","M","14","","","","","M","","","","","NA"
"2017-05-01 11:00","2017","05","01","11:00","10.6","","-6.3","","30","","","M","10","","","","","M","","","","","NA"
"2017-05-01 12:00","2017","05","01","12:00","10.7","","-7.0","","28","","","M","15","","","","","M","","","","","NA"
"2017-05-01 13:00","2017","05","01","13:00","12.0","","-7.0","","26","","","M","9","","","","","M","","","","","NA"
"2017-05-01 14:00","2017","05","01","14:00","12.9","","-6.7","","25","","","M","8","","","","","M","","","","","NA"
"2017-05-01 15:00","2017","05","01","15:00","12.3","","-6.8","","26","","","M","7","","","","","M","","","","","NA"
"2017-05-01 16:00","2017","05","01","16:00","12.5","","-6.2","","27","","","M","12","","","","","M","","","","","NA"
"2017-05-01 17:00","2017","05","01","17:00","12.5","","-5.6","","28","","","M","4","","","","","M","","","","","NA"
"2017-05-01 18:00","2017","05","01","18:00","12.1","","-5.9","","28","","","M","16","","","","","M","","","","","NA"
"2017-05-01 19:00","2017","05","01","19:00","10.8","","-4.4","","34","","","M","17","","","","","M","","","","","NA"
"2017-05-01 20:00","2017","05","01","20:00","9.3","","-2.5","","43","","","M","7","","","","","M","","","","","NA"
"2017-05-01 21:00","2017","05","01","21:00","9.4","","-4.2","","38","","","M","21","","","","","M","","","","","NA"
"2017-05-01 22:00","2017","05","01","22:00","9.0","","-3.7","","40","","","M","21","","","","","M","","","","","NA"
"2017-05-01 23:00","2017","05","01","23:00","7.7","","-2.1","","50","","","M","12","","","","","M","","","","","NA"
"2017-05-02 00:00","2017","05","02","00:00","6.7","","-0.8","","59","","","M","11","","","","","M","","","","","NA"
"2017-05-02 01:00","2017","05","02","01:00","7.5","","-1.1","","54","","","M","10","","","","","M","","","","","NA"
"2017-05-02 02:00","2017","05","02","02:00","6.4","","-0.6","","61","","","M","4","","","","","M","","","","","NA"
"2017-05-02 03:00","2017","05","02","03:00","4.2","","-0.3","","72","","","M","4","","","","","M","","","","","NA"
"2017-05-02 04:00","2017","05","02","04:00","1.7","","-0.4","","86","","","M","4","","","","","M","","","","","NA"
"2017-05-02 05:00","2017","05","02","05:00","0.3","","-0.3","","96","","","M","7","","","","","M","","","","","NA"
"2017-05-02 06:00","2017","05","02","06:00","1.3","","0.1","","91","","","M","9","","","","","M","","","","","NA"
"2017-05-02 07:00","2017","05","02","07:00","4.0","","1.0","","81","","","M","13","","","","","M","","","","","NA"
"2017-05-02 08:00","2017","05","02","08:00","6.2","","1.7","","73","","","M","17","","","","","M","","","","","NA"
"2017-05-02 09:00","2017","05","02","09:00","8.5","","1.5","","61","","","M","19","","","","","M","","","","","NA"
"2017-05-02 10:00","2017","05","02","10:00","9.8","","-0.6","","48","","","M","21","","","","","M","","","","","NA"
"2017-05-02 11:00","2017","05","02","11:00","10.4","","-1.3","","44","","","M","15","","","","","M","","","","","NA"
"2017-05-02 12:00","2017","05","02","12:00","10.6","","-0.9","","45","","","M","21","","","","","M","","","","","NA"
"2017-05-02 13:00","2017","05","02","13:00","8.6","","0.0","","55","","","M","19","","","","","M","","","","","NA"
"2017-05-02 14:00","2017","05","02","14:00","11.0","","-2.4","","39","","","M","25","","","","","M","","","","","NA"
"2017-05-02 15:00","2017","05","02","15:00","12.7","","-4.2","","31","","","M","15","","","","","M","","","","","NA"
"2017-05-02 16:00","2017","05","02","16:00","13.2","","-5.3","","27","","","M","11","","","","","M","","","","","NA"
"2017-05-02 17:00","2017","05","02","17:00","12.3","","-4.7","","30","","","M","10","","","","","M","","","","","NA"
"2017-05-02 18:00","2017","05","02","18:00","12.5","","-4.8","","30","","","M","9","","","","","M","","","","","NA"
"2017-05-02 19:00","2017","05","02","19:00","11.3","","-4.1","","34","","","M","10","","","","","M","","","","","NA"
"2017-05-02 20:00","2017","05","02","20:00","6.0","","-3.5","","50","","","M","10","","","","","M","","","","","NA"
"2017-05-02 21:00","2017","05","02","21:00","3.9","","-2.4","","64","","","M","15","","","","","M","","","","","NA"
"2017-05-02 22:00","2017","05","02","22:00","2.2","","-0.3","","84","","","M","15","","","","","M","","","","","NA"
"2017-05-02 23:00","2017","05","02","23:00","2.0","","0.0","","86","","","M","15","","","","","M","","","","","NA"
"2017-05-03 00:00","2017","05","03","00:00","1.6","","0.1","","90","","","M","17","","","","","M","","","","","NA"
"2017-05-03 01:00","2017","05","03","01:00","0.8","","-0.1","","93","","","M","8","","","","","M","","","","","NA"
"2017-05-03 02:00","2017","05","03","02:00","-0.3","","-1.0","","95","","","M","2","","","","","M","","","-1","","NA"
"2017-05-03 03:00","2017","05","03","03:00","-2.7","","-2.8","","99","","","M","0","","","","","M","","","","","NA"
"2017-05-03 04:00","2017","05","03","04:00","-3.0","","-3.0","","100","","","M","7","","","","","M","","","-6","","NA"
"2017-05-03 05:00","2017","05","03","05:00","-2.7","","-2.7","","100","","","M","7","","","","","M","","","-6","","NA"
"2017-05-03 06:00","2017","05","03","06:00","-1.5","","-1.5","","100","","","M","8","","","","","M","","","-5","","NA"
"2017-05-03 07:00","2017","05","03","07:00","5.2","","2.2","","81","","","M","10","","","","","M","","","","","NA"
"2017-05-03 08:00","2017","05","03","08:00","10.2","","0.2","","50","","","M","10","","","","","M","","","","","NA"
"2017-05-03 09:00","2017","05","03","09:00","13.8","","-2.6","","32","","","M","12","","","","","M","","","","","NA"
"2017-05-03 10:00","2017","05","03","10:00","15.8","","-3.3","","27","","","M","8","","","","","M","","","","","NA"
"2017-05-03 11:00","2017","05","03","11:00","17.1","","-4.2","","23","","","M","10","","","","","M","","","","","NA"
"2017-05-03 12:00","2017","05","03","12:00","18.6","","-2.5","","24","","","M","9","","","","","M","","","","","NA"
"2017-05-03 13:00","2017","05","03","13:00","18.9","","-0.8","","26","","","M","10","","","","","M","","","","","NA"
"2017-05-03 14:00","2017","05","03","14:00","19.7","","-0.3","","26","","","M","9","","","","","M","","","","","NA"
"2017-05-03 15:00","2017","05","03","15:00","21.2","","-0.4","","24","","","M","9","","","","","M","","","","","NA"
"2017-05-03 16:00","2017","05","03","16:00","20.8","","0.1","","25","","","M","6","","","","","M","","","","","NA"
"2017-05-03 17:00","2017","05","03","17:00","21.7","","0.9","","25","","","M","6","","","","","M","","","","","NA"
"2017-05-03 18:00","2017","05","03","18:00","21.9","","-0.2","","23","","","M","5","","","","","M","","","","","NA"
"2017-05-03 19:00","2017","05","03","19:00","17.4","","1.7","","35","","","M","21","","","","","M","","","","","NA"
"2017-05-03 20:00","2017","05","03","20:00","14.7","","2.0","","42","","","M","20","","","","","M","","","","","NA"
"2017-05-03 21:00","2017","05","03","21:00","12.4","","2.2","","50","","","M","8","","","","","M","","","","","NA"
