"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-10-01 00:00","2016","10","01","00:00","8.0","","7.9","","100","","","M","13","","","","","M","","","","","NA"
"2016-10-01 01:00","2016","10","01","01:00","9.1","","9.1","","100","","","M","16","","","","","M","","","","","NA"
"2016-10-01 02:00","2016","10","01","02:00","9.0","","9.0","","100","","","M","17","","","","","M","","","","","NA"
"2016-10-01 03:00","2016","10","01","03:00","8.7","","8.7","","100","","","M","14","","","","","M","","","","","NA"
"2016-10-01 04:00","2016","10","01","04:00","8.7","","8.7","","100","","","M","15","","","","","M","","","","","NA"
"2016-10-01 05:00","2016","10","01","05:00","8.6","","8.6","","100","","","M","15","","","","","M","","","","","NA"
"2016-10-01 06:00","2016","10","01","06:00","8.5","","8.5","","100","","","M","11","","","","","M","","","","","NA"
"2016-10-01 07:00","2016","10","01","07:00","8.9","","8.9","","100","","","M","9","","","","","M","","","","","NA"
"2016-10-01 08:00","2016","10","01","08:00","8.8","","8.8","","100","","","M","5","","","","","M","","","","","NA"
"2016-10-01 09:00","2016","10","01","09:00","8.6","","8.6","","100","","","M","3","","","","","M","","","","","NA"
"2016-10-01 10:00","2016","10","01","10:00","8.7","","8.7","","100","","","M","5","","","","","M","","","","","NA"
"2016-10-01 11:00","2016","10","01","11:00","9.1","","9.1","","100","","","M","6","","","","","M","","","","","NA"
"2016-10-01 12:00","2016","10","01","12:00","9.8","","9.8","","100","","","M","2","","","","","M","","","","","NA"
"2016-10-01 13:00","2016","10","01","13:00","10.2","","9.8","","98","","","M","9","","","","","M","","","","","NA"
"2016-10-01 14:00","2016","10","01","14:00","10.4","","9.7","","95","","","M","3","","","","","M","","","","","NA"
"2016-10-01 15:00","2016","10","01","15:00","11.0","","10.3","","95","","","M","4","","","","","M","","","","","NA"
"2016-10-01 16:00","2016","10","01","16:00","11.8","","10.4","","91","","","M","7","","","","","M","","","","","NA"
"2016-10-01 17:00","2016","10","01","17:00","12.7","","10.9","","89","","","M","14","","","","","M","","","","","NA"
"2016-10-01 18:00","2016","10","01","18:00","11.3","","10.6","","96","","","M","15","","","","","M","","","","","NA"
"2016-10-01 19:00","2016","10","01","19:00","8.7","","6.6","","87","","","M","11","","","","","M","","","","","NA"
"2016-10-01 20:00","2016","10","01","20:00","7.8","","4.3","","79","","","M","14","","","","","M","","","","","NA"
"2016-10-01 21:00","2016","10","01","21:00","5.8","","2.6","","80","","","M","12","","","","","M","","","","","NA"
"2016-10-01 22:00","2016","10","01","22:00","2.8","","1.2","","89","","","M","16","","","","","M","","","","","NA"
"2016-10-01 23:00","2016","10","01","23:00","3.4","","0.3","","80","","","M","9","","","","","M","","","","","NA"
"2016-10-02 00:00","2016","10","02","00:00","2.9","","-0.3","","80","","","M","7","","","","","M","","","","","NA"
"2016-10-02 01:00","2016","10","02","01:00","1.0","","-0.5","","90","","","M","5","","","","","M","","","","","NA"
"2016-10-02 02:00","2016","10","02","02:00","0.4","","0.2","","99","","","M","8","","","","","M","","","","","NA"
"2016-10-02 03:00","2016","10","02","03:00","1.1","","1.1","","100","","","M","8","","","","","M","","","","","NA"
"2016-10-02 04:00","2016","10","02","04:00","-1.2","","-1.2","","100","","","M","6","","","","","M","","","-3","","NA"
"2016-10-02 05:00","2016","10","02","05:00","-0.8","","-0.8","","100","","","M","10","","","","","M","","","-4","","NA"
"2016-10-02 06:00","2016","10","02","06:00","-1.5","","-1.5","","100","","","M","9","","","","","M","","","-5","","NA"
"2016-10-02 07:00","2016","10","02","07:00","-2.4","","-2.4","","100","","","M","1","","","","","M","","","-3","","NA"
"2016-10-02 08:00","2016","10","02","08:00","1.8","","1.7","","99","","","M","3","","","","","M","","","","","NA"
"2016-10-02 09:00","2016","10","02","09:00","6.3","","4.7","","90","","","M","8","","","","","M","","","","","NA"
"2016-10-02 10:00","2016","10","02","10:00","8.5","","5.2","","80","","","M","15","","","","","M","","","","","NA"
"2016-10-02 11:00","2016","10","02","11:00","10.6","","5.4","","70","","","M","14","","","","","M","","","","","NA"
"2016-10-02 12:00","2016","10","02","12:00","12.5","","4.2","","57","","","M","15","","","","","M","","","","","NA"
"2016-10-02 13:00","2016","10","02","13:00","12.8","","1.6","","46","","","M","14","","","","","M","","","","","NA"
"2016-10-02 14:00","2016","10","02","14:00","13.7","","1.4","","43","","","M","17","","","","","M","","","","","NA"
"2016-10-02 15:00","2016","10","02","15:00","14.3","","-0.8","","35","","","M","15","","","","","M","","","","","NA"
"2016-10-02 16:00","2016","10","02","16:00","14.7","","-0.9","","34","","","M","11","","","","","M","","","","","NA"
"2016-10-02 17:00","2016","10","02","17:00","14.1","","-0.8","","36","","","M","8","","","","","M","","","","","NA"
"2016-10-02 18:00","2016","10","02","18:00","9.6","","1.3","","56","","","M","13","","","","","M","","","","","NA"
"2016-10-02 19:00","2016","10","02","19:00","7.1","","1.4","","67","","","M","16","","","","","M","","","","","NA"
"2016-10-02 20:00","2016","10","02","20:00","5.6","","0.8","","71","","","M","13","","","","","M","","","","","NA"
"2016-10-02 21:00","2016","10","02","21:00","3.8","","0.8","","81","","","M","7","","","","","M","","","","","NA"
"2016-10-02 22:00","2016","10","02","22:00","1.0","","-1.0","","86","","","M","2","","","","","M","","","","","NA"
"2016-10-02 23:00","2016","10","02","23:00","-0.2","","-0.9","","95","","","M","6","","","","","M","","","-2","","NA"
