"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-03-01 00:00","2015","03","01","00:00","-13.3","","-15.0","","87","","0","","1","","","","","M","","","-14","","NA"
"2015-03-01 01:00","2015","03","01","01:00","-13.7","","-14.9","","90","","0","","1","","","","","M","","","-14","","NA"
"2015-03-01 02:00","2015","03","01","02:00","-15.3","","-17.0","","87","","","","0","","","","","M","","","","","NA"
"2015-03-01 03:00","2015","03","01","03:00","-14.9","","-16.7","","86","","","","0","","","","","M","","","","","NA"
"2015-03-01 04:00","2015","03","01","04:00","-14.3","","-15.6","","90","","4","","3","","","","","M","","","-16","","NA"
"2015-03-01 05:00","2015","03","01","05:00","-16.2","","-18.1","","85","","7","","2","","","","","M","","","-18","","NA"
"2015-03-01 06:00","2015","03","01","06:00","-15.5","","-17.1","","88","","6","","2","","","","","M","","","-17","","NA"
"2015-03-01 07:00","2015","03","01","07:00","-17.0","","-19.1","","84","","7","","3","","","","","M","","","-19","","NA"
"2015-03-01 08:00","2015","03","01","08:00","-15.9","","-17.7","","86","","0","","1","","","","","M","","","-17","","NA"
"2015-03-01 09:00","2015","03","01","09:00","-9.9","","-12.2","","83","","11","","2","","","","","M","","","-11","","NA"
"2015-03-01 10:00","2015","03","01","10:00","-8.0","","-11.5","","76","","16","","12","","","","","M","","","-13","","NA"
"2015-03-01 11:00","2015","03","01","11:00","-4.8","","-10.2","","66","","15","","20","","","","","M","","","-11","","NA"
"2015-03-01 12:00","2015","03","01","12:00","-3.1","","-10.1","","58","","16","","24","","","","","M","","","-10","","NA"
"2015-03-01 13:00","2015","03","01","13:00","-1.7","","-8.4","","60","","16","","22","","","","","M","","","-8","","NA"
"2015-03-01 14:00","2015","03","01","14:00","-0.6","","-8.4","","56","","15","","25","","","","","M","","","-7","","NA"
"2015-03-01 15:00","2015","03","01","15:00","-0.3","","-7.5","","58","","15","","23","","","","","M","","","-6","","NA"
"2015-03-01 16:00","2015","03","01","16:00","0.8","","-7.2","","55","","15","","21","","","","","M","","","","","NA"
"2015-03-01 17:00","2015","03","01","17:00","0.7","","-6.7","","58","","14","","18","","","","","M","","","","","NA"
"2015-03-01 18:00","2015","03","01","18:00","-2.7","","-6.7","","74","","14","","7","","","","","M","","","-6","","NA"
"2015-03-01 19:00","2015","03","01","19:00","-4.3","","-7.4","","79","","17","","9","","","","","M","","","-8","","NA"
"2015-03-01 20:00","2015","03","01","20:00","-5.5","","-9.2","","75","","17","","8","","","","","M","","","-9","","NA"
"2015-03-01 21:00","2015","03","01","21:00","-6.5","","-9.8","","77","","20","","4","","","","","M","","","-8","","NA"
"2015-03-01 22:00","2015","03","01","22:00","-6.3","","-9.9","","76","","24","","4","","","","","M","","","-8","","NA"
"2015-03-01 23:00","2015","03","01","23:00","-9.0","","-10.6","","89","","32","","7","","","","","M","","","-13","","NA"
"2015-03-02 00:00","2015","03","02","00:00","-9.5","","-11.5","","85","","26","","4","","","","","M","","","-12","","NA"
"2015-03-02 01:00","2015","03","02","01:00","-8.8","","-11.8","","79","","29","","9","","","","","M","","","-13","","NA"
