"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-01 00:00","2017","06","01","00:00","18.4","","7.2","","48","","","M","10","","","","","M","","","","","NA"
"2017-06-01 01:00","2017","06","01","01:00","15.2","","11.4","","78","","","M","16","","","","","M","","","","","NA"
"2017-06-01 02:00","2017","06","01","02:00","14.4","","10.8","","79","","","M","16","","","","","M","","","","","NA"
"2017-06-01 03:00","2017","06","01","03:00","13.7","","9.1","","74","","","M","17","","","","","M","","","","","NA"
"2017-06-01 04:00","2017","06","01","04:00","15.2","","7.6","","60","","","M","23","","","","","M","","","","","NA"
"2017-06-01 05:00","2017","06","01","05:00","13.7","","7.5","","66","","","M","12","","","","","M","","","","","NA"
"2017-06-01 06:00","2017","06","01","06:00","14.1","","7.4","","64","","","M","9","","","","","M","","","","","NA"
"2017-06-01 07:00","2017","06","01","07:00","14.7","","8.5","","66","","","M","7","","","","","M","","","","","NA"
"2017-06-01 08:00","2017","06","01","08:00","16.6","","9.5","","63","","","M","7","","","","","M","","","","","NA"
"2017-06-01 09:00","2017","06","01","09:00","18.4","","7.1","","48","","","M","11","","","","","M","","","","","NA"
"2017-06-01 10:00","2017","06","01","10:00","18.9","","7.4","","47","","","M","9","","","","","M","","","","","NA"
"2017-06-01 11:00","2017","06","01","11:00","19.7","","6.6","","43","","","M","8","","","","","M","","","","","NA"
"2017-06-01 12:00","2017","06","01","12:00","21.7","","5.6","","35","","","M","11","","","","","M","","","","","NA"
"2017-06-01 13:00","2017","06","01","13:00","22.7","","4.8","","31","","","M","3","","","","","M","","","","","NA"
"2017-06-01 14:00","2017","06","01","14:00","22.8","","4.2","","30","","","M","12","","","","","M","","","","","NA"
"2017-06-01 15:00","2017","06","01","15:00","23.6","","4.0","","28","","","M","12","","","","","M","","","","","NA"
"2017-06-01 16:00","2017","06","01","16:00","23.8","","3.6","","27","","","M","11","","","","","M","","","","","NA"
"2017-06-01 17:00","2017","06","01","17:00","23.5","","4.3","","29","","","M","15","","","","","M","","","","","NA"
"2017-06-01 18:00","2017","06","01","18:00","22.6","","5.0","","32","","","M","13","","","","","M","","","","","NA"
"2017-06-01 19:00","2017","06","01","19:00","21.1","","7.1","","40","","","M","11","","","","","M","","","","","NA"
"2017-06-01 20:00","2017","06","01","20:00","19.0","","6.8","","45","","","M","16","","","","","M","","","","","NA"
"2017-06-01 21:00","2017","06","01","21:00","17.5","","6.5","","48","","","M","17","","","","","M","","","","","NA"
"2017-06-01 22:00","2017","06","01","22:00","16.8","","6.3","","50","","","M","18","","","","","M","","","","","NA"
"2017-06-01 23:00","2017","06","01","23:00","16.1","","6.1","","51","","","M","18","","","","","M","","","","","NA"
"2017-06-02 00:00","2017","06","02","00:00","12.9","","6.0","","63","","","M","15","","","","","M","","","","","NA"
