"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00","-4.1","","-6.1","","86","","","M","12","","","","","M","","","-9","","NA"
"2018-11-01 01:00","2018","11","01","01:00","1.8","","-2.1","","75","","","M","22","","","","","M","","","","","NA"
"2018-11-01 02:00","2018","11","01","02:00","1.4","","-1.5","","81","","","M","24","","","","","M","","","","","NA"
"2018-11-01 03:00","2018","11","01","03:00","0.9","","-1.9","","81","","","M","18","","","","","M","","","","","NA"
"2018-11-01 04:00","2018","11","01","04:00","1.7","","-2.0","","76","","","M","15","","","","","M","","","","","NA"
"2018-11-01 05:00","2018","11","01","05:00","2.7","","-2.1","","71","","","M","20","","","","","M","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","2.6","","-2.4","","70","","","M","20","","","","","M","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","2.6","","-2.8","","68","","","M","21","","","","","M","","","","","NA"
"2018-11-01 08:00","2018","11","01","08:00","2.2","","-2.5","","71","","","M","11","","","","","M","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","2.7","","-2.1","","71","","","M","5","","","","","M","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","3.9","","-2.6","","62","","","M","12","","","","","M","","","","","NA"
"2018-11-01 11:00","2018","11","01","11:00","4.7","","-2.8","","59","","","M","16","","","","","M","","","","","NA"
