"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-02-01 00:00","2018","02","01","00:00","-17.1","","-18.7","","88","","","M","17","","","","","M","","","-26","","NA"
"2018-02-01 01:00","2018","02","01","01:00","-17.3","","-18.7","","88","","","M","15","","","","","M","","","-26","","NA"
"2018-02-01 02:00","2018","02","01","02:00","-17.3","","-18.8","","88","","","M","18","","","","","M","","","-27","","NA"
"2018-02-01 03:00","2018","02","01","03:00","-17.0","","-18.4","","89","","","M","18","","","","","M","","","-26","","NA"
"2018-02-01 04:00","2018","02","01","04:00","-17.0","","-18.3","","89","","","M","16","","","","","M","","","-26","","NA"
"2018-02-01 05:00","2018","02","01","05:00","-16.9","","-18.1","","90","","","M","15","","","","","M","","","-25","","NA"
"2018-02-01 06:00","2018","02","01","06:00","-16.0","","-17.0","","92","","","M","15","","","","","M","","","-24","","NA"
"2018-02-01 07:00","2018","02","01","07:00","-15.8","","-16.8","","92","","","M","15","","","","","M","","","-24","","NA"
"2018-02-01 08:00","2018","02","01","08:00","-15.4","","-16.5","","92","","","M","15","","","","","M","","","-23","","NA"
"2018-02-01 09:00","2018","02","01","09:00","-16.1","","-17.3","","91","","","M","13","","","","","M","","","-24","","NA"
"2018-02-01 10:00","2018","02","01","10:00","-15.6","","-16.7","","91","","","M","11","","","","","M","","","-22","","NA"
"2018-02-01 11:00","2018","02","01","11:00","-15.2","","-16.4","","91","","","M","13","","","","","M","","","-23","","NA"
"2018-02-01 12:00","2018","02","01","12:00","-14.6","","-15.8","","90","","","M","9","","","","","M","","","-20","","NA"
"2018-02-01 13:00","2018","02","01","13:00","-14.6","","-15.9","","90","","","M","9","","","","","M","","","-20","","NA"
"2018-02-01 14:00","2018","02","01","14:00","-14.8","","-16.1","","90","","","M","10","","","","","M","","","-21","","NA"
"2018-02-01 15:00","2018","02","01","15:00","-14.2","","-15.7","","89","","","M","6","","","","","M","","","-18","","NA"
