"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-07-01 00:00","2012","07","01","00:00","14.4","","11.8","","84","","","M","","M","","","","M","","","","","NA"
"2012-07-01 01:00","2012","07","01","01:00","13.6","","10.7","","83","","","M","","M","","","","M","","","","","NA"
"2012-07-01 02:00","2012","07","01","02:00","16.4","","11.9","","75","","","M","","M","","","","M","","","","","NA"
"2012-07-01 03:00","2012","07","01","03:00","16.7","","12.1","","74","","","M","","M","","","","M","","","","","NA"
"2012-07-01 04:00","2012","07","01","04:00","14.8","","12.1","","84","","","M","","M","","","","M","","","","","NA"
"2012-07-01 05:00","2012","07","01","05:00","13.6","","12.1","","91","","","M","","M","","","","M","","","","","NA"
"2012-07-01 06:00","2012","07","01","06:00","15.1","","12.2","","83","","","M","","M","","","","M","","","","","NA"
"2012-07-01 07:00","2012","07","01","07:00","18.8","","11.6","","63","","","M","","M","","","","M","","","","","NA"
"2012-07-01 08:00","2012","07","01","08:00","18.6","","11.9","","65","","","M","","M","","","","M","","","","","NA"
"2012-07-01 09:00","2012","07","01","09:00","19.3","","12.8","","66","","","M","","M","","","","M","","","","","NA"
"2012-07-01 10:00","2012","07","01","10:00","20.4","","13.1","","63","","","M","","M","","","","M","","","","","NA"
"2012-07-01 11:00","2012","07","01","11:00","20.9","","12.8","","60","","","M","","M","","","","M","","","","","NA"
"2012-07-01 12:00","2012","07","01","12:00","21.8","","11.9","","53","","","M","","M","","","","M","","","","","NA"
"2012-07-01 13:00","2012","07","01","13:00","22.4","","12.4","","53","","","M","","M","","","","M","25","","","","NA"
"2012-07-01 14:00","2012","07","01","14:00","24.2","","10.4","","42","","","M","","M","","","","M","26","","","","NA"
"2012-07-01 15:00","2012","07","01","15:00","25.5","","8.0","","33","","","M","","M","","","","M","26","","","","NA"
"2012-07-01 16:00","2012","07","01","16:00","25.7","","9.5","","36","","","M","","M","","","","M","27","","","","NA"
"2012-07-01 17:00","2012","07","01","17:00","24.0","","10.0","","41","","","M","","M","","","","M","25","","","","NA"
"2012-07-01 18:00","2012","07","01","18:00","23.6","","10.2","","43","","","M","","M","","","","M","25","","","","NA"
"2012-07-01 19:00","2012","07","01","19:00","20.8","","11.4","","55","","","M","","M","","","","M","","","","","NA"
"2012-07-01 20:00","2012","07","01","20:00","18.5","","11.5","","64","","","M","","M","","","","M","","","","","NA"
"2012-07-01 21:00","2012","07","01","21:00","16.8","","10.7","","67","","","M","","M","","","","M","","","","","NA"
"2012-07-01 22:00","2012","07","01","22:00","15.9","","9.3","","65","","","M","","M","","","","M","","","","","NA"
"2012-07-01 23:00","2012","07","01","23:00","14.8","","10.3","","74","","","M","","M","","","","M","","","","","NA"
"2012-07-02 00:00","2012","07","02","00:00","13.4","","10.6","","83","","","M","","M","","","","M","","","","","NA"
"2012-07-02 01:00","2012","07","02","01:00","11.9","","9.8","","87","","","M","","M","","","","M","","","","","NA"
"2012-07-02 02:00","2012","07","02","02:00","10.9","","8.7","","86","","","M","","M","","","","M","","","","","NA"
"2012-07-02 03:00","2012","07","02","03:00","10.0","","8.9","","93","","","M","","M","","","","M","","","","","NA"
"2012-07-02 04:00","2012","07","02","04:00","10.3","","9.3","","94","","","M","","M","","","","M","","","","","NA"
"2012-07-02 05:00","2012","07","02","05:00","10.2","","9.1","","93","","","M","","M","","","","M","","","","","NA"
"2012-07-02 06:00","2012","07","02","06:00","12.8","","10.4","","85","","","M","","M","","","","M","","","","","NA"
"2012-07-02 07:00","2012","07","02","07:00","15.5","","11.1","","75","","","M","","M","","","","M","","","","","NA"
"2012-07-02 08:00","2012","07","02","08:00","17.1","","10.7","","66","","","M","","M","","","","M","","","","","NA"
"2012-07-02 09:00","2012","07","02","09:00","18.6","","11.5","","63","","","M","","M","","","","M","","","","","NA"
"2012-07-02 10:00","2012","07","02","10:00","20.3","","10.3","","53","","","M","","M","","","","M","","","","","NA"
"2012-07-02 11:00","2012","07","02","11:00","21.3","","10.1","","49","","","M","","M","","","","M","","","","","NA"
"2012-07-02 12:00","2012","07","02","12:00","21.7","","7.4","","40","","","M","","M","","","","M","","","","","NA"
"2012-07-02 13:00","2012","07","02","13:00","23.6","","6.9","","34","","","M","","M","","","","M","","","","","NA"
"2012-07-02 14:00","2012","07","02","14:00","23.9","","7.1","","34","","","M","","M","","","","M","","","","","NA"
"2012-07-02 15:00","2012","07","02","15:00","25.0","","6.9","","31","","","M","","M","","","","M","25","","","","NA"
"2012-07-02 16:00","2012","07","02","16:00","24.3","","7.7","","35","","","M","","M","","","","M","25","","","","NA"
"2012-07-02 17:00","2012","07","02","17:00","23.6","","9.5","","41","","","M","","M","","","","M","25","","","","NA"
"2012-07-02 18:00","2012","07","02","18:00","21.6","","13.4","","60","","","M","","M","","","","M","25","","","","NA"
"2012-07-02 19:00","2012","07","02","19:00","21.7","","13.3","","59","","","M","","M","","","","M","25","","","","NA"
"2012-07-02 20:00","2012","07","02","20:00","19.7","","13.5","","67","","","M","","M","","","","M","","","","","NA"
