"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-07-01 00:00","2013","07","01","00:00","15.0","","13.8","","93","","","M","","M","","","","M","","","","","NA"
"2013-07-01 01:00","2013","07","01","01:00","15.3","","14.4","","94","","","M","","M","","","","M","","","","","NA"
"2013-07-01 02:00","2013","07","01","02:00","14.2","","12.9","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-01 03:00","2013","07","01","03:00","13.1","","12.6","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-01 04:00","2013","07","01","04:00","13.2","","12.8","","97","","","M","","M","","","","M","","","","","NA"
"2013-07-01 05:00","2013","07","01","05:00","14.4","","13.8","","96","","","M","","M","","","","M","","","","","NA"
"2013-07-01 06:00","2013","07","01","06:00","17.5","","16.2","","92","","","M","","M","","","","M","","","","","NA"
"2013-07-01 07:00","2013","07","01","07:00","20.2","","16.9","","81","","","M","","M","","","","M","25","","","","NA"
"2013-07-01 08:00","2013","07","01","08:00","21.6","","16.3","","72","","","M","","M","","","","M","26","","","","NA"
"2013-07-01 09:00","2013","07","01","09:00","22.8","","17.2","","71","","","M","","M","","","","M","28","","","","NA"
"2013-07-01 10:00","2013","07","01","10:00","23.3","","17.1","","68","","","M","","M","","","","M","29","","","","NA"
"2013-07-01 11:00","2013","07","01","11:00","24.6","","17.5","","65","","","M","","M","","","","M","30","","","","NA"
"2013-07-01 12:00","2013","07","01","12:00","25.4","","16.6","","58","","","M","","M","","","","M","30","","","","NA"
"2013-07-01 13:00","2013","07","01","13:00","26.2","","17.4","","58","","","M","","M","","","","M","32","","","","NA"
"2013-07-01 14:00","2013","07","01","14:00","27.0","","16.9","","54","","","M","","M","","","","M","32","","","","NA"
"2013-07-01 15:00","2013","07","01","15:00","28.6","","14.9","","43","","","M","","M","","","","M","33","","","","NA"
"2013-07-01 16:00","2013","07","01","16:00","28.4","","15.3","","45","","","M","","M","","","","M","33","","","","NA"
"2013-07-01 17:00","2013","07","01","17:00","28.0","","14.9","","45","","","M","","M","","","","M","32","","","","NA"
"2013-07-01 18:00","2013","07","01","18:00","27.2","","16.1","","51","","","M","","M","","","","M","32","","","","NA"
"2013-07-01 19:00","2013","07","01","19:00","25.5","","15.9","","55","","","M","","M","","","","M","30","","","","NA"
"2013-07-01 20:00","2013","07","01","20:00","23.2","","17.5","","70","","","M","","M","","","","M","29","","","","NA"
