"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-05-01 00:00","2015","05","01","00:00","8.3","","-2.6","","46","","","M","","M","","","","M","","","","","NA"
"2015-05-01 01:00","2015","05","01","01:00","7.7","","-1.9","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-01 02:00","2015","05","01","02:00","8.3","","-0.9","","52","","","M","","M","","","","M","","","","","NA"
"2015-05-01 03:00","2015","05","01","03:00","8.2","","-0.6","","54","","","M","","M","","","","M","","","","","NA"
"2015-05-01 04:00","2015","05","01","04:00","9.1","","-0.6","","50","","","M","","M","","","","M","","","","","NA"
"2015-05-01 05:00","2015","05","01","05:00","8.9","","-0.6","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-01 06:00","2015","05","01","06:00","9.5","","0.2","","52","","","M","","M","","","","M","","","","","NA"
"2015-05-01 07:00","2015","05","01","07:00","11.6","","-0.5","","43","","","M","","M","","","","M","","","","","NA"
"2015-05-01 08:00","2015","05","01","08:00","13.8","","-1.0","","36","","","M","","M","","","","M","","","","","NA"
"2015-05-01 09:00","2015","05","01","09:00","15.6","","-1.0","","32","","","M","","M","","","","M","","","","","NA"
"2015-05-01 10:00","2015","05","01","10:00","16.6","","-2.3","","27","","","M","","M","","","","M","","","","","NA"
"2015-05-01 11:00","2015","05","01","11:00","16.3","","-2.8","","27","","","M","","M","","","","M","","","","","NA"
"2015-05-01 12:00","2015","05","01","12:00","18.6","","-3.7","","22","","","M","","M","","","","M","","","","","NA"
"2015-05-01 13:00","2015","05","01","13:00","19.1","","-6.5","","17","","","M","","M","","","","M","","","","","NA"
"2015-05-01 14:00","2015","05","01","14:00","19.8","","-7.9","","15","","","M","","M","","","","M","","","","","NA"
"2015-05-01 15:00","2015","05","01","15:00","18.9","","-5.4","","19","","","M","","M","","","","M","","","","","NA"
"2015-05-01 16:00","2015","05","01","16:00","19.0","","-6.5","","17","","","M","","M","","","","M","","","","","NA"
"2015-05-01 17:00","2015","05","01","17:00","18.6","","-7.7","","16","","","M","","M","","","","M","","","","","NA"
"2015-05-01 18:00","2015","05","01","18:00","17.8","","-6.4","","19","","","M","","M","","","","M","","","","","NA"
"2015-05-01 19:00","2015","05","01","19:00","15.5","","-4.7","","25","","","M","","M","","","","M","","","","","NA"
"2015-05-01 20:00","2015","05","01","20:00","12.6","","-3.2","","33","","","M","","M","","","","M","","","","","NA"
"2015-05-01 21:00","2015","05","01","21:00","9.9","","0.3","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-01 22:00","2015","05","01","22:00","7.9","","0.7","","61","","","M","","M","","","","M","","","","","NA"
"2015-05-01 23:00","2015","05","01","23:00","7.2","","1.1","","65","","","M","","M","","","","M","","","","","NA"
"2015-05-02 00:00","2015","05","02","00:00","6.6","","1.2","","68","","","M","","M","","","","M","","","","","NA"
"2015-05-02 01:00","2015","05","02","01:00","5.3","","0.9","","73","","","M","","M","","","","M","","","","","NA"
"2015-05-02 02:00","2015","05","02","02:00","4.7","","0.8","","76","","","M","","M","","","","M","","","","","NA"
"2015-05-02 03:00","2015","05","02","03:00","4.8","","0.8","","75","","","M","","M","","","","M","","","","","NA"
"2015-05-02 04:00","2015","05","02","04:00","4.5","","2.2","","85","","","M","","M","","","","M","","","","","NA"
"2015-05-02 05:00","2015","05","02","05:00","3.7","","2.4","","92","","","M","","M","","","","M","","","","","NA"
"2015-05-02 06:00","2015","05","02","06:00","4.4","","2.3","","86","","","M","","M","","","","M","","","","","NA"
"2015-05-02 07:00","2015","05","02","07:00","5.6","","1.6","","75","","","M","","M","","","","M","","","","","NA"
"2015-05-02 08:00","2015","05","02","08:00","5.8","","1.8","","76","","","M","","M","","","","M","","","","","NA"
"2015-05-02 09:00","2015","05","02","09:00","7.5","","1.0","","64","","","M","","M","","","","M","","","","","NA"
"2015-05-02 10:00","2015","05","02","10:00","8.7","","-1.5","","49","","","M","","M","","","","M","","","","","NA"
"2015-05-02 11:00","2015","05","02","11:00","8.6","","-2.2","","47","","","M","","M","","","","M","","","","","NA"
"2015-05-02 12:00","2015","05","02","12:00","7.6","","-3.0","","47","","","M","","M","","","","M","","","","","NA"
"2015-05-02 13:00","2015","05","02","13:00","7.9","","-1.8","","50","","","M","","M","","","","M","","","","","NA"
"2015-05-02 14:00","2015","05","02","14:00","8.9","","-3.4","","42","","","M","","M","","","","M","","","","","NA"
"2015-05-02 15:00","2015","05","02","15:00","9.1","","-4.7","","37","","","M","","M","","","","M","","","","","NA"
"2015-05-02 16:00","2015","05","02","16:00","9.4","","-6.7","","31","","","M","","M","","","","M","","","","","NA"
"2015-05-02 17:00","2015","05","02","17:00","10.0","","-5.0","","34","","","M","","M","","","","M","","","","","NA"
"2015-05-02 18:00","2015","05","02","18:00","10.0","","-7.4","","29","","","M","","M","","","","M","","","","","NA"
"2015-05-02 19:00","2015","05","02","19:00","8.8","","-8.1","","29","","","M","","M","","","","M","","","","","NA"
"2015-05-02 20:00","2015","05","02","20:00","2.5","","-7.0","","49","","","M","","M","","","","M","","","","","NA"
"2015-05-02 21:00","2015","05","02","21:00","2.1","","-7.0","","51","","","M","","M","","","","M","","","","","NA"
"2015-05-02 22:00","2015","05","02","22:00","1.0","","-7.7","","52","","","M","","M","","","","M","","","","","NA"
"2015-05-02 23:00","2015","05","02","23:00","1.2","","-6.9","","55","","","M","","M","","","","M","","","","","NA"
"2015-05-03 00:00","2015","05","03","00:00","0.8","","-6.5","","58","","","M","","M","","","","M","","","","","NA"
"2015-05-03 01:00","2015","05","03","01:00","2.0","","-5.6","","57","","","M","","M","","","","M","","","","","NA"
"2015-05-03 02:00","2015","05","03","02:00","1.4","","-6.4","","56","","","M","","M","","","","M","","","","","NA"
"2015-05-03 03:00","2015","05","03","03:00","2.4","","-4.9","","58","","","M","","M","","","","M","","","","","NA"
"2015-05-03 04:00","2015","05","03","04:00","4.7","","-5.0","","49","","","M","","M","","","","M","","","","","NA"
"2015-05-03 05:00","2015","05","03","05:00","3.9","","-2.3","","64","","","M","","M","","","","M","","","","","NA"
"2015-05-03 06:00","2015","05","03","06:00","3.3","","-3.4","","62","","","M","","M","","","","M","","","","","NA"
"2015-05-03 07:00","2015","05","03","07:00","5.0","","0.3","","72","","","M","","M","","","","M","","","","","NA"
"2015-05-03 08:00","2015","05","03","08:00","5.4","","0.1","","69","","","M","","M","","","","M","","","","","NA"
"2015-05-03 09:00","2015","05","03","09:00","5.9","","1.1","","72","","","M","","M","","","","M","","","","","NA"
"2015-05-03 10:00","2015","05","03","10:00","7.6","","-0.7","","56","","","M","","M","","","","M","","","","","NA"
"2015-05-03 11:00","2015","05","03","11:00","7.8","","-1.2","","53","","","M","","M","","","","M","","","","","NA"
"2015-05-03 12:00","2015","05","03","12:00","9.2","","-1.8","","46","","","M","","M","","","","M","","","","","NA"
