"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-10-01 00:00","2015","10","01","00:00","9.2","","2.8","","64","","","M","","M","","","","M","","","","","NA"
"2015-10-01 01:00","2015","10","01","01:00","8.9","","2.8","","66","","","M","","M","","","","M","","","","","NA"
"2015-10-01 02:00","2015","10","01","02:00","6.8","","2.5","","74","","","M","","M","","","","M","","","","","NA"
"2015-10-01 03:00","2015","10","01","03:00","6.4","","2.4","","76","","","M","","M","","","","M","","","","","NA"
"2015-10-01 04:00","2015","10","01","04:00","4.7","","1.7","","81","","","M","","M","","","","M","","","","","NA"
"2015-10-01 05:00","2015","10","01","05:00","5.0","","3.0","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-01 06:00","2015","10","01","06:00","4.8","","2.7","","87","","","M","","M","","","","M","","","","","NA"
"2015-10-01 07:00","2015","10","01","07:00","4.0","","2.6","","90","","","M","","M","","","","M","","","","","NA"
"2015-10-01 08:00","2015","10","01","08:00","8.3","","4.9","","79","","","M","","M","","","","M","","","","","NA"
"2015-10-01 09:00","2015","10","01","09:00","10.0","","6.1","","76","","","M","","M","","","","M","","","","","NA"
"2015-10-01 10:00","2015","10","01","10:00","12.0","","5.9","","66","","","M","","M","","","","M","","","","","NA"
"2015-10-01 11:00","2015","10","01","11:00","15.4","","4.1","","47","","","M","","M","","","","M","","","","","NA"
"2015-10-01 12:00","2015","10","01","12:00","17.7","","3.3","","38","","","M","","M","","","","M","","","","","NA"
"2015-10-01 13:00","2015","10","01","13:00","19.3","","2.9","","34","","","M","","M","","","","M","","","","","NA"
"2015-10-01 14:00","2015","10","01","14:00","19.6","","2.4","","32","","","M","","M","","","","M","","","","","NA"
"2015-10-01 15:00","2015","10","01","15:00","19.7","","3.0","","33","","","M","","M","","","","M","","","","","NA"
"2015-10-01 16:00","2015","10","01","16:00","19.2","","4.3","","37","","","M","","M","","","","M","","","","","NA"
"2015-10-01 17:00","2015","10","01","17:00","18.1","","5.9","","45","","","M","","M","","","","M","","","","","NA"
"2015-10-01 18:00","2015","10","01","18:00","16.6","","5.9","","49","","","M","","M","","","","M","","","","","NA"
"2015-10-01 19:00","2015","10","01","19:00","16.7","","5.7","","48","","","M","","M","","","","M","","","","","NA"
"2015-10-01 20:00","2015","10","01","20:00","15.6","","6.2","","54","","","M","","M","","","","M","","","","","NA"
"2015-10-01 21:00","2015","10","01","21:00","13.6","","5.8","","59","","","M","","M","","","","M","","","","","NA"
"2015-10-01 22:00","2015","10","01","22:00","10.6","","5.9","","73","","","M","","M","","","","M","","","","","NA"
"2015-10-01 23:00","2015","10","01","23:00","11.4","","5.8","","68","","","M","","M","","","","M","","","","","NA"
"2015-10-02 00:00","2015","10","02","00:00","12.0","","4.6","","60","","","M","","M","","","","M","","","","","NA"
"2015-10-02 01:00","2015","10","02","01:00","10.0","","4.8","","70","","","M","","M","","","","M","","","","","NA"
"2015-10-02 02:00","2015","10","02","02:00","8.8","","4.6","","75","","","M","","M","","","","M","","","","","NA"
"2015-10-02 03:00","2015","10","02","03:00","9.1","","5.3","","77","","","M","","M","","","","M","","","","","NA"
"2015-10-02 04:00","2015","10","02","04:00","9.3","","5.5","","77","","","M","","M","","","","M","","","","","NA"
"2015-10-02 05:00","2015","10","02","05:00","9.3","","5.8","","78","","","M","","M","","","","M","","","","","NA"
"2015-10-02 06:00","2015","10","02","06:00","9.7","","5.5","","75","","","M","","M","","","","M","","","","","NA"
