"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-01 00:00","2018","07","01","00:00","12.2","","7.0","","71","","26","","18","","","","","M","","","","","NA"
"2018-07-01 01:00","2018","07","01","01:00","10.8","","6.8","","76","","29","","7","","","","","M","","","","","NA"
"2018-07-01 02:00","2018","07","01","02:00","10.5","","6.2","","75","","26","","23","","","","","M","","","","","NA"
"2018-07-01 03:00","2018","07","01","03:00","10.2","","7.5","","83","","32","","17","","","","","M","","","","","NA"
"2018-07-01 04:00","2018","07","01","04:00","10.5","","7.7","","83","","32","","14","","","","","M","","","","","NA"
"2018-07-01 05:00","2018","07","01","05:00","10.9","","8.0","","83","","30","","9","","","","","M","","","","","NA"
"2018-07-01 06:00","2018","07","01","06:00","12.4","","8.3","","76","","30","","11","","","","","M","","","","","NA"
"2018-07-01 07:00","2018","07","01","07:00","13.8","","8.2","","69","","30","","16","","","","","M","","","","","NA"
"2018-07-01 08:00","2018","07","01","08:00","15.0","","8.0","","63","","32","","13","","","","","M","","","","","NA"
"2018-07-01 09:00","2018","07","01","09:00","16.9","","7.0","","52","","33","","10","","","","","M","","","","","NA"
"2018-07-01 10:00","2018","07","01","10:00","19.1","","4.7","","39","","26","","7","","","","","M","","","","","NA"
"2018-07-01 11:00","2018","07","01","11:00","20.1","","2.3","","31","","31","","10","","","","","M","","","","","NA"
"2018-07-01 12:00","2018","07","01","12:00","21.2","","2.5","","29","","28","","12","","","","","M","","","","","NA"
"2018-07-01 13:00","2018","07","01","13:00","22.5","","1.0","","24","","31","","17","","","","","M","","","","","NA"
"2018-07-01 14:00","2018","07","01","14:00","22.0","","1.2","","25","","25","","20","","","","","M","","","","","NA"
"2018-07-01 15:00","2018","07","01","15:00","21.1","","1.9","","28","","26","","31","","","","","M","","","","","NA"
"2018-07-01 16:00","2018","07","01","16:00","21.2","","2.1","","28","","25","","24","","","","","M","","","","","NA"
"2018-07-01 17:00","2018","07","01","17:00","20.2","","2.6","","31","","29","","33","","","","","M","","","","","NA"
"2018-07-01 18:00","2018","07","01","18:00","15.3","","8.0","","62","","27","","27","","","","","M","","","","","NA"
"2018-07-01 19:00","2018","07","01","19:00","15.4","","8.2","","62","","7","","9","","","","","M","","","","","NA"
"2018-07-01 20:00","2018","07","01","20:00","13.4","","8.4","","72","","14","","10","","","","","M","","","","","NA"
"2018-07-01 21:00","2018","07","01","21:00","10.9","","7.8","","81","","11","","7","","","","","M","","","","","NA"
"2018-07-01 22:00","2018","07","01","22:00","9.7","","7.5","","86","","5","","5","","","","","M","","","","","NA"
"2018-07-01 23:00","2018","07","01","23:00","9.5","","7.6","","88","","17","","3","","","","","M","","","","","NA"
"2018-07-02 00:00","2018","07","02","00:00","9.1","","8.1","","93","","21","","7","","","","","M","","","","","NA"
"2018-07-02 01:00","2018","07","02","01:00","8.5","","6.8","","89","","25","","10","","","","","M","","","","","NA"
"2018-07-02 02:00","2018","07","02","02:00","8.2","","7.2","","94","","35","","14","","","","","M","","","","","NA"
"2018-07-02 03:00","2018","07","02","03:00","7.0","","6.2","","94","","35","","9","","","","","M","","","","","NA"
"2018-07-02 04:00","2018","07","02","04:00","7.6","","6.3","","92","","35","","12","","","","","M","","","","","NA"
"2018-07-02 05:00","2018","07","02","05:00","8.8","","7.6","","92","","34","","15","","","","","M","","","","","NA"
"2018-07-02 06:00","2018","07","02","06:00","8.3","","7.5","","95","","34","","7","","","","","M","","","","","NA"
"2018-07-02 07:00","2018","07","02","07:00","9.8","","8.2","","90","","29","","7","","","","","M","","","","","NA"
"2018-07-02 08:00","2018","07","02","08:00","10.3","","8.3","","87","","23","","10","","","","","M","","","","","NA"
"2018-07-02 09:00","2018","07","02","09:00","10.6","","8.0","","84","","21","","15","","","","","M","","","","","NA"
"2018-07-02 10:00","2018","07","02","10:00","11.4","","7.6","","78","","16","","8","","","","","M","","","","","NA"
"2018-07-02 11:00","2018","07","02","11:00","10.6","","8.3","","86","","14","","7","","","","","M","","","","","NA"
"2018-07-02 12:00","2018","07","02","12:00","11.8","","8.0","","77","","10","","11","","","","","M","","","","","NA"
"2018-07-02 13:00","2018","07","02","13:00","13.0","","7.5","","69","","11","","12","","","","","M","","","","","NA"
"2018-07-02 14:00","2018","07","02","14:00","14.5","","8.0","","65","","9","","16","","","","","M","","","","","NA"
"2018-07-02 15:00","2018","07","02","15:00","15.1","","7.1","","59","","13","","12","","","","","M","","","","","NA"
"2018-07-02 16:00","2018","07","02","16:00","10.9","","6.4","","74","","29","","28","","","","","M","","","","","NA"
"2018-07-02 17:00","2018","07","02","17:00","11.1","","7.1","","76","","1","","14","","","","","M","","","","","NA"
"2018-07-02 18:00","2018","07","02","18:00","12.2","","6.8","","70","","34","","10","","","","","M","","","","","NA"
"2018-07-02 19:00","2018","07","02","19:00","13.4","","7.0","","65","","35","","8","","","","","M","","","","","NA"
"2018-07-02 20:00","2018","07","02","20:00","11.5","","8.5","","82","","33","","8","","","","","M","","","","","NA"
"2018-07-02 21:00","2018","07","02","21:00","9.8","","8.2","","90","","32","","8","","","","","M","","","","","NA"
"2018-07-02 22:00","2018","07","02","22:00","9.3","","8.0","","91","","31","","13","","","","","M","","","","","NA"
"2018-07-02 23:00","2018","07","02","23:00","9.2","","7.2","","88","","32","","17","","","","","M","","","","","NA"
"2018-07-03 00:00","2018","07","03","00:00","8.1","","7.0","","93","","32","","17","","","","","M","","","","","NA"
"2018-07-03 01:00","2018","07","03","01:00","8.4","","7.1","","92","","33","","10","","","","","M","","","","","NA"
"2018-07-03 02:00","2018","07","03","02:00","6.9","","5.7","","92","","30","","19","","","","","M","","","","","NA"
"2018-07-03 03:00","2018","07","03","03:00","6.3","","5.5","","95","","29","","17","","","","","M","","","","","NA"
"2018-07-03 04:00","2018","07","03","04:00","7.0","","6.3","","96","","30","","17","","","","","M","","","","","NA"
"2018-07-03 05:00","2018","07","03","05:00","8.3","","7.5","","95","","29","","14","","","","","M","","","","","NA"
