"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2016-03-01 00:00","2016","03","01","00:00","-4.0","","-6.3","","84","","","M","","M","","","","M","","","","","NA"
"2016-03-01 01:00","2016","03","01","01:00","-3.8","","-6.2","","83","","","M","","M","","","","M","","","","","NA"
"2016-03-01 02:00","2016","03","01","02:00","-4.7","","-6.8","","85","","","M","","M","","","","M","","","","","NA"
"2016-03-01 03:00","2016","03","01","03:00","-5.2","","-7.1","","86","","","M","","M","","","","M","","","","","NA"
"2016-03-01 04:00","2016","03","01","04:00","-5.1","","-7.2","","85","","","M","","M","","","","M","","","","","NA"
"2016-03-01 05:00","2016","03","01","05:00","-4.8","","-7.5","","81","","","M","","M","","","","M","","","","","NA"
"2016-03-01 06:00","2016","03","01","06:00","-7.7","","-9.1","","89","","","M","","M","","","","M","","","","","NA"
"2016-03-01 07:00","2016","03","01","07:00","-7.6","","-8.7","","92","","","M","","M","","","","M","","","","","NA"
"2016-03-01 08:00","2016","03","01","08:00","-6.1","","-7.5","","89","","","M","","M","","","","M","","","","","NA"
"2016-03-01 09:00","2016","03","01","09:00","-2.1","","-5.2","","80","","","M","","M","","","","M","","","","","NA"
"2016-03-01 10:00","2016","03","01","10:00","2.0","","-6.5","","53","","","M","","M","","","","M","","","","","NA"
"2016-03-01 11:00","2016","03","01","11:00","2.9","","-7.8","","45","","","M","","M","","","","M","","","","","NA"
"2016-03-01 12:00","2016","03","01","12:00","3.9","","-7.7","","43","","","M","","M","","","","M","","","","","NA"
"2016-03-01 13:00","2016","03","01","13:00","6.0","","-8.3","","35","","","M","","M","","","","M","","","","","NA"
"2016-03-01 14:00","2016","03","01","14:00","6.5","","-8.0","","35","","","M","","M","","","","M","","","","","NA"
"2016-03-01 15:00","2016","03","01","15:00","6.8","","-7.0","","37","","","M","","M","","","","M","","","","","NA"
"2016-03-01 16:00","2016","03","01","16:00","4.7","","-3.4","","56","","","M","","M","","","","M","","","","","NA"
"2016-03-01 17:00","2016","03","01","17:00","4.8","","-3.9","","53","","","M","","M","","","","M","","","","","NA"
"2016-03-01 18:00","2016","03","01","18:00","3.2","","-3.3","","62","","","M","","M","","","","M","","","","","NA"
"2016-03-01 19:00","2016","03","01","19:00","3.5","","-3.4","","61","","","M","","M","","","","M","","","","","NA"
"2016-03-01 20:00","2016","03","01","20:00","2.8","","-2.9","","66","","","M","","M","","","","M","","","","","NA"
"2016-03-01 21:00","2016","03","01","21:00","0.9","","-3.6","","72","","","M","","M","","","","M","","","","","NA"
"2016-03-01 22:00","2016","03","01","22:00","0.6","","-3.6","","74","","","M","","M","","","","M","","","","","NA"
"2016-03-01 23:00","2016","03","01","23:00","-0.8","","-3.9","","79","","","M","","M","","","","M","","","","","NA"
"2016-03-02 00:00","2016","03","02","00:00","-1.7","","-3.7","","86","","","M","","M","","","","M","","","","","NA"
"2016-03-02 01:00","2016","03","02","01:00","-3.9","","-5.0","","92","","","M","","M","","","","M","","","","","NA"
"2016-03-02 02:00","2016","03","02","02:00","-4.1","","-4.9","","94","","","M","","M","","","","M","","","","","NA"
"2016-03-02 03:00","2016","03","02","03:00","-4.8","","-5.4","","95","","","M","","M","","","","M","","","","","NA"
"2016-03-02 04:00","2016","03","02","04:00","-3.3","","-4.0","","95","","","M","","M","","","","M","","","","","NA"
"2016-03-02 05:00","2016","03","02","05:00","-3.6","","-4.0","","97","","","M","","M","","","","M","","","","","NA"
"2016-03-02 06:00","2016","03","02","06:00","-2.7","","-3.0","","98","","","M","","M","","","","M","","","","","NA"
"2016-03-02 07:00","2016","03","02","07:00","-1.9","","-2.2","","98","","","M","","M","","","","M","","","","","NA"
"2016-03-02 08:00","2016","03","02","08:00","-1.0","","-1.3","","98","","","M","","M","","","","M","","","","","NA"
"2016-03-02 09:00","2016","03","02","09:00","-0.7","","-1.0","","98","","","M","","M","","","","M","","","","","NA"
"2016-03-02 10:00","2016","03","02","10:00","-0.4","","-0.6","","99","","","M","","M","","","","M","","","","","NA"
"2016-03-02 11:00","2016","03","02","11:00"
"2016-03-02 12:00","2016","03","02","12:00","0.6","","0.4","","99","","","M","","M","","","","M","","","","","NA"
"2016-03-02 13:00","2016","03","02","13:00","0.6","","0.3","","98","","","M","","M","","","","M","","","","","NA"
"2016-03-02 14:00","2016","03","02","14:00","1.5","","0.3","","92","","","M","","M","","","","M","","","","","NA"
"2016-03-02 15:00","2016","03","02","15:00","1.3","","-0.2","","90","","","M","","M","","","","M","","","","","NA"
"2016-03-02 16:00","2016","03","02","16:00","2.0","","-0.8","","82","","","M","","M","","","","M","","","","","NA"
"2016-03-02 17:00","2016","03","02","17:00","1.3","","-1.0","","85","","","M","","M","","","","M","","","","","NA"
