"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-02-01 00:00","2019","02","01","00:00","2.3","","-1.9","","74","","23","","11","","","","","M","","","","","NA"
"2019-02-01 01:00","2019","02","01","01:00","4.4","","-2.6","","61","","25","","24","","","","","M","","","","","NA"
"2019-02-01 02:00","2019","02","01","02:00","-3.4","","-4.0","","95","","35","","15","","","","","M","","","-9","","NA"
"2019-02-01 03:00","2019","02","01","03:00","-3.9","","-4.1","","98","","35","","20","","","","","M","","","-10","","NA"
"2019-02-01 04:00","2019","02","01","04:00","-3.7","","-3.7","","100","","1","","16","","","","","M","","","-9","","NA"
"2019-02-01 05:00","2019","02","01","05:00","-3.7","","-3.7","","100","","2","","27","","","","","M","","","-11","","NA"
"2019-02-01 06:00","2019","02","01","06:00","-7.1","","-7.4","","98","","36","","31","","","","","M","","","-16","","NA"
"2019-02-01 07:00","2019","02","01","07:00","-7.9","","-8.3","","97","","36","","26","","","","","M","","","-16","","NA"
"2019-02-01 08:00","2019","02","01","08:00","-8.9","","-9.3","","96","","1","","25","","","","","M","","","-17","","NA"
"2019-02-01 09:00","2019","02","01","09:00","-10.3","","-10.9","","95","","4","","22","","","","","M","","","-19","","NA"
"2019-02-01 10:00","2019","02","01","10:00","-11.3","","-12.1","","94","","4","","15","","","","","M","","","-18","","NA"
"2019-02-01 11:00","2019","02","01","11:00","-12.3","","-13.2","","93","","6","","16","","","","","M","","","-20","","NA"
"2019-02-01 12:00","2019","02","01","12:00","-12.5","","-13.4","","93","","5","","15","","","","","M","","","-20","","NA"
"2019-02-01 13:00","2019","02","01","13:00","-12.5","","-13.4","","93","","6","","14","","","","","M","","","-20","","NA"
"2019-02-01 14:00","2019","02","01","14:00","-12.9","","-13.9","","93","","6","","13","","","","","M","","","-20","","NA"
"2019-02-01 15:00","2019","02","01","15:00","-13.5","","-14.6","","92","","6","","15","","","","","M","","","-21","","NA"
"2019-02-01 16:00","2019","02","01","16:00","-13.9","","-14.9","","92","","7","","16","","","","","M","","","-22","","NA"
"2019-02-01 17:00","2019","02","01","17:00","-14.1","","-15.1","","92","","8","","14","","","","","M","","","-22","","NA"
"2019-02-01 18:00","2019","02","01","18:00","-14.5","","-15.6","","91","","8","","14","","","","","M","","","-22","","NA"
"2019-02-01 19:00","2019","02","01","19:00","-14.9","","-16.1","","91","","7","","13","","","","","M","","","-22","","NA"
"2019-02-01 20:00","2019","02","01","20:00","-15.1","","-16.3","","91","","9","","13","","","","","M","","","-22","","NA"
"2019-02-01 21:00","2019","02","01","21:00","-15.3","","-16.5","","91","","10","","11","","","","","M","","","-22","","NA"
"2019-02-01 22:00","2019","02","01","22:00","-15.4","","-16.6","","91","","11","","13","","","","","M","","","-23","","NA"
"2019-02-01 23:00","2019","02","01","23:00","-15.9","","-17.2","","90","","10","","14","","","","","M","","","-24","","NA"
"2019-02-02 00:00","2019","02","02","00:00","-16.3","","-17.6","","89","","9","","13","","","","","M","","","-24","","NA"
"2019-02-02 01:00","2019","02","02","01:00","-16.4","","-17.7","","90","","10","","11","","","","","M","","","-23","","NA"
"2019-02-02 02:00","2019","02","02","02:00","-16.4","","-17.8","","89","","9","","10","","","","","M","","","-23","","NA"
"2019-02-02 03:00","2019","02","02","03:00","-16.4","","-17.7","","90","","9","","8","","","","","M","","","-22","","NA"
"2019-02-02 04:00","2019","02","02","04:00","-16.4","","-17.7","","90","","6","","9","","","","","M","","","-22","","NA"
"2019-02-02 05:00","2019","02","02","05:00","-16.6","","-18.0","","89","","7","","8","","","","","M","","","-22","","NA"
"2019-02-02 06:00","2019","02","02","06:00","-16.6","","-18.1","","88","","3","","16","","","","","M","","","-25","","NA"
"2019-02-02 07:00","2019","02","02","07:00","-17.0","","-18.5","","88","","1","","18","","","","","M","","","-26","","NA"
"2019-02-02 08:00","2019","02","02","08:00","-17.5","","-19.2","","87","","2","","19","","","","","M","","","-27","","NA"
"2019-02-02 09:00","2019","02","02","09:00","-17.8","","-19.4","","87","","1","","21","","","","","M","","","-28","","NA"
"2019-02-02 10:00","2019","02","02","10:00","-17.3","","-18.9","","87","","35","","24","","","","","M","","","-28","","NA"
"2019-02-02 11:00","2019","02","02","11:00","-17.6","","-19.3","","87","","35","","27","","","","","M","","","-29","","NA"
"2019-02-02 12:00","2019","02","02","12:00","-18.0","","-19.7","","86","","36","","29","","","","","M","","","-30","","NA"
"2019-02-02 13:00","2019","02","02","13:00","-18.0","","-19.8","","86","","36","","29","","","","","M","","","-30","","NA"
"2019-02-02 14:00","2019","02","02","14:00","-18.5","","-20.3","","86","","36","","28","","","","","M","","","-30","","NA"
"2019-02-02 15:00","2019","02","02","15:00","-19.2","","-21.1","","85","","35","","32","","","","","M","","","-32","","NA"
"2019-02-02 16:00","2019","02","02","16:00","-19.7","","-21.6","","85","","36","","31","","","","","M","","","-32","","NA"
"2019-02-02 17:00","2019","02","02","17:00","-20.0","","-21.9","","84","","36","","30","","","","","M","","","-33","","NA"
"2019-02-02 18:00","2019","02","02","18:00","-20.1","","-22.3","","83","","2","","23","","","","","M","","","-31","","NA"
"2019-02-02 19:00","2019","02","02","19:00","-20.3","","-22.9","","79","","1","","26","","","","","M","","","-32","","NA"
"2019-02-02 20:00","2019","02","02","20:00","-20.6","","-23.9","","75","","1","","28","","","","","M","","","-33","","NA"
"2019-02-02 21:00","2019","02","02","21:00","-20.8","","-24.3","","74","","1","","23","","","","","M","","","-32","","NA"
"2019-02-02 22:00","2019","02","02","22:00","-20.8","","-24.0","","76","","2","","22","","","","","M","","","-32","","NA"
