"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-06-01 00:00","2018","06","01","00:00","8.2","","8.2","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 01:00","2018","06","01","01:00","8.0","","7.9","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 02:00","2018","06","01","02:00","8.1","","8.1","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 03:00","2018","06","01","03:00","8.2","","8.2","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 04:00","2018","06","01","04:00","8.1","","8.1","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 05:00","2018","06","01","05:00","8.0","","7.9","","99","","","M","","M","","","","M","","","","","NA"
"2018-06-01 06:00","2018","06","01","06:00","7.9","","7.8","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 07:00","2018","06","01","07:00","8.0","","8.0","","100","","","M","","M","","","","M","","","","","NA"
"2018-06-01 08:00","2018","06","01","08:00","8.1","","7.9","","99","","","M","","M","","","","M","","","","","NA"
"2018-06-01 09:00","2018","06","01","09:00","8.8","","8.1","","95","","","M","","M","","","","M","","","","","NA"
"2018-06-01 10:00","2018","06","01","10:00","10.2","","7.8","","85","","","M","","M","","","","M","","","","","NA"
"2018-06-01 11:00","2018","06","01","11:00","11.1","","7.9","","81","","","M","","M","","","","M","","","","","NA"
"2018-06-01 12:00","2018","06","01","12:00","11.3","","7.5","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-01 13:00","2018","06","01","13:00","11.9","","8.0","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-01 14:00","2018","06","01","14:00","13.7","","8.0","","68","","","M","","M","","","","M","","","","","NA"
"2018-06-01 15:00","2018","06","01","15:00","14.2","","6.9","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-01 16:00","2018","06","01","16:00","15.3","","7.0","","58","","","M","","M","","","","M","","","","","NA"
"2018-06-01 17:00","2018","06","01","17:00","15.4","","6.6","","56","","","M","","M","","","","M","","","","","NA"
"2018-06-01 18:00","2018","06","01","18:00","14.6","","7.1","","61","","","M","","M","","","","M","","","","","NA"
"2018-06-01 19:00","2018","06","01","19:00","15.0","","6.9","","58","","","M","","M","","","","M","","","","","NA"
"2018-06-01 20:00","2018","06","01","20:00","12.2","","7.6","","73","","","M","","M","","","","M","","","","","NA"
"2018-06-01 21:00","2018","06","01","21:00","9.4","","7.3","","87","","","M","","M","","","","M","","","","","NA"
"2018-06-01 22:00","2018","06","01","22:00","9.3","","7.3","","87","","","M","","M","","","","M","","","","","NA"
"2018-06-01 23:00","2018","06","01","23:00","9.3","","6.3","","81","","","M","","M","","","","M","","","","","NA"
"2018-06-02 00:00","2018","06","02","00:00","9.1","","6.8","","86","","","M","","M","","","","M","","","","","NA"
"2018-06-02 01:00","2018","06","02","01:00","8.9","","5.0","","77","","","M","","M","","","","M","","","","","NA"
"2018-06-02 02:00","2018","06","02","02:00","8.0","","4.9","","81","","","M","","M","","","","M","","","","","NA"
"2018-06-02 03:00","2018","06","02","03:00","7.4","","4.8","","83","","","M","","M","","","","M","","","","","NA"
"2018-06-02 04:00","2018","06","02","04:00","7.3","","4.3","","81","","","M","","M","","","","M","","","","","NA"
"2018-06-02 05:00","2018","06","02","05:00","8.0","","4.0","","76","","","M","","M","","","","M","","","","","NA"
"2018-06-02 06:00","2018","06","02","06:00","9.1","","4.6","","73","","","M","","M","","","","M","","","","","NA"
"2018-06-02 07:00","2018","06","02","07:00","11.8","","5.8","","67","","","M","","M","","","","M","","","","","NA"
"2018-06-02 08:00","2018","06","02","08:00","15.0","","5.9","","54","","","M","","M","","","","M","","","","","NA"
"2018-06-02 09:00","2018","06","02","09:00","17.1","","5.3","","46","","","M","","M","","","","M","","","","","NA"
"2018-06-02 10:00","2018","06","02","10:00","18.3","","2.5","","35","","","M","","M","","","","M","","","","","NA"
"2018-06-02 11:00","2018","06","02","11:00","19.7","","1.3","","29","","","M","","M","","","","M","","","","","NA"
"2018-06-02 12:00","2018","06","02","12:00","19.5","","-0.4","","26","","","M","","M","","","","M","","","","","NA"
"2018-06-02 13:00","2018","06","02","13:00","20.4","","0.7","","27","","","M","","M","","","","M","","","","","NA"
"2018-06-02 14:00","2018","06","02","14:00","21.8","","-0.8","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-02 15:00","2018","06","02","15:00","21.5","","-0.9","","22","","","M","","M","","","","M","","","","","NA"
"2018-06-02 16:00","2018","06","02","16:00","22.4","","-1.8","","20","","","M","","M","","","","M","","","","","NA"
