"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-03-01 00:00","2019","03","01","00:00","-7.8","","-9.2","","90","","27","","22","","","","","M","","","-15","","NA"
"2019-03-01 01:00","2019","03","01","01:00","-8.3","","-9.3","","92","","36","","21","","","","","M","","","-16","","NA"
"2019-03-01 02:00","2019","03","01","02:00","-9.1","","-9.7","","96","","2","","16","","","","","M","","","-16","","NA"
"2019-03-01 03:00","2019","03","01","03:00","-10.6","","-11.8","","91","","1","","32","","","","","M","","","-21","","NA"
"2019-03-01 04:00","2019","03","01","04:00","-11.6","","-12.9","","91","","2","","29","","","","","M","","","-21","","NA"
"2019-03-01 05:00","2019","03","01","05:00","-14.1","","-15.6","","89","","1","","34","","","","","M","","","-25","","NA"
"2019-03-01 06:00","2019","03","01","06:00","-16.2","","-17.8","","87","","36","","34","","","","","M","","","-28","","NA"
"2019-03-01 07:00","2019","03","01","07:00","-17.4","","-19.5","","84","","36","","27","","","","","M","","","-29","","NA"
"2019-03-01 08:00","2019","03","01","08:00","-18.3","","-20.4","","84","","1","","29","","","","","M","","","-30","","NA"
"2019-03-01 09:00","2019","03","01","09:00","-19.2","","-21.4","","83","","35","","30","","","","","M","","","-32","","NA"
"2019-03-01 10:00","2019","03","01","10:00","-19.0","","-21.7","","79","","36","","29","","","","","M","","","-31","","NA"
"2019-03-01 11:00","2019","03","01","11:00","-19.4","","-22.2","","78","","36","","31","","","","","M","","","-32","","NA"
"2019-03-01 12:00","2019","03","01","12:00","-19.7","","-22.7","","77","","36","","29","","","","","M","","","-32","","NA"
"2019-03-01 13:00","2019","03","01","13:00","-19.8","","-23.3","","74","","1","","26","","","","","M","","","-32","","NA"
"2019-03-01 14:00","2019","03","01","14:00","-20.3","","-23.6","","75","","1","","23","","","","","M","","","-32","","NA"
"2019-03-01 15:00","2019","03","01","15:00","-21.2","","-24.8","","72","","36","","21","","","","","M","","","-32","","NA"
"2019-03-01 16:00","2019","03","01","16:00","-21.7","","-25.9","","69","","1","","17","","","","","M","","","-32","","NA"
"2019-03-01 17:00","2019","03","01","17:00","-23.7","","-27.3","","72","","35","","12","","","","","M","","","-33","","NA"
"2019-03-01 18:00","2019","03","01","18:00","-24.1","","-27.6","","73","","35","","14","","","","","M","","","-34","","NA"
"2019-03-01 19:00","2019","03","01","19:00","-26.7","","-30.3","","72","","33","","14","","","","","M","","","-37","","NA"
"2019-03-01 20:00","2019","03","01","20:00","-26.4","","-29.8","","73","","32","","15","","","","","M","","","-37","","NA"
"2019-03-01 21:00","2019","03","01","21:00","-27.0","","-30.3","","74","","35","","10","","","","","M","","","-36","","NA"
"2019-03-01 22:00","2019","03","01","22:00","-28.8","","-31.4","","78","","31","","12","","","","","M","","","-39","","NA"
"2019-03-01 23:00","2019","03","01","23:00","-29.4","","-32.0","","79","","32","","10","","","","","M","","","-38","","NA"
"2019-03-02 00:00","2019","03","02","00:00","-28.9","","-31.3","","80","","33","","7","","","","","M","","","-36","","NA"
"2019-03-02 01:00","2019","03","02","01:00","-29.2","","-31.9","","78","","32","","7","","","","","M","","","-36","","NA"
"2019-03-02 02:00","2019","03","02","02:00","-30.3","","-33.1","","76","","29","","8","","","","","M","","","-38","","NA"
"2019-03-02 03:00","2019","03","02","03:00","-28.9","","-31.0","","82","","31","","6","","","","","M","","","-35","","NA"
"2019-03-02 04:00","2019","03","02","04:00","-30.5","","-33.3","","76","","17","","3","","","","","M","","","-34","","NA"
"2019-03-02 05:00","2019","03","02","05:00","-30.3","","-33.3","","75","","0","","1","","","","","M","","","-31","","NA"
"2019-03-02 06:00","2019","03","02","06:00","-29.3","","-32.3","","75","","36","","3","","","","","M","","","-33","","NA"
"2019-03-02 07:00","2019","03","02","07:00","-31.2","","-34.3","","74","","35","","4","","","","","M","","","-36","","NA"
"2019-03-02 08:00","2019","03","02","08:00","-30.7","","-34.0","","73","","31","","12","","","","","M","","","-41","","NA"
"2019-03-02 09:00","2019","03","02","09:00","-28.4","","-31.5","","74","","34","","11","","","","","M","","","-38","","NA"
"2019-03-02 10:00","2019","03","02","10:00","-25.1","","-28.0","","76","","34","","8","","","","","M","","","-32","","NA"
"2019-03-02 11:00","2019","03","02","11:00","-22.9","","-25.9","","77","","31","","5","","","","","M","","","-28","","NA"
"2019-03-02 12:00","2019","03","02","12:00","-19.2","","-21.1","","85","","0","","1","","","","","M","","","-20","","NA"
"2019-03-02 13:00","2019","03","02","13:00","-22.7","","-25.8","","76","","13","","2","","","","","M","","","-25","","NA"
"2019-03-02 14:00","2019","03","02","14:00","-19.9","","-23.1","","76","","10","","1","","","","","M","","","-21","","NA"
"2019-03-02 15:00","2019","03","02","15:00","-21.0","","-25.7","","66","","35","","7","","","","","M","","","-27","","NA"
"2019-03-02 16:00","2019","03","02","16:00","-20.7","","-26.3","","61","","4","","3","","","","","M","","","-23","","NA"
"2019-03-02 17:00","2019","03","02","17:00","-22.5","","-26.9","","67","","21","","4","","","","","M","","","-26","","NA"
"2019-03-02 18:00","2019","03","02","18:00","-27.2","","-30.7","","72","","28","","15","","","","","M","","","-38","","NA"
"2019-03-02 19:00","2019","03","02","19:00","-27.9","","-31.1","","74","","27","","19","","","","","M","","","-40","","NA"
"2019-03-02 20:00","2019","03","02","20:00","-28.4","","-31.1","","78","","28","","23","","","","","M","","","-42","","NA"
"2019-03-02 21:00","2019","03","02","21:00","-26.5","","-29.9","","73","","29","","26","","","","","M","","","-40","","NA"
"2019-03-02 22:00","2019","03","02","22:00","-26.0","","-29.8","","71","","29","","28","","","","","M","","","-40","","NA"
"2019-03-02 23:00","2019","03","02","23:00","-26.1","","-29.9","","70","","29","","28","","","","","M","","","-40","","NA"
"2019-03-03 00:00","2019","03","03","00:00","-25.6","","-29.6","","69","","30","","27","","","","","M","","","-39","","NA"
