"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-01 00:00","2012","01","01","00:00","-13.0","","-14.7","","87","","","M","","M","","","","M","","","","","NA"
"2012-01-01 01:00","2012","01","01","01:00","-15.5","","-17.2","","87","","","M","","M","","","","M","","","","","NA"
"2012-01-01 02:00","2012","01","01","02:00","-14.8","","-16.5","","87","","","M","","M","","","","M","","","","","NA"
"2012-01-01 03:00","2012","01","01","03:00","-14.9","","-16.3","","89","","","M","","M","","","","M","","","","","NA"
"2012-01-01 04:00","2012","01","01","04:00","-14.9","","-16.7","","86","","","M","","M","","","","M","","","","","NA"
"2012-01-01 05:00","2012","01","01","05:00","-14.1","","-15.7","","88","","","M","","M","","","","M","","","","","NA"
"2012-01-01 06:00","2012","01","01","06:00","-12.5","","-13.8","","90","","","M","","M","","","","M","","","","","NA"
"2012-01-01 07:00","2012","01","01","07:00","-11.3","","-12.6","","90","","","M","","M","","","","M","","","","","NA"
"2012-01-01 08:00","2012","01","01","08:00","-11.1","","-12.4","","90","","","M","","M","","","","M","","","","","NA"
"2012-01-01 09:00","2012","01","01","09:00","-11.5","","-12.9","","89","","","M","","M","","","","M","","","","","NA"
"2012-01-01 10:00","2012","01","01","10:00","-11.3","","-12.7","","89","","","M","","M","","","","M","","","","","NA"
