"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2019-01-01 00:00","2019","01","01","00:00","-12.2","","-16.7","","69","","22","","23","","","","","M","","","-21","","NA"
"2019-01-01 01:00","2019","01","01","01:00","-12.3","","-16.5","","71","","24","","23","","","","","M","","","-21","","NA"
"2019-01-01 02:00","2019","01","01","02:00","-10.5","","-14.6","","72","","22","","21","","","","","M","","","-19","","NA"
"2019-01-01 03:00","2019","01","01","03:00","-8.7","","-13.0","","71","","22","","26","","","","","M","","","-17","","NA"
"2019-01-01 04:00","2019","01","01","04:00","-6.7","","-11.8","","67","","24","","29","","","","","M","","","-15","","NA"
"2019-01-01 05:00","2019","01","01","05:00","-5.9","","-10.9","","68","","23","","15","","","","","M","","","-12","","NA"
"2019-01-01 06:00","2019","01","01","06:00","-4.3","","-9.4","","67","","26","","20","","","","","M","","","-11","","NA"
"2019-01-01 07:00","2019","01","01","07:00","-4.1","","-8.4","","72","","23","","22","","","","","M","","","-11","","NA"
"2019-01-01 08:00","2019","01","01","08:00","-3.7","","-6.8","","79","","24","","26","","","","","M","","","-11","","NA"
"2019-01-01 09:00","2019","01","01","09:00","-3.2","","-6.2","","80","","24","","30","","","","","M","","","-11","","NA"
"2019-01-01 10:00","2019","01","01","10:00","-0.8","","-5.2","","72","","26","","30","","","","","M","","","-8","","NA"
"2019-01-01 11:00","2019","01","01","11:00","1.4","","-4.6","","64","","28","","22","","","","","M","","","","","NA"
"2019-01-01 12:00","2019","01","01","12:00","3.2","","-3.6","","61","","1","","11","","","","","M","","","","","NA"
"2019-01-01 13:00","2019","01","01","13:00","1.3","","-3.5","","70","","26","","18","","","","","M","","","","","NA"
"2019-01-01 14:00","2019","01","01","14:00","3.2","","-3.0","","64","","27","","17","","","","","M","","","","","NA"
"2019-01-01 15:00","2019","01","01","15:00","2.6","","-3.1","","66","","27","","13","","","","","M","","","","","NA"
"2019-01-01 16:00","2019","01","01","16:00","0.3","","-3.7","","74","","24","","19","","","","","M","","","","","NA"
"2019-01-01 17:00","2019","01","01","17:00","-1.2","","-5.4","","73","","23","","23","","","","","M","","","-7","","NA"
"2019-01-01 18:00","2019","01","01","18:00","-2.0","","-6.0","","74","","23","","22","","","","","M","","","-8","","NA"
