"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-12-01 00:00","2013","12","01","00:00","-1.5","","-3.8","","84","","","M","","M","","","","M","","","","","NA"
"2013-12-01 01:00","2013","12","01","01:00","1.2","","-3.9","","69","","","M","","M","","","","M","","","","","NA"
"2013-12-01 02:00","2013","12","01","02:00","1.2","","-3.7","","70","","","M","","M","","","","M","","","","","NA"
"2013-12-01 03:00","2013","12","01","03:00","1.4","","-3.1","","72","","","M","","M","","","","M","","","","","NA"
"2013-12-01 04:00","2013","12","01","04:00","0.9","","-2.7","","77","","","M","","M","","","","M","","","","","NA"
"2013-12-01 05:00","2013","12","01","05:00","1.0","","-2.3","","79","","","M","","M","","","","M","","","","","NA"
"2013-12-01 06:00","2013","12","01","06:00","1.0","","-2.0","","80","","","M","","M","","","","M","","","","","NA"
"2013-12-01 07:00","2013","12","01","07:00","1.8","","-2.4","","74","","","M","","M","","","","M","","","","","NA"
"2013-12-01 08:00","2013","12","01","08:00","1.8","","-2.5","","73","","","M","","M","","","","M","","","","","NA"
"2013-12-01 09:00","2013","12","01","09:00","1.5","","-2.8","","73","","","M","","M","","","","M","","","","","NA"
"2013-12-01 10:00","2013","12","01","10:00","2.4","","-2.0","","73","","","M","","M","","","","M","","","","","NA"
"2013-12-01 11:00","2013","12","01","11:00","2.6","","-1.5","","74","","","M","","M","","","","M","","","","","NA"
"2013-12-01 12:00","2013","12","01","12:00","4.6","","-1.5","","65","","","M","","M","","","","M","","","","","NA"
"2013-12-01 13:00","2013","12","01","13:00","4.1","","-0.8","","70","","","M","","M","","","","M","","","","","NA"
"2013-12-01 14:00","2013","12","01","14:00","3.6","","-0.7","","73","","","M","","M","","","","M","","","","","NA"
"2013-12-01 15:00","2013","12","01","15:00","2.4","","-1.3","","77","","","M","","M","","","","M","","","","","NA"
"2013-12-01 16:00","2013","12","01","16:00","0.5","","-1.6","","86","","","M","","M","","","","M","","","","","NA"
"2013-12-01 17:00","2013","12","01","17:00","-1.5","","-2.8","","91","","","M","","M","","","","M","","","","","NA"
"2013-12-01 18:00","2013","12","01","18:00","-3.4","","-4.3","","93","","","M","","M","","","","M","","","","","NA"
"2013-12-01 19:00","2013","12","01","19:00","-4.0","","-4.7","","95","","","M","","M","","","","M","","","","","NA"
"2013-12-01 20:00","2013","12","01","20:00","-3.5","","-4.2","","95","","","M","","M","","","","M","","","","","NA"
"2013-12-01 21:00","2013","12","01","21:00","-3.0","","-3.6","","96","","","M","","M","","","","M","","","","","NA"
"2013-12-01 22:00","2013","12","01","22:00","-4.3","","-4.9","","96","","","M","","M","","","","M","","","","","NA"
"2013-12-01 23:00","2013","12","01","23:00","-4.2","","-4.5","","98","","","M","","M","","","","M","","","","","NA"
"2013-12-02 00:00","2013","12","02","00:00","-4.2","","-4.5","","98","","","M","","M","","","","M","","","","","NA"
"2013-12-02 01:00","2013","12","02","01:00","-4.5","","-4.8","","98","","","M","","M","","","","M","","","","","NA"
"2013-12-02 02:00","2013","12","02","02:00","-5.2","","-5.6","","97","","","M","","M","","","","M","","","","","NA"
"2013-12-02 03:00","2013","12","02","03:00","-5.6","","-6.0","","97","","","M","","M","","","","M","","","","","NA"
"2013-12-02 04:00","2013","12","02","04:00","-5.3","","-5.7","","97","","","M","","M","","","","M","","","","","NA"
"2013-12-02 05:00","2013","12","02","05:00","-6.5","","-7.1","","95","","","M","","M","","","","M","","","","","NA"
"2013-12-02 06:00","2013","12","02","06:00","-7.5","","-8.2","","95","","","M","","M","","","","M","","","","","NA"
"2013-12-02 07:00","2013","12","02","07:00","-10.2","","-11.4","","91","","","M","","M","","","","M","","","","","NA"
"2013-12-02 08:00","2013","12","02","08:00","-11.3","","-12.7","","89","","","M","","M","","","","M","","","","","NA"
"2013-12-02 09:00","2013","12","02","09:00","-12.1","","-13.7","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 10:00","2013","12","02","10:00","-13.1","","-15.0","","86","","","M","","M","","","","M","","","","","NA"
"2013-12-02 11:00","2013","12","02","11:00","-13.5","","-15.3","","86","","","M","","M","","","","M","","","","","NA"
"2013-12-02 12:00","2013","12","02","12:00","-13.8","","-15.4","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 13:00","2013","12","02","13:00","-13.8","","-15.4","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 14:00","2013","12","02","14:00","-14.0","","-15.6","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 15:00","2013","12","02","15:00","-14.2","","-15.8","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 16:00","2013","12","02","16:00","-14.3","","-15.9","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 17:00","2013","12","02","17:00","-14.3","","-15.9","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 18:00","2013","12","02","18:00","-14.5","","-16.1","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 19:00","2013","12","02","19:00","-14.5","","-16.2","","87","","","M","","M","","","","M","","","","","NA"
"2013-12-02 20:00","2013","12","02","20:00","-14.4","","-16.0","","88","","","M","","M","","","","M","","","","","NA"
"2013-12-02 21:00","2013","12","02","21:00","-14.5","","-16.2","","87","","","M","","M","","","","M","","","","","NA"
"2013-12-02 22:00","2013","12","02","22:00","-14.7","","-16.4","","87","","","M","","M","","","","M","","","","","NA"
"2013-12-02 23:00","2013","12","02","23:00","-14.9","","-16.6","","87","","","M","","M","","","","M","","","","","NA"
"2013-12-03 00:00","2013","12","03","00:00","-15.0","","-16.8","","86","","","M","","M","","","","M","","","","","NA"
"2013-12-03 01:00","2013","12","03","01:00","-15.2","","-17.0","","86","","","M","","M","","","","M","","","","","NA"
