"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-03-01 00:00","2013","03","01","00:00","4.0","","-4.6","","53","","","M","","M","","","","M","","","","","NA"
"2013-03-01 01:00","2013","03","01","01:00","3.3","","-4.3","","57","","","M","","M","","","","M","","","","","NA"
"2013-03-01 02:00","2013","03","01","02:00","3.5","","-3.8","","59","","","M","","M","","","","M","","","","","NA"
"2013-03-01 03:00","2013","03","01","03:00","3.3","","-3.4","","61","","","M","","M","","","","M","","","","","NA"
"2013-03-01 04:00","2013","03","01","04:00","3.6","","-3.2","","61","","","M","","M","","","","M","","","","","NA"
"2013-03-01 05:00","2013","03","01","05:00","4.3","","-3.2","","58","","","M","","M","","","","M","","","","","NA"
"2013-03-01 06:00","2013","03","01","06:00","5.0","","-3.0","","56","","","M","","M","","","","M","","","","","NA"
"2013-03-01 07:00","2013","03","01","07:00","5.1","","-2.6","","57","","","M","","M","","","","M","","","","","NA"
"2013-03-01 08:00","2013","03","01","08:00","6.1","","-2.2","","55","","","M","","M","","","","M","","","","","NA"
"2013-03-01 09:00","2013","03","01","09:00","8.3","","-1.6","","50","","","M","","M","","","","M","","","","","NA"
"2013-03-01 10:00","2013","03","01","10:00","11.0","","-1.5","","42","","","M","","M","","","","M","","","","","NA"
"2013-03-01 11:00","2013","03","01","11:00","12.7","","-1.8","","36","","","M","","M","","","","M","","","","","NA"
"2013-03-01 12:00","2013","03","01","12:00","14.5","","-3.5","","29","","","M","","M","","","","M","","","","","NA"
