"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-11-01 00:00","2015","11","01","00:00","6.4","","-0.8","","60","","","M","","M","","","","M","","","","","NA"
"2015-11-01 01:00","2015","11","01","01:00","7.2","","-2.3","","51","","","M","","M","","","","M","","","","","NA"
"2015-11-01 02:00","2015","11","01","02:00","6.1","","-2.0","","56","","","M","","M","","","","M","","","","","NA"
"2015-11-01 03:00","2015","11","01","03:00","5.6","","-1.0","","63","","","M","","M","","","","M","","","","","NA"
"2015-11-01 04:00","2015","11","01","04:00","2.8","","-1.3","","75","","","M","","M","","","","M","","","","","NA"
"2015-11-01 05:00","2015","11","01","05:00","3.6","","-0.4","","75","","","M","","M","","","","M","","","","","NA"
"2015-11-01 06:00","2015","11","01","06:00","3.4","","-1.1","","72","","","M","","M","","","","M","","","","","NA"
"2015-11-01 07:00","2015","11","01","07:00","2.4","","-1.1","","78","","","M","","M","","","","M","","","","","NA"
"2015-11-01 08:00","2015","11","01","08:00","3.8","","-0.9","","72","","","M","","M","","","","M","","","","","NA"
"2015-11-01 09:00","2015","11","01","09:00","9.2","","-0.3","","52","","","M","","M","","","","M","","","","","NA"
"2015-11-01 10:00","2015","11","01","10:00","10.7","","0.2","","48","","","M","","M","","","","M","","","","","NA"
"2015-11-01 11:00","2015","11","01","11:00","12.3","","-1.9","","37","","","M","","M","","","","M","","","","","NA"
"2015-11-01 12:00","2015","11","01","12:00","13.4","","-2.5","","33","","","M","","M","","","","M","","","","","NA"
"2015-11-01 13:00","2015","11","01","13:00","12.6","","-1.2","","38","","","M","","M","","","","M","","","","","NA"
"2015-11-01 14:00","2015","11","01","14:00","10.5","","0.1","","48","","","M","","M","","","","M","","","","","NA"
"2015-11-01 15:00","2015","11","01","15:00","5.6","","1.4","","74","","","M","","M","","","","M","","","","","NA"
"2015-11-01 16:00","2015","11","01","16:00","5.5","","1.5","","75","","","M","","M","","","","M","","","","","NA"
"2015-11-01 17:00","2015","11","01","17:00","6.1","","0.0","","65","","","M","","M","","","","M","","","","","NA"
"2015-11-01 18:00","2015","11","01","18:00","3.6","","0.3","","79","","","M","","M","","","","M","","","","","NA"
"2015-11-01 19:00","2015","11","01","19:00","-0.1","","-1.8","","89","","","M","","M","","","","M","","","","","NA"
"2015-11-01 20:00","2015","11","01","20:00","-0.7","","-1.7","","93","","","M","","M","","","","M","","","","","NA"
"2015-11-01 21:00","2015","11","01","21:00","1.5","","-1.6","","80","","","M","","M","","","","M","","","","","NA"
"2015-11-01 22:00","2015","11","01","22:00","0.6","","-3.6","","74","","","M","","M","","","","M","","","","","NA"
"2015-11-01 23:00","2015","11","01","23:00","1.2","","-3.3","","72","","","M","","M","","","","M","","","","","NA"
"2015-11-02 00:00","2015","11","02","00:00","0.1","","-3.6","","76","","","M","","M","","","","M","","","","","NA"
"2015-11-02 01:00","2015","11","02","01:00","-0.3","","-2.0","","88","","","M","","M","","","","M","","","","","NA"
"2015-11-02 02:00","2015","11","02","02:00","0.8","","0.0","","94","","","M","","M","","","","M","","","","","NA"
"2015-11-02 03:00","2015","11","02","03:00","1.2","","0.1","","93","","","M","","M","","","","M","","","","","NA"
"2015-11-02 04:00","2015","11","02","04:00","1.0","","-0.3","","91","","","M","","M","","","","M","","","","","NA"
"2015-11-02 05:00","2015","11","02","05:00","0.9","","-0.4","","91","","","M","","M","","","","M","","","","","NA"
"2015-11-02 06:00","2015","11","02","06:00","-0.3","","-1.2","","93","","","M","","M","","","","M","","","","","NA"
"2015-11-02 07:00","2015","11","02","07:00","0.2","","-0.6","","95","","","M","","M","","","","M","","","","","NA"
"2015-11-02 08:00","2015","11","02","08:00","0.1","","-0.9","","93","","","M","","M","","","","M","","","","","NA"
"2015-11-02 09:00","2015","11","02","09:00","-0.6","","-1.1","","97","","","M","","M","","","","M","","","","","NA"
