"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-06-01 00:00","2013","06","01","00:00","10.9","","7.8","","81","","","M","","M","","","","M","","","","","NA"
"2013-06-01 01:00","2013","06","01","01:00","10.6","","7.3","","80","","","M","","M","","","","M","","","","","NA"
"2013-06-01 02:00","2013","06","01","02:00","9.7","","7.4","","86","","","M","","M","","","","M","","","","","NA"
"2013-06-01 03:00","2013","06","01","03:00","9.2","","7.0","","86","","","M","","M","","","","M","","","","","NA"
"2013-06-01 04:00","2013","06","01","04:00","8.4","","5.7","","83","","","M","","M","","","","M","","","","","NA"
"2013-06-01 05:00","2013","06","01","05:00","7.2","","5.0","","86","","","M","","M","","","","M","","","","","NA"
"2013-06-01 06:00","2013","06","01","06:00","9.5","","7.1","","85","","","M","","M","","","","M","","","","","NA"
"2013-06-01 07:00","2013","06","01","07:00","12.1","","6.4","","68","","","M","","M","","","","M","","","","","NA"
"2013-06-01 08:00","2013","06","01","08:00","13.4","","6.8","","64","","","M","","M","","","","M","","","","","NA"
"2013-06-01 09:00","2013","06","01","09:00","14.9","","7.2","","60","","","M","","M","","","","M","","","","","NA"
"2013-06-01 10:00","2013","06","01","10:00","16.0","","5.5","","50","","","M","","M","","","","M","","","","","NA"
"2013-06-01 11:00","2013","06","01","11:00","17.1","","5.0","","45","","","M","","M","","","","M","","","","","NA"
"2013-06-01 12:00","2013","06","01","12:00","17.9","","5.8","","45","","","M","","M","","","","M","","","","","NA"
"2013-06-01 13:00","2013","06","01","13:00","17.9","","2.0","","34","","","M","","M","","","","M","","","","","NA"
"2013-06-01 14:00","2013","06","01","14:00","18.5","","2.2","","34","","","M","","M","","","","M","","","","","NA"
"2013-06-01 15:00","2013","06","01","15:00","18.3","","1.6","","33","","","M","","M","","","","M","","","","","NA"
"2013-06-01 16:00","2013","06","01","16:00","18.6","","1.5","","32","","","M","","M","","","","M","","","","","NA"
"2013-06-01 17:00","2013","06","01","17:00","18.8","","0.1","","28","","","M","","M","","","","M","","","","","NA"
"2013-06-01 18:00","2013","06","01","18:00","18.4","","-0.2","","28","","","M","","M","","","","M","","","","","NA"
"2013-06-01 19:00","2013","06","01","19:00","17.8","","2.1","","35","","","M","","M","","","","M","","","","","NA"
"2013-06-01 20:00","2013","06","01","20:00","14.5","","4.4","","51","","","M","","M","","","","M","","","","","NA"
"2013-06-01 21:00","2013","06","01","21:00","12.3","","5.1","","61","","","M","","M","","","","M","","","","","NA"
"2013-06-01 22:00","2013","06","01","22:00","11.4","","5.9","","69","","","M","","M","","","","M","","","","","NA"
"2013-06-01 23:00","2013","06","01","23:00","12.5","","6.3","","66","","","M","","M","","","","M","","","","","NA"
"2013-06-02 00:00","2013","06","02","00:00","11.4","","7.1","","75","","","M","","M","","","","M","","","","","NA"
"2013-06-02 01:00","2013","06","02","01:00","9.3","","6.5","","83","","","M","","M","","","","M","","","","","NA"
"2013-06-02 02:00","2013","06","02","02:00","9.5","","6.6","","82","","","M","","M","","","","M","","","","","NA"
"2013-06-02 03:00","2013","06","02","03:00","9.3","","6.6","","83","","","M","","M","","","","M","","","","","NA"
"2013-06-02 04:00","2013","06","02","04:00","8.8","","6.5","","85","","","M","","M","","","","M","","","","","NA"
"2013-06-02 05:00","2013","06","02","05:00","8.8","","6.9","","88","","","M","","M","","","","M","","","","","NA"
"2013-06-02 06:00","2013","06","02","06:00","9.6","","7.6","","87","","","M","","M","","","","M","","","","","NA"
"2013-06-02 07:00","2013","06","02","07:00","11.0","","9.0","","87","","","M","","M","","","","M","","","","","NA"
"2013-06-02 08:00","2013","06","02","08:00","12.2","","9.2","","82","","","M","","M","","","","M","","","","","NA"
"2013-06-02 09:00","2013","06","02","09:00"
"2013-06-02 10:00","2013","06","02","10:00","13.7","","9.7","","77","","","M","","M","","","","M","","","","","NA"
"2013-06-02 11:00","2013","06","02","11:00","14.9","","8.8","","67","","","M","","M","","","","M","","","","","NA"
"2013-06-02 12:00","2013","06","02","12:00","16.3","","9.5","","64","","","M","","M","","","","M","","","","","NA"
"2013-06-02 13:00","2013","06","02","13:00","14.9","","8.5","","66","","","M","","M","","","","M","","","","","NA"
"2013-06-02 14:00","2013","06","02","14:00","14.8","","8.0","","64","","","M","","M","","","","M","","","","","NA"
"2013-06-02 15:00","2013","06","02","15:00","14.2","","7.7","","65","","","M","","M","","","","M","","","","","NA"
"2013-06-02 16:00","2013","06","02","16:00","13.7","","8.5","","71","","","M","","M","","","","M","","","","","NA"
"2013-06-02 17:00","2013","06","02","17:00","12.8","","8.0","","73","","","M","","M","","","","M","","","","","NA"
"2013-06-02 18:00","2013","06","02","18:00"
"2013-06-02 19:00","2013","06","02","19:00","11.3","","7.6","","78","","","M","","M","","","","M","","","","","NA"
"2013-06-02 20:00","2013","06","02","20:00","10.8","","7.9","","82","","","M","","M","","","","M","","","","","NA"
"2013-06-02 21:00","2013","06","02","21:00","10.4","","8.4","","87","","","M","","M","","","","M","","","","","NA"
"2013-06-02 22:00","2013","06","02","22:00","10.0","","8.1","","88","","","M","","M","","","","M","","","","","NA"
"2013-06-02 23:00","2013","06","02","23:00","10.1","","8.1","","87","","","M","","M","","","","M","","","","","NA"
"2013-06-03 00:00","2013","06","03","00:00","9.4","","8.7","","95","","","M","","M","","","","M","","","","","NA"
"2013-06-03 01:00","2013","06","03","01:00","9.2","","8.5","","95","","","M","","M","","","","M","","","","","NA"
