"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00","3.9","","1.0","","81","","","M","","M","","","","M","","","","","NA"
"2017-05-01 01:00","2017","05","01","01:00","4.1","","0.3","","76","","","M","","M","","","","M","","","","","NA"
"2017-05-01 02:00","2017","05","01","02:00","3.3","","-0.2","","78","","","M","","M","","","","M","","","","","NA"
"2017-05-01 03:00","2017","05","01","03:00","3.3","","-1.1","","73","","","M","","M","","","","M","","","","","NA"
"2017-05-01 04:00","2017","05","01","04:00","2.5","","-1.2","","77","","","M","","M","","","","M","","","","","NA"
"2017-05-01 05:00","2017","05","01","05:00","2.5","","-1.2","","77","","","M","","M","","","","M","","","","","NA"
"2017-05-01 06:00","2017","05","01","06:00","3.3","","-1.6","","70","","","M","","M","","","","M","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","5.0","","-0.9","","66","","","M","","M","","","","M","","","","","NA"
"2017-05-01 08:00","2017","05","01","08:00","7.7","","-1.4","","53","","","M","","M","","","","M","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","9.6","","-2.3","","43","","","M","","M","","","","M","","","","","NA"
"2017-05-01 10:00","2017","05","01","10:00","10.8","","-4.0","","35","","","M","","M","","","","M","","","","","NA"
"2017-05-01 11:00","2017","05","01","11:00","10.9","","-5.2","","32","","","M","","M","","","","M","","","","","NA"
"2017-05-01 12:00","2017","05","01","12:00","11.8","","-6.6","","27","","","M","","M","","","","M","","","","","NA"
"2017-05-01 13:00","2017","05","01","13:00","12.4","","-4.7","","30","","","M","","M","","","","M","","","","","NA"
"2017-05-01 14:00","2017","05","01","14:00","13.7","","-7.1","","23","","","M","","M","","","","M","","","","","NA"
"2017-05-01 15:00","2017","05","01","15:00","13.4","","-5.3","","27","","","M","","M","","","","M","","","","","NA"
"2017-05-01 16:00","2017","05","01","16:00","12.3","","-6.6","","26","","","M","","M","","","","M","","","","","NA"
"2017-05-01 17:00","2017","05","01","17:00","12.5","","-6.3","","27","","","M","","M","","","","M","","","","","NA"
"2017-05-01 18:00","2017","05","01","18:00","12.0","","-5.6","","29","","","M","","M","","","","M","","","","","NA"
"2017-05-01 19:00","2017","05","01","19:00","10.1","","-2.1","","42","","","M","","M","","","","M","","","","","NA"
"2017-05-01 20:00","2017","05","01","20:00","9.3","","-3.5","","40","","","M","","M","","","","M","","","","","NA"
"2017-05-01 21:00","2017","05","01","21:00","9.1","","-4.0","","39","","","M","","M","","","","M","","","","","NA"
"2017-05-01 22:00","2017","05","01","22:00","9.0","","-3.8","","40","","","M","","M","","","","M","","","","","NA"
"2017-05-01 23:00","2017","05","01","23:00","8.4","","-2.0","","48","","","M","","M","","","","M","","","","","NA"
"2017-05-02 00:00","2017","05","02","00:00","7.1","","-1.9","","53","","","M","","M","","","","M","","","","","NA"
"2017-05-02 01:00","2017","05","02","01:00","6.3","","-0.4","","62","","","M","","M","","","","M","","","","","NA"
"2017-05-02 02:00","2017","05","02","02:00","6.2","","-0.7","","62","","","M","","M","","","","M","","","","","NA"
"2017-05-02 03:00","2017","05","02","03:00","6.6","","-0.7","","60","","","M","","M","","","","M","","","","","NA"
"2017-05-02 04:00","2017","05","02","04:00","6.5","","-0.3","","61","","","M","","M","","","","M","","","","","NA"
"2017-05-02 05:00","2017","05","02","05:00","6.2","","0.1","","65","","","M","","M","","","","M","","","","","NA"
"2017-05-02 06:00","2017","05","02","06:00","5.2","","0.1","","69","","","M","","M","","","","M","","","","","NA"
"2017-05-02 07:00","2017","05","02","07:00","7.6","","0.2","","60","","","M","","M","","","","M","","","","","NA"
"2017-05-02 08:00","2017","05","02","08:00","8.9","","0.5","","56","","","M","","M","","","","M","","","","","NA"
"2017-05-02 09:00","2017","05","02","09:00","9.1","","0.2","","54","","","M","","M","","","","M","","","","","NA"
"2017-05-02 10:00","2017","05","02","10:00","7.4","","1.4","","66","","","M","","M","","","","M","","","","","NA"
"2017-05-02 11:00","2017","05","02","11:00","10.5","","1.4","","53","","","M","","M","","","","M","","","","","NA"
"2017-05-02 12:00","2017","05","02","12:00","6.2","","3.3","","82","","","M","","M","","","","M","","","","","NA"
"2017-05-02 13:00","2017","05","02","13:00","9.0","","1.3","","58","","","M","","M","","","","M","","","","","NA"
"2017-05-02 14:00","2017","05","02","14:00","9.1","","3.1","","66","","","M","","M","","","","M","","","","","NA"
"2017-05-02 15:00","2017","05","02","15:00","8.9","","2.8","","66","","","M","","M","","","","M","","","","","NA"
"2017-05-02 16:00","2017","05","02","16:00","10.5","","1.7","","54","","","M","","M","","","","M","","","","","NA"
"2017-05-02 17:00","2017","05","02","17:00","11.1","","0.5","","48","","","M","","M","","","","M","","","","","NA"
"2017-05-02 18:00","2017","05","02","18:00","9.9","","2.9","","62","","","M","","M","","","","M","","","","","NA"
"2017-05-02 19:00","2017","05","02","19:00","9.1","","2.4","","63","","","M","","M","","","","M","","","","","NA"
"2017-05-02 20:00","2017","05","02","20:00","5.0","","1.3","","77","","","M","","M","","","","M","","","","","NA"
"2017-05-02 21:00","2017","05","02","21:00","2.7","","0.4","","85","","","M","","M","","","","M","","","","","NA"
"2017-05-02 22:00","2017","05","02","22:00","2.5","","0.0","","84","","","M","","M","","","","M","","","","","NA"
"2017-05-02 23:00","2017","05","02","23:00","3.3","","0.1","","79","","","M","","M","","","","M","","","","","NA"
"2017-05-03 00:00","2017","05","03","00:00","2.7","","-0.2","","81","","","M","","M","","","","M","","","","","NA"
"2017-05-03 01:00","2017","05","03","01:00","2.4","","0.3","","86","","","M","","M","","","","M","","","","","NA"
"2017-05-03 02:00","2017","05","03","02:00","2.1","","0.0","","86","","","M","","M","","","","M","","","","","NA"
"2017-05-03 03:00","2017","05","03","03:00","3.2","","0.6","","83","","","M","","M","","","","M","","","","","NA"
"2017-05-03 04:00","2017","05","03","04:00","2.5","","0.4","","86","","","M","","M","","","","M","","","","","NA"
"2017-05-03 05:00","2017","05","03","05:00","2.5","","-0.4","","81","","","M","","M","","","","M","","","","","NA"
"2017-05-03 06:00","2017","05","03","06:00","3.8","","0.1","","77","","","M","","M","","","","M","","","","","NA"
"2017-05-03 07:00","2017","05","03","07:00","6.7","","-0.4","","61","","","M","","M","","","","M","","","","","NA"
"2017-05-03 08:00","2017","05","03","08:00","10.8","","-2.9","","38","","","M","","M","","","","M","","","","","NA"
"2017-05-03 09:00","2017","05","03","09:00","13.4","","-2.6","","33","","","M","","M","","","","M","","","","","NA"
"2017-05-03 10:00","2017","05","03","10:00","15.9","","-4.7","","24","","","M","","M","","","","M","","","","","NA"
"2017-05-03 11:00","2017","05","03","11:00","16.8","","-4.8","","22","","","M","","M","","","","M","","","","","NA"
"2017-05-03 12:00","2017","05","03","12:00","17.8","","-2.5","","25","","","M","","M","","","","M","","","","","NA"
"2017-05-03 13:00","2017","05","03","13:00","19.3","","-4.0","","20","","","M","","M","","","","M","","","","","NA"
"2017-05-03 14:00","2017","05","03","14:00","20.3","","-2.2","","22","","","M","","M","","","","M","","","","","NA"
"2017-05-03 15:00","2017","05","03","15:00","21.4","","-1.5","","22","","","M","","M","","","","M","","","","","NA"
"2017-05-03 16:00","2017","05","03","16:00","21.8","","-1.3","","21","","","M","","M","","","","M","","","","","NA"
"2017-05-03 17:00","2017","05","03","17:00","20.8","","0.6","","26","","","M","","M","","","","M","","","","","NA"
"2017-05-03 18:00","2017","05","03","18:00","21.6","","-0.6","","23","","","M","","M","","","","M","","","","","NA"
"2017-05-03 19:00","2017","05","03","19:00","20.2","","0.7","","27","","","M","","M","","","","M","","","","","NA"
"2017-05-03 20:00","2017","05","03","20:00","12.9","","2.4","","49","","","M","","M","","","","M","","","","","NA"
"2017-05-03 21:00","2017","05","03","21:00","15.1","","1.4","","39","","","M","","M","","","","M","","","","","NA"
"2017-05-03 22:00","2017","05","03","22:00","9.0","","2.2","","62","","","M","","M","","","","M","","","","","NA"
"2017-05-03 23:00","2017","05","03","23:00","9.9","","4.0","","67","","","M","","M","","","","M","","","","","NA"
"2017-05-04 00:00","2017","05","04","00:00","10.5","","3.7","","63","","","M","","M","","","","M","","","","","NA"
"2017-05-04 01:00","2017","05","04","01:00","10.1","","3.4","","63","","","M","","M","","","","M","","","","","NA"
"2017-05-04 02:00","2017","05","04","02:00","8.9","","3.3","","68","","","M","","M","","","","M","","","","","NA"
"2017-05-04 03:00","2017","05","04","03:00","10.3","","3.0","","61","","","M","","M","","","","M","","","","","NA"
"2017-05-04 04:00","2017","05","04","04:00","10.5","","3.1","","60","","","M","","M","","","","M","","","","","NA"
"2017-05-04 05:00","2017","05","04","05:00","9.6","","3.3","","65","","","M","","M","","","","M","","","","","NA"
"2017-05-04 06:00","2017","05","04","06:00","10.8","","3.8","","62","","","M","","M","","","","M","","","","","NA"
"2017-05-04 07:00","2017","05","04","07:00","15.6","","5.5","","51","","","M","","M","","","","M","","","","","NA"
"2017-05-04 08:00","2017","05","04","08:00","16.6","","3.6","","42","","","M","","M","","","","M","","","","","NA"
"2017-05-04 09:00","2017","05","04","09:00","18.7","","3.4","","36","","","M","","M","","","","M","","","","","NA"
