"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-11-01 00:00","2018","11","01","00:00","1.4","","-3.9","","67","","25","","35","","","","","M","","","","","NA"
"2018-11-01 01:00","2018","11","01","01:00","2.6","","-4.0","","62","","31","","31","","","","","M","","","","","NA"
"2018-11-01 02:00","2018","11","01","02:00","2.8","","-2.7","","67","","33","","35","","","","","M","","","","","NA"
"2018-11-01 03:00","2018","11","01","03:00","2.1","","-2.1","","74","","32","","34","","","","","M","","","","","NA"
"2018-11-01 04:00","2018","11","01","04:00","2.1","","-2.0","","74","","31","","35","","","","","M","","","","","NA"
"2018-11-01 05:00","2018","11","01","05:00","2.6","","-2.1","","71","","30","","31","","","","","M","","","","","NA"
"2018-11-01 06:00","2018","11","01","06:00","3.2","","-2.3","","67","","31","","30","","","","","M","","","","","NA"
"2018-11-01 07:00","2018","11","01","07:00","1.8","","-2.6","","73","","32","","20","","","","","M","","","","","NA"
"2018-11-01 08:00","2018","11","01","08:00","2.4","","-2.0","","73","","32","","27","","","","","M","","","","","NA"
"2018-11-01 09:00","2018","11","01","09:00","2.8","","-1.6","","73","","32","","23","","","","","M","","","","","NA"
"2018-11-01 10:00","2018","11","01","10:00","3.6","","-1.5","","69","","33","","25","","","","","M","","","","","NA"
"2018-11-01 11:00","2018","11","01","11:00","4.0","","-1.6","","67","","34","","23","","","","","M","","","","","NA"
"2018-11-01 12:00","2018","11","01","12:00","4.6","","-1.6","","64","","33","","18","","","","","M","","","","","NA"
"2018-11-01 13:00","2018","11","01","13:00","4.6","","-2.0","","62","","34","","13","","","","","M","","","","","NA"
"2018-11-01 14:00","2018","11","01","14:00","4.6","","-2.2","","61","","4","","9","","","","","M","","","","","NA"
"2018-11-01 15:00","2018","11","01","15:00","4.9","","-2.5","","59","","5","","6","","","","","M","","","","","NA"
"2018-11-01 16:00","2018","11","01","16:00","4.4","","-2.5","","61","","12","","2","","","","","M","","","","","NA"
"2018-11-01 17:00","2018","11","01","17:00","3.1","","-2.2","","68","","12","","8","","","","","M","","","","","NA"
"2018-11-01 18:00","2018","11","01","18:00","2.9","","-1.8","","71","","13","","11","","","","","M","","","","","NA"
"2018-11-01 19:00","2018","11","01","19:00","1.8","","-1.5","","79","","14","","17","","","","","M","","","","","NA"
"2018-11-01 20:00","2018","11","01","20:00","1.0","","-2.0","","80","","14","","19","","","","","M","","","","","NA"
"2018-11-01 21:00","2018","11","01","21:00","1.3","","-2.0","","79","","14","","22","","","","","M","","","","","NA"
"2018-11-01 22:00","2018","11","01","22:00","1.0","","-2.1","","80","","14","","21","","","","","M","","","","","NA"
"2018-11-01 23:00","2018","11","01","23:00","1.3","","-1.9","","79","","13","","21","","","","","M","","","","","NA"
"2018-11-02 00:00","2018","11","02","00:00","1.3","","-1.3","","83","","13","","20","","","","","M","","","","","NA"
"2018-11-02 01:00","2018","11","02","01:00","1.3","","-0.2","","90","","12","","21","","","","","M","","","","","NA"
"2018-11-02 02:00","2018","11","02","02:00","1.4","","0.9","","97","","12","","21","","","","","M","","","","","NA"
"2018-11-02 03:00","2018","11","02","03:00","1.2","","1.0","","99","","11","","18","","","","","M","","","","","NA"
"2018-11-02 04:00","2018","11","02","04:00","1.2","","1.2","","100","","12","","22","","","","","M","","","","","NA"
"2018-11-02 05:00","2018","11","02","05:00","1.3","","1.3","","100","","12","","16","","","","","M","","","","","NA"
"2018-11-02 06:00","2018","11","02","06:00","1.4","","1.4","","100","","12","","12","","","","","M","","","","","NA"
"2018-11-02 07:00","2018","11","02","07:00","1.5","","1.5","","100","","9","","13","","","","","M","","","","","NA"
"2018-11-02 08:00","2018","11","02","08:00","1.5","","1.5","","100","","7","","9","","","","","M","","","","","NA"
"2018-11-02 09:00","2018","11","02","09:00","1.9","","1.9","","100","","3","","10","","","","","M","","","","","NA"
"2018-11-02 10:00","2018","11","02","10:00","2.0","","2.0","","100","","36","","12","","","","","M","","","","","NA"
"2018-11-02 11:00","2018","11","02","11:00","2.3","","2.3","","100","","34","","22","","","","","M","","","","","NA"
"2018-11-02 12:00","2018","11","02","12:00","1.6","","1.6","","100","","35","","33","","","","","M","","","","","NA"
"2018-11-02 13:00","2018","11","02","13:00","1.7","","1.1","","96","","34","","39","","","","","M","","","","","NA"
"2018-11-02 14:00","2018","11","02","14:00","1.3","","0.6","","95","","35","","44","","","","","M","","","","","NA"
"2018-11-02 15:00","2018","11","02","15:00","1.7","","-0.2","","87","","34","","42","","","","","M","","","","","NA"
"2018-11-02 16:00","2018","11","02","16:00","1.6","","-0.8","","84","","33","","36","","","","","M","","","","","NA"
"2018-11-02 17:00","2018","11","02","17:00","0.6","","-1.0","","89","","34","","35","","","","","M","","","","","NA"
"2018-11-02 18:00","2018","11","02","18:00","0.7","","-1.1","","88","","35","","28","","","","","M","","","","","NA"
"2018-11-02 19:00","2018","11","02","19:00","0.4","","-1.6","","87","","35","","25","","","","","M","","","","","NA"
"2018-11-02 20:00","2018","11","02","20:00","0.0","","-1.7","","88","","35","","21","","","","","M","","","-5","","NA"
"2018-11-02 21:00","2018","11","02","21:00","0.0","","-1.7","","89","","36","","18","","","","","M","","","-5","","NA"
"2018-11-02 22:00","2018","11","02","22:00","0.0","","-1.8","","88","","34","","17","","","","","M","","","-5","","NA"
"2018-11-02 23:00","2018","11","02","23:00","0.0","","-1.8","","88","","33","","13","","","","","M","","","-4","","NA"
"2018-11-03 00:00","2018","11","03","00:00","-2.3","","-2.8","","96","","27","","18","","","","","M","","","-8","","NA"
"2018-11-03 01:00","2018","11","03","01:00","-1.4","","-2.2","","94","","23","","3","","","","","M","","","-2","","NA"
"2018-11-03 02:00","2018","11","03","02:00","-3.0","","-3.2","","99","","22","","11","","","","","M","","","-7","","NA"
"2018-11-03 03:00","2018","11","03","03:00","-1.6","","-1.8","","98","","21","","11","","","","","M","","","-5","","NA"
"2018-11-03 04:00","2018","11","03","04:00","-3.9","","-3.9","","100","","21","","13","","","","","M","","","-9","","NA"
"2018-11-03 05:00","2018","11","03","05:00","-3.7","","-3.7","","100","","23","","10","","","","","M","","","-8","","NA"
