"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-06-01 00:00","2012","06","01","00:00","6.8","","3.2","","78","","","M","","M","","","","M","","","","","NA"
"2012-06-01 01:00","2012","06","01","01:00","7.2","","3.6","","78","","","M","","M","","","","M","","","","","NA"
"2012-06-01 02:00","2012","06","01","02:00","7.9","","4.0","","76","","","M","","M","","","","M","","","","","NA"
"2012-06-01 03:00","2012","06","01","03:00","7.6","","3.7","","76","","","M","","M","","","","M","","","","","NA"
"2012-06-01 04:00","2012","06","01","04:00","7.2","","3.3","","76","","","M","","M","","","","M","","","","","NA"
"2012-06-01 05:00","2012","06","01","05:00","6.3","","3.2","","81","","","M","","M","","","","M","","","","","NA"
"2012-06-01 06:00","2012","06","01","06:00","10.3","","3.9","","64","","","M","","M","","","","M","","","","","NA"
"2012-06-01 07:00","2012","06","01","07:00","14.5","","3.3","","47","","","M","","M","","","","M","","","","","NA"
"2012-06-01 08:00","2012","06","01","08:00","16.9","","3.4","","40","","","M","","M","","","","M","","","","","NA"
"2012-06-01 09:00","2012","06","01","09:00","18.4","","1.0","","31","","","M","","M","","","","M","","","","","NA"
"2012-06-01 10:00","2012","06","01","10:00","19.3","","0.6","","29","","","M","","M","","","","M","","","","","NA"
"2012-06-01 11:00","2012","06","01","11:00","19.4","","0.5","","28","","","M","","M","","","","M","","","","","NA"
"2012-06-01 12:00","2012","06","01","12:00","21.1","","-0.3","","24","","","M","","M","","","","M","","","","","NA"
"2012-06-01 13:00","2012","06","01","13:00","21.4","","2.1","","28","","","M","","M","","","","M","","","","","NA"
"2012-06-01 14:00","2012","06","01","14:00","21.0","","3.7","","32","","","M","","M","","","","M","","","","","NA"
"2012-06-01 15:00","2012","06","01","15:00","20.8","","5.3","","36","","","M","","M","","","","M","","","","","NA"
"2012-06-01 16:00","2012","06","01","16:00","21.5","","4.2","","32","","","M","","M","","","","M","","","","","NA"
"2012-06-01 17:00","2012","06","01","17:00","22.5","","4.4","","31","","","M","","M","","","","M","","","","","NA"
"2012-06-01 18:00","2012","06","01","18:00","20.7","","5.4","","37","","","M","","M","","","","M","","","","","NA"
"2012-06-01 19:00","2012","06","01","19:00","20.0","","2.9","","32","","","M","","M","","","","M","","","","","NA"
"2012-06-01 20:00","2012","06","01","20:00","18.4","","4.6","","40","","","M","","M","","","","M","","","","","NA"
"2012-06-01 21:00","2012","06","01","21:00","16.6","","4.9","","46","","","M","","M","","","","M","","","","","NA"
"2012-06-01 22:00","2012","06","01","22:00","13.8","","6.9","","63","","","M","","M","","","","M","","","","","NA"
