"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-04-01 00:00","2018","04","01","00:00","-17.9","","-19.3","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-01 01:00","2018","04","01","01:00","-16.9","","-18.2","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-01 02:00","2018","04","01","02:00","-16.6","","-18.0","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-01 03:00","2018","04","01","03:00","-16.4","","-18.1","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 04:00","2018","04","01","04:00","-16.2","","-17.8","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 05:00","2018","04","01","05:00","-16.7","","-18.2","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-01 06:00","2018","04","01","06:00","-15.7","","-17.3","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 07:00","2018","04","01","07:00","-15.1","","-16.8","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 08:00","2018","04","01","08:00","-13.6","","-15.6","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-01 09:00","2018","04","01","09:00","-13.3","","-15.0","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 10:00","2018","04","01","10:00","-12.4","","-14.2","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-01 11:00","2018","04","01","11:00","-11.5","","-13.4","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-01 12:00","2018","04","01","12:00","-10.5","","-13.1","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-01 13:00","2018","04","01","13:00","-11.0","","-12.9","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-01 14:00","2018","04","01","14:00","-11.3","","-13.2","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-01 15:00","2018","04","01","15:00","-11.1","","-12.8","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 16:00","2018","04","01","16:00","-10.5","","-12.3","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-01 17:00","2018","04","01","17:00","-10.9","","-12.5","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-01 18:00","2018","04","01","18:00","-11.3","","-12.6","","90","","","M","","M","","","","M","","","","","NA"
"2018-04-01 19:00","2018","04","01","19:00","-11.3","","-12.3","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-01 20:00","2018","04","01","20:00","-11.6","","-12.6","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-01 21:00","2018","04","01","21:00","-11.4","","-12.5","","92","","","M","","M","","","","M","","","","","NA"
"2018-04-01 22:00","2018","04","01","22:00","-12.4","","-13.6","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-01 23:00","2018","04","01","23:00","-12.2","","-13.4","","91","","","M","","M","","","","M","","","","","NA"
"2018-04-02 00:00","2018","04","02","00:00","-12.2","","-13.6","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-02 01:00","2018","04","02","01:00","-12.4","","-14.2","","87","","","M","","M","","","","M","","","","","NA"
"2018-04-02 02:00","2018","04","02","02:00","-12.5","","-14.5","","85","","","M","","M","","","","M","","","","","NA"
"2018-04-02 03:00","2018","04","02","03:00","-12.3","","-14.7","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-02 04:00","2018","04","02","04:00","-12.6","","-15.0","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-02 05:00","2018","04","02","05:00","-12.9","","-15.3","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-02 06:00","2018","04","02","06:00","-12.9","","-15.4","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-02 07:00","2018","04","02","07:00","-12.2","","-14.6","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-02 08:00","2018","04","02","08:00","-11.6","","-14.0","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-02 09:00","2018","04","02","09:00","-11.1","","-13.2","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-02 10:00","2018","04","02","10:00","-10.1","","-12.3","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-02 11:00","2018","04","02","11:00","-9.5","","-12.6","","79","","","M","","M","","","","M","","","","","NA"
"2018-04-02 12:00","2018","04","02","12:00","-9.1","","-12.0","","80","","","M","","M","","","","M","","","","","NA"
"2018-04-02 13:00","2018","04","02","13:00","-8.2","","-12.1","","73","","","M","","M","","","","M","","","","","NA"
"2018-04-02 14:00","2018","04","02","14:00","-7.2","","-12.8","","64","","","M","","M","","","","M","","","","","NA"
"2018-04-02 15:00","2018","04","02","15:00","-6.9","","-12.7","","63","","","M","","M","","","","M","","","","","NA"
"2018-04-02 16:00","2018","04","02","16:00","-6.8","","-13.1","","61","","","M","","M","","","","M","","","","","NA"
"2018-04-02 17:00","2018","04","02","17:00","-9.5","","-13.2","","74","","","M","","M","","","","M","","","","","NA"
"2018-04-02 18:00","2018","04","02","18:00","-10.9","","-13.0","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-02 19:00","2018","04","02","19:00","-10.6","","-12.9","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-02 20:00","2018","04","02","20:00","-15.3","","-16.8","","88","","","M","","M","","","","M","","","","","NA"
"2018-04-02 21:00","2018","04","02","21:00","-14.7","","-17.0","","82","","","M","","M","","","","M","","","","","NA"
"2018-04-02 22:00","2018","04","02","22:00","-15.0","","-16.4","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-02 23:00","2018","04","02","23:00","-14.7","","-16.1","","89","","","M","","M","","","","M","","","","","NA"
"2018-04-03 00:00","2018","04","03","00:00","-15.6","","-17.4","","86","","","M","","M","","","","M","","","","","NA"
"2018-04-03 01:00","2018","04","03","01:00","-15.2","","-17.3","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-03 02:00","2018","04","03","02:00","-16.3","","-18.5","","84","","","M","","M","","","","M","","","","","NA"
"2018-04-03 03:00","2018","04","03","03:00","-16.6","","-18.7","","83","","","M","","M","","","","M","","","","","NA"
"2018-04-03 04:00","2018","04","03","04:00","-15.4","","-18.5","","77","","","M","","M","","","","M","","","","","NA"
"2018-04-03 05:00","2018","04","03","05:00","-15.1","","-18.7","","74","","","M","","M","","","","M","","","","","NA"
"2018-04-03 06:00","2018","04","03","06:00","-16.5","","-18.9","","81","","","M","","M","","","","M","","","","","NA"
"2018-04-03 07:00","2018","04","03","07:00","-14.7","","-18.5","","73","","","M","","M","","","","M","","","","","NA"
"2018-04-03 08:00","2018","04","03","08:00","-15.3","","-17.7","","82","","","M","","M","","","","M","","","","","NA"
