"Station Name","TRAVERS AGCM"
"Province","ALBERTA"
"Latitude","50.30"
"Longitude","-112.86"
"Elevation","955.00"
"Climate Identifier","3036500"
"WMO Identifier","71848"
"TC Identifier","PTR"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-02-01 00:00","2018","02","01","00:00","-18.6","","-20.8","","83","","","M","","M","","","","M","","","","","NA"
"2018-02-01 01:00","2018","02","01","01:00","-18.5","","-20.3","","86","","","M","","M","","","","M","","","","","NA"
"2018-02-01 02:00","2018","02","01","02:00","-18.5","","-20.3","","86","","","M","","M","","","","M","","","","","NA"
"2018-02-01 03:00","2018","02","01","03:00","-18.6","","-20.4","","86","","","M","","M","","","","M","","","","","NA"
"2018-02-01 04:00","2018","02","01","04:00","-18.5","","-20.3","","86","","","M","","M","","","","M","","","","","NA"
"2018-02-01 05:00","2018","02","01","05:00","-18.4","","-20.0","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 06:00","2018","02","01","06:00","-18.1","","-19.7","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 07:00","2018","02","01","07:00","-18.0","","-19.6","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 08:00","2018","02","01","08:00","-17.8","","-19.5","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 09:00","2018","02","01","09:00","-17.6","","-19.2","","88","","","M","","M","","","","M","","","","","NA"
"2018-02-01 10:00","2018","02","01","10:00","-17.2","","-18.9","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 11:00","2018","02","01","11:00","-16.3","","-18.3","","85","","","M","","M","","","","M","","","","","NA"
"2018-02-01 12:00","2018","02","01","12:00","-15.4","","-17.8","","82","","","M","","M","","","","M","","","","","NA"
"2018-02-01 13:00","2018","02","01","13:00","-15.4","","-17.7","","82","","","M","","M","","","","M","","","","","NA"
"2018-02-01 14:00","2018","02","01","14:00","-14.8","","-17.2","","82","","","M","","M","","","","M","","","","","NA"
"2018-02-01 15:00","2018","02","01","15:00","-14.9","","-17.1","","83","","","M","","M","","","","M","","","","","NA"
"2018-02-01 16:00","2018","02","01","16:00","-15.0","","-17.4","","82","","","M","","M","","","","M","","","","","NA"
"2018-02-01 17:00","2018","02","01","17:00","-15.2","","-17.3","","84","","","M","","M","","","","M","","","","","NA"
"2018-02-01 18:00","2018","02","01","18:00","-15.7","","-17.2","","88","","","M","","M","","","","M","","","","","NA"
"2018-02-01 19:00","2018","02","01","19:00","-15.7","","-17.4","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 20:00","2018","02","01","20:00","-15.9","","-17.5","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 21:00","2018","02","01","21:00","-16.7","","-18.3","","87","","","M","","M","","","","M","","","","","NA"
"2018-02-01 22:00","2018","02","01","22:00","-16.6","","-18.3","","87","","","M","","M","","","","M","","","","","NA"
