"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-02-01 00:00","2012","02","01","00:00","-5.2","","-9.5","","72","","22","","15","","","","","M","","","-11","","NA"
"2012-02-01 01:00","2012","02","01","01:00","-4.9","","-8.4","","76","","18","","19","","","","","M","","","-11","","NA"
"2012-02-01 02:00","2012","02","01","02:00","-3.9","","-8.7","","69","","20","","15","","","","","M","","","-9","","NA"
"2012-02-01 03:00","2012","02","01","03:00","-5.0","","-8.3","","78","","14","","11","","","","","M","","","-10","","NA"
"2012-02-01 04:00","2012","02","01","04:00","-2.7","","-7.2","","71","","17","","15","","","","","M","","","-8","","NA"
"2012-02-01 05:00","2012","02","01","05:00","0.1","","-7.0","","59","","19","","13","","","","","M","","","","","NA"
"2012-02-01 06:00","2012","02","01","06:00","0.9","","-7.3","","54","","21","","32","","","","","M","","","","","NA"
"2012-02-01 07:00","2012","02","01","07:00","0.4","","-7.0","","58","","20","","24","","","","","M","","","","","NA"
"2012-02-01 08:00","2012","02","01","08:00","0.6","","-6.8","","58","","20","","30","","","","","M","","","","","NA"
"2012-02-01 09:00","2012","02","01","09:00","-0.5","","-6.2","","65","","20","","30","","","","","M","","","-7","","NA"
"2012-02-01 10:00","2012","02","01","10:00","0.2","","-5.8","","64","","21","","19","","","","","M","","","","","NA"
"2012-02-01 11:00","2012","02","01","11:00","2.4","","-5.0","","58","","21","","22","","","","","M","","","","","NA"
"2012-02-01 12:00","2012","02","01","12:00","5.3","","-5.0","","47","","21","","32","","","","","M","","","","","NA"
"2012-02-01 13:00","2012","02","01","13:00","6.6","","-6.1","","40","","21","","32","","","","","M","","","","","NA"
"2012-02-01 14:00","2012","02","01","14:00","6.6","","-6.2","","39","","23","","19","","","","","M","","","","","NA"
"2012-02-01 15:00","2012","02","01","15:00","5.7","","-5.3","","45","","23","","15","","","","","M","","","","","NA"
"2012-02-01 16:00","2012","02","01","16:00","4.3","","-5.1","","50","","26","","9","","","","","M","","","","","NA"
"2012-02-01 17:00","2012","02","01","17:00","2.7","","-4.1","","61","","32","","11","","","","","M","","","","","NA"
