"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-01-01 00:00","2014","01","01","00:00","-6.0","","-6.5","","96","","29","","13","","","","","M","","","-11","","NA"
"2014-01-01 01:00","2014","01","01","01:00","-5.0","","-5.5","","96","","31","","15","","","","","M","","","-11","","NA"
"2014-01-01 02:00","2014","01","01","02:00","-5.3","","-5.8","","96","","31","","13","","","","","M","","","-10","","NA"
"2014-01-01 03:00","2014","01","01","03:00","-8.1","","-9.0","","93","","27","","6","","","","","M","","","-11","","NA"
"2014-01-01 04:00","2014","01","01","04:00","-8.2","","-8.9","","95","","20","","9","","","","","M","","","-13","","NA"
"2014-01-01 05:00","2014","01","01","05:00","-7.9","","-8.7","","94","","24","","10","","","","","M","","","-13","","NA"
"2014-01-01 06:00","2014","01","01","06:00","-9.3","","-10.3","","92","","29","","7","","","","","M","","","-13","","NA"
"2014-01-01 07:00","2014","01","01","07:00","-11.3","","-12.0","","94","","29","","9","","","","","M","","","-16","","NA"
"2014-01-01 08:00","2014","01","01","08:00","-10.2","","-11.2","","93","","32","","7","","","","","M","","","-14","","NA"
"2014-01-01 09:00","2014","01","01","09:00","-9.6","","-10.6","","93","","29","","10","","","","","M","","","-15","","NA"
"2014-01-01 10:00","2014","01","01","10:00","-6.8","","-7.7","","93","","27","","12","","","","","M","","","-12","","NA"
"2014-01-01 11:00","2014","01","01","11:00","-6.6","","-8.5","","87","","30","","5","","","","","M","","","-9","","NA"
"2014-01-01 12:00","2014","01","01","12:00","-3.0","","-6.4","","77","","","M","1","","","","","M","","","-3","","NA"
"2014-01-01 13:00","2014","01","01","13:00","-0.1","","-6.4","","62","","12","","2","","","","","M","","","-1","","NA"
"2014-01-01 14:00","2014","01","01","14:00","-2.0","","-8.1","","63","","8","","1","","","","","M","","","-2","","NA"
"2014-01-01 15:00","2014","01","01","15:00","-5.6","","-11.8","","62","","31","","2","","","","","M","","","-7","","NA"
"2014-01-01 16:00","2014","01","01","16:00","-10.3","","-11.0","","94","","30","","2","","","","","M","","","-11","","NA"
"2014-01-01 17:00","2014","01","01","17:00","-10.7","","-11.1","","97","","3","","2","","","","","M","","","-12","","NA"
"2014-01-01 18:00","2014","01","01","18:00","-8.7","","-9.8","","91","","4","","6","","","","","M","","","-12","","NA"
"2014-01-01 19:00","2014","01","01","19:00","-10.0","","-11.3","","90","","7","","7","","","","","M","","","-14","","NA"
"2014-01-01 20:00","2014","01","01","20:00","-12.3","","-13.1","","94","","9","","8","","","","","M","","","-17","","NA"
"2014-01-01 21:00","2014","01","01","21:00","-11.1","","-11.9","","94","","9","","10","","","","","M","","","-17","","NA"
"2014-01-01 22:00","2014","01","01","22:00","-11.4","","-12.2","","94","","8","","8","","","","","M","","","-16","","NA"
"2014-01-01 23:00","2014","01","01","23:00","-12.1","","-13.3","","91","","8","","8","","","","","M","","","-17","","NA"
"2014-01-02 00:00","2014","01","02","00:00","-11.9","","-12.8","","92","","7","","8","","","","","M","","","-17","","NA"
"2014-01-02 01:00","2014","01","02","01:00","-10.7","","-11.4","","94","","8","","6","","","","","M","","","-14","","NA"
"2014-01-02 02:00","2014","01","02","02:00","-8.7","","-9.5","","94","","7","","7","","","","","M","","","-13","","NA"
"2014-01-02 03:00","2014","01","02","03:00","-8.8","","-9.6","","93","","12","","4","","","","","M","","","-11","","NA"
"2014-01-02 04:00","2014","01","02","04:00","-9.6","","-10.5","","94","","6","","8","","","","","M","","","-14","","NA"
"2014-01-02 05:00","2014","01","02","05:00","-6.6","","-7.2","","96","","21","","9","","","","","M","","","-11","","NA"
"2014-01-02 06:00","2014","01","02","06:00","-0.2","","-3.5","","78","","23","","20","","","","","M","","","-5","","NA"
"2014-01-02 07:00","2014","01","02","07:00","-0.4","","-4.3","","75","","24","","15","","","","","M","","","-5","","NA"
"2014-01-02 08:00","2014","01","02","08:00","1.4","","-3.4","","70","","23","","15","","","","","M","","","","","NA"
"2014-01-02 09:00","2014","01","02","09:00","1.3","","-3.0","","73","","22","","11","","","","","M","","","","","NA"
"2014-01-02 10:00","2014","01","02","10:00","3.4","","-1.7","","69","","25","","20","","","","","M","","","","","NA"
"2014-01-02 11:00","2014","01","02","11:00","3.9","","-1.0","","70","","23","","33","","","","","M","","","","","NA"
"2014-01-02 12:00","2014","01","02","12:00","4.2","","-1.1","","68","","23","","26","","","","","M","","","","","NA"
"2014-01-02 13:00","2014","01","02","13:00","4.6","","-1.4","","65","","24","","44","","","","","M","","","","","NA"
"2014-01-02 14:00","2014","01","02","14:00","4.8","","-1.0","","66","","23","","41","","","","","M","","","","","NA"
"2014-01-02 15:00","2014","01","02","15:00","4.4","","-0.8","","69","","20","","28","","","","","M","","","","","NA"
"2014-01-02 16:00","2014","01","02","16:00","5.3","","-1.0","","64","","20","","31","","","","","M","","","","","NA"
"2014-01-02 17:00","2014","01","02","17:00","4.9","","-1.3","","64","","20","","22","","","","","M","","","","","NA"
"2014-01-02 18:00","2014","01","02","18:00","4.2","","-1.4","","67","","21","","23","","","","","M","","","","","NA"
"2014-01-02 19:00","2014","01","02","19:00","4.2","","-1.6","","66","","21","","27","","","","","M","","","","","NA"
"2014-01-02 20:00","2014","01","02","20:00","5.1","","-1.5","","62","","21","","33","","","","","M","","","","","NA"
"2014-01-02 21:00","2014","01","02","21:00","4.4","","-1.4","","66","","21","","23","","","","","M","","","","","NA"
"2014-01-02 22:00","2014","01","02","22:00","5.0","","-1.8","","62","","23","","26","","","","","M","","","","","NA"
"2014-01-02 23:00","2014","01","02","23:00","6.2","","-2.3","","54","","25","","34","","","","","M","","","","","NA"
