"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-01-01 00:00","2018","01","01","00:00","-32.7","","-35.9","","73","","35","","16","","","","","M","","","-45","","NA"
"2018-01-01 01:00","2018","01","01","01:00","-35.5","","-39.2","","69","","29","","6","","","","","M","","","-43","","NA"
"2018-01-01 02:00","2018","01","01","02:00","-35.6","","-39.1","","70","","31","","2","","","","","M","","","-38","","NA"
"2018-01-01 03:00","2018","01","01","03:00","-38.0","","-41.9","","67","","28","","7","","","","","M","","","-47","","NA"
"2018-01-01 04:00","2018","01","01","04:00","-37.3","","-40.8","","69","","30","","10","","","","","M","","","-48","","NA"
"2018-01-01 05:00","2018","01","01","05:00","-35.3","","-38.6","","71","","30","","11","","","","","M","","","-46","","NA"
"2018-01-01 06:00","2018","01","01","06:00","-32.5","","-35.7","","73","","27","","8","","","","","M","","","-41","","NA"
"2018-01-01 07:00","2018","01","01","07:00","-33.4","","-36.8","","71","","29","","5","","","","","M","","","-39","","NA"
"2018-01-01 08:00","2018","01","01","08:00","-34.6","","-37.9","","72","","29","","6","","","","","M","","","-42","","NA"
"2018-01-01 09:00","2018","01","01","09:00","-30.0","","-32.9","","76","","28","","8","","","","","M","","","-38","","NA"
"2018-01-01 10:00","2018","01","01","10:00","-25.3","","-27.5","","82","","24","","4","","","","","M","","","-29","","NA"
"2018-01-01 11:00","2018","01","01","11:00","-23.6","","-25.9","","81","","","","0","","","","","M","","","","","NA"
"2018-01-01 12:00","2018","01","01","12:00","-23.6","","-26.0","","81","","7","","4","","","","","M","","","-27","","NA"
"2018-01-01 13:00","2018","01","01","13:00","-21.4","","-23.7","","81","","8","","5","","","","","M","","","-26","","NA"
"2018-01-01 14:00","2018","01","01","14:00","-22.6","","-24.6","","84","","8","","3","","","","","M","","","-25","","NA"
"2018-01-01 15:00","2018","01","01","15:00","-23.5","","-25.8","","81","","13","","3","","","","","M","","","-26","","NA"
