"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-09-01 00:00","2014","09","01","00:00","8.1","","5.4","","83","","3","","11","","","","","M","","","","","NA"
"2014-09-01 01:00","2014","09","01","01:00","7.1","","4.8","","85","","31","","10","","","","","M","","","","","NA"
"2014-09-01 02:00","2014","09","01","02:00","4.9","","3.0","","87","","28","","5","","","","","M","","","","","NA"
"2014-09-01 03:00","2014","09","01","03:00","4.9","","3.5","","91","","32","","8","","","","","M","","","","","NA"
"2014-09-01 04:00","2014","09","01","04:00","3.9","","2.2","","89","","20","","3","","","","","M","","","","","NA"
"2014-09-01 05:00","2014","09","01","05:00","2.9","","2.1","","94","","31","","13","","","","","M","","","","","NA"
"2014-09-01 06:00","2014","09","01","06:00","3.1","","1.4","","89","","26","","12","","","","","M","","","","","NA"
"2014-09-01 07:00","2014","09","01","07:00","7.3","","4.2","","81","","27","","7","","","","","M","","","","","NA"
"2014-09-01 08:00","2014","09","01","08:00","11.6","","6.0","","68","","24","","7","","","","","M","","","","","NA"
"2014-09-01 09:00","2014","09","01","09:00","15.4","","4.5","","48","","24","","14","","","","","M","","","","","NA"
"2014-09-01 10:00","2014","09","01","10:00","18.8","","0.9","","30","","28","","12","","","","","M","","","","","NA"
"2014-09-01 11:00","2014","09","01","11:00","19.8","","0.4","","27","","26","","14","","","","","M","","","","","NA"
