"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Current Station Operator","Government of Alberta"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-12-01 00:00","2018","12","01","00:00","-3.7","","-6.3","","82","","35","","11","","","","","M","","","-8","","NA"
"2018-12-01 01:00","2018","12","01","01:00","-4.1","","-6.2","","86","","33","","10","","","","","M","","","-8","","NA"
"2018-12-01 02:00","2018","12","01","02:00","-4.1","","-6.4","","84","","33","","12","","","","","M","","","-9","","NA"
"2018-12-01 03:00","2018","12","01","03:00","-3.6","","-6.1","","83","","34","","12","","","","","M","","","-8","","NA"
"2018-12-01 04:00","2018","12","01","04:00","-3.8","","-5.8","","86","","34","","12","","","","","M","","","-8","","NA"
"2018-12-01 05:00","2018","12","01","05:00","-4.0","","-6.1","","85","","34","","12","","","","","M","","","-9","","NA"
"2018-12-01 06:00","2018","12","01","06:00","-4.1","","-6.3","","85","","34","","6","","","","","M","","","-7","","NA"
"2018-12-01 07:00","2018","12","01","07:00","-4.2","","-6.1","","87","","34","","13","","","","","M","","","-9","","NA"
"2018-12-01 08:00","2018","12","01","08:00","-4.3","","-5.4","","92","","33","","17","","","","","M","","","-10","","NA"
"2018-12-01 09:00","2018","12","01","09:00","-4.2","","-5.0","","94","","34","","16","","","","","M","","","-10","","NA"
"2018-12-01 10:00","2018","12","01","10:00","-3.7","","-4.5","","94","","34","","20","","","","","M","","","-10","","NA"
"2018-12-01 11:00","2018","12","01","11:00","-3.1","","-4.3","","91","","34","","23","","","","","M","","","-10","","NA"
"2018-12-01 12:00","2018","12","01","12:00","-2.8","","-4.1","","91","","35","","24","","","","","M","","","-9","","NA"
"2018-12-01 13:00","2018","12","01","13:00","-2.5","","-3.8","","91","","34","","25","","","","","M","","","-9","","NA"
"2018-12-01 14:00","2018","12","01","14:00","-2.3","","-3.6","","91","","35","","23","","","","","M","","","-9","","NA"
"2018-12-01 15:00","2018","12","01","15:00","-2.4","","-3.5","","92","","35","","23","","","","","M","","","-9","","NA"
"2018-12-01 16:00","2018","12","01","16:00","-2.5","","-3.5","","93","","35","","25","","","","","M","","","-9","","NA"
"2018-12-01 17:00","2018","12","01","17:00","-3.0","","-3.6","","96","","34","","17","","","","","M","","","-9","","NA"
"2018-12-01 18:00","2018","12","01","18:00","-3.3","","-3.6","","97","","34","","17","","","","","M","","","-9","","NA"
"2018-12-01 19:00","2018","12","01","19:00","-3.5","","-3.7","","98","","33","","21","","","","","M","","","-10","","NA"
"2018-12-01 20:00","2018","12","01","20:00","-3.1","","-3.4","","98","","33","","19","","","","","M","","","-9","","NA"
"2018-12-01 21:00","2018","12","01","21:00","-3.6","","-4.1","","97","","35","","19","","","","","M","","","-10","","NA"
"2018-12-01 22:00","2018","12","01","22:00","-4.4","","-4.8","","97","","35","","16","","","","","M","","","-10","","NA"
"2018-12-01 23:00","2018","12","01","23:00","-5.2","","-5.8","","95","","35","","19","","","","","M","","","-12","","NA"
"2018-12-02 00:00","2018","12","02","00:00","-5.5","","-5.9","","97","","33","","12","","","","","M","","","-10","","NA"
"2018-12-02 01:00","2018","12","02","01:00","-4.8","","-5.2","","96","","33","","14","","","","","M","","","-10","","NA"
"2018-12-02 02:00","2018","12","02","02:00","-4.7","","-5.1","","97","","34","","14","","","","","M","","","-10","","NA"
"2018-12-02 03:00","2018","12","02","03:00","-5.3","","-5.6","","97","","35","","10","","","","","M","","","-10","","NA"
"2018-12-02 04:00","2018","12","02","04:00","-5.7","","-6.1","","96","","34","","13","","","","","M","","","-11","","NA"
"2018-12-02 05:00","2018","12","02","05:00","-5.7","","-6.2","","96","","33","","8","","","","","M","","","-9","","NA"
"2018-12-02 06:00","2018","12","02","06:00","-5.7","","-6.0","","98","","28","","3","","","","","M","","","-7","","NA"
"2018-12-02 07:00","2018","12","02","07:00","-5.8","","-5.9","","99","","20","","3","","","","","M","","","-7","","NA"
"2018-12-02 08:00","2018","12","02","08:00","-5.7","","-5.7","","100","","26","","4","","","","","M","","","-8","","NA"
"2018-12-02 09:00","2018","12","02","09:00","-5.9","","-6.0","","100","","27","","5","","","","","M","","","-8","","NA"
"2018-12-02 10:00","2018","12","02","10:00","-4.4","","-4.4","","100","","23","","8","","","","","M","","","-8","","NA"
"2018-12-02 11:00","2018","12","02","11:00","-2.9","","-3.7","","95","","30","","12","","","","","M","","","-7","","NA"
"2018-12-02 12:00","2018","12","02","12:00","-2.5","","-4.0","","89","","31","","19","","","","","M","","","-8","","NA"
"2018-12-02 13:00","2018","12","02","13:00","-2.1","","-3.8","","88","","32","","17","","","","","M","","","-7","","NA"
"2018-12-02 14:00","2018","12","02","14:00","-1.6","","-3.8","","85","","31","","11","","","","","M","","","-5","","NA"
"2018-12-02 15:00","2018","12","02","15:00","-1.0","","-4.0","","80","","33","","7","","","","","M","","","-4","","NA"
"2018-12-02 16:00","2018","12","02","16:00","-2.4","","-4.8","","84","","1","","4","","","","","M","","","-4","","NA"
"2018-12-02 17:00","2018","12","02","17:00","-6.0","","-6.8","","94","","16","","6","","","","","M","","","-9","","NA"
"2018-12-02 18:00","2018","12","02","18:00","-9.8","","-10.0","","98","","25","","5","","","","","M","","","-13","","NA"
"2018-12-02 19:00","2018","12","02","19:00","-8.1","","-8.2","","99","","22","","6","","","","","M","","","-11","","NA"
"2018-12-02 20:00","2018","12","02","20:00","-6.9","","-7.0","","100","","33","","4","","","","","M","","","-9","","NA"
"2018-12-02 21:00","2018","12","02","21:00","-6.1","","-6.1","","100","","0","","1","","","","","M","","","-7","","NA"
"2018-12-02 22:00","2018","12","02","22:00","-5.5","","-5.5","","100","","27","","6","","","","","M","","","-8","","NA"
"2018-12-02 23:00","2018","12","02","23:00","-5.3","","-5.3","","100","","33","","4","","","","","M","","","-7","","NA"
"2018-12-03 00:00","2018","12","03","00:00","-5.4","","-5.4","","100","","","","0","","","","","M","","","","","NA"
"2018-12-03 01:00","2018","12","03","01:00","-5.4","","-5.4","","100","","12","","2","","","","","M","","","-6","","NA"
"2018-12-03 02:00","2018","12","03","02:00","-5.2","","-5.2","","100","","6","","3","","","","","M","","","-7","","NA"
"2018-12-03 03:00","2018","12","03","03:00","-4.7","","-4.7","","100","","4","","5","","","","","M","","","-7","","NA"
"2018-12-03 04:00","2018","12","03","04:00","-4.8","","-4.8","","100","","22","","5","","","","","M","","","-7","","NA"
"2018-12-03 05:00","2018","12","03","05:00","-4.8","","-4.8","","100","","33","","4","","","","","M","","","-7","","NA"
"2018-12-03 06:00","2018","12","03","06:00","-4.6","","-4.6","","100","","34","","6","","","","","M","","","-7","","NA"
"2018-12-03 07:00","2018","12","03","07:00","-4.4","","-4.4","","100","","35","","6","","","","","M","","","-7","","NA"
"2018-12-03 08:00","2018","12","03","08:00","-4.2","","-4.2","","100","","34","","7","","","","","M","","","-7","","NA"
"2018-12-03 09:00","2018","12","03","09:00","-4.1","","-4.6","","96","","35","","7","","","","","M","","","-7","","NA"
"2018-12-03 10:00","2018","12","03","10:00","-3.7","","-4.1","","98","","28","","6","","","","","M","","","-6","","NA"
"2018-12-03 11:00","2018","12","03","11:00","-2.9","","-3.7","","94","","26","","7","","","","","M","","","-6","","NA"
"2018-12-03 12:00","2018","12","03","12:00","-1.8","","-4.0","","85","","27","","9","","","","","M","","","-5","","NA"
"2018-12-03 13:00","2018","12","03","13:00","-1.3","","-4.4","","79","","26","","10","","","","","M","","","-5","","NA"
"2018-12-03 14:00","2018","12","03","14:00","-1.3","","-4.1","","81","","23","","11","","","","","M","","","-5","","NA"
"2018-12-03 15:00","2018","12","03","15:00","-1.4","","-4.1","","82","","22","","11","","","","","M","","","-5","","NA"
"2018-12-03 16:00","2018","12","03","16:00","-3.1","","-5.6","","83","","23","","11","","","","","M","","","-7","","NA"
"2018-12-03 17:00","2018","12","03","17:00","-7.2","","-7.9","","95","","24","","9","","","","","M","","","-12","","NA"
"2018-12-03 18:00","2018","12","03","18:00","-9.2","","-9.6","","97","","23","","15","","","","","M","","","-16","","NA"
"2018-12-03 19:00","2018","12","03","19:00","-10.4","","-10.6","","99","","25","","12","","","","","M","","","-16","","NA"
"2018-12-03 20:00","2018","12","03","20:00","-13.1","","-13.8","","95","","31","","8","","","","","M","","","-18","","NA"
"2018-12-03 21:00","2018","12","03","21:00","-7.0","","-7.6","","96","","32","","16","","","","","M","","","-13","","NA"
"2018-12-03 22:00","2018","12","03","22:00","-7.4","","-9.2","","87","","32","","20","","","","","M","","","-15","","NA"
"2018-12-03 23:00","2018","12","03","23:00","-8.8","","-9.6","","94","","32","","19","","","","","M","","","-16","","NA"
"2018-12-04 00:00","2018","12","04","00:00","-8.6","","-10.9","","83","","33","","18","","","","","M","","","-16","","NA"
"2018-12-04 01:00","2018","12","04","01:00","-10.6","","-12.5","","86","","34","","14","","","","","M","","","-17","","NA"
"2018-12-04 02:00","2018","12","04","02:00","-12.1","","-13.8","","87","","26","","9","","","","","M","","","-17","","NA"
"2018-12-04 03:00","2018","12","04","03:00","-12.8","","-15.2","","82","","31","","1","","","","","M","","","-13","","NA"
"2018-12-04 04:00","2018","12","04","04:00","-13.7","","-15.0","","90","","17","","3","","","","","M","","","-16","","NA"
"2018-12-04 05:00","2018","12","04","05:00","-13.0","","-14.5","","89","","7","","1","","","","","M","","","-14","","NA"
"2018-12-04 06:00","2018","12","04","06:00","-13.9","","-14.9","","92","","4","","1","","","","","M","","","-15","","NA"
"2018-12-04 07:00","2018","12","04","07:00","-12.4","","-13.5","","91","","2","","6","","","","","M","","","-16","","NA"
"2018-12-04 08:00","2018","12","04","08:00","-12.9","","-14.4","","88","","7","","4","","","","","M","","","-16","","NA"
"2018-12-04 09:00","2018","12","04","09:00","-12.4","","-14.1","","87","","22","","2","","","","","M","","","-14","","NA"
"2018-12-04 10:00","2018","12","04","10:00","-7.8","","-10.7","","80","","31","","4","","","","","M","","","-10","","NA"
"2018-12-04 11:00","2018","12","04","11:00","-4.8","","-9.9","","68","","27","","9","","","","","M","","","-9","","NA"
"2018-12-04 12:00","2018","12","04","12:00","-2.1","","-9.8","","56","","29","","5","","","","","M","","","-4","","NA"
"2018-12-04 13:00","2018","12","04","13:00","-1.1","","-8.5","","57","","27","","5","","","","","M","","","-3","","NA"
"2018-12-04 14:00","2018","12","04","14:00","-0.2","","-7.3","","59","","29","","5","","","","","M","","","-2","","NA"
"2018-12-04 15:00","2018","12","04","15:00","1.0","","-8.3","","50","","32","","16","","","","","M","","","","","NA"
"2018-12-04 16:00","2018","12","04","16:00","-2.2","","-8.7","","61","","35","","19","","","","","M","","","-8","","NA"
"2018-12-04 17:00","2018","12","04","17:00","-5.5","","-10.3","","69","","36","","19","","","","","M","","","-12","","NA"
"2018-12-04 18:00","2018","12","04","18:00","-5.0","","-9.9","","68","","29","","9","","","","","M","","","-9","","NA"
"2018-12-04 19:00","2018","12","04","19:00","-6.8","","-9.7","","79","","31","","8","","","","","M","","","-11","","NA"
"2018-12-04 20:00","2018","12","04","20:00","-3.6","","-8.5","","68","","35","","16","","","","","M","","","-9","","NA"
"2018-12-04 21:00","2018","12","04","21:00","-3.5","","-8.3","","69","","35","","13","","","","","M","","","-8","","NA"
"2018-12-04 22:00","2018","12","04","22:00","-3.5","","-8.5","","68","","1","","14","","","","","M","","","-9","","NA"
"2018-12-04 23:00","2018","12","04","23:00","-3.9","","-6.8","","80","","32","","18","","","","","M","","","-10","","NA"
"2018-12-05 00:00","2018","12","05","00:00","-5.8","","-7.1","","91","","30","","16","","","","","M","","","-12","","NA"
"2018-12-05 01:00","2018","12","05","01:00","-7.5","","-7.9","","97","","30","","17","","","","","M","","","-14","","NA"
"2018-12-05 02:00","2018","12","05","02:00","-3.9","","-8.3","","71","","34","","30","","","","","M","","","-12","","NA"
"2018-12-05 03:00","2018","12","05","03:00","-4.7","","-8.6","","74","","34","","24","","","","","M","","","-12","","NA"
"2018-12-05 04:00","2018","12","05","04:00","-6.2","","-7.8","","89","","36","","29","","","","","M","","","-14","","NA"
"2018-12-05 05:00","2018","12","05","05:00","-7.5","","-9.7","","84","","36","","36","","","","","M","","","-17","","NA"
"2018-12-05 06:00","2018","12","05","06:00","-7.7","","-10.0","","83","","1","","33","","","","","M","","","-17","","NA"
"2018-12-05 07:00","2018","12","05","07:00","-8.3","","-10.7","","83","","36","","30","","","","","M","","","-17","","NA"
"2018-12-05 08:00","2018","12","05","08:00","-9.1","","-11.4","","84","","36","","23","","","","","M","","","-17","","NA"
"2018-12-05 09:00","2018","12","05","09:00","-9.0","","-11.0","","86","","36","","22","","","","","M","","","-17","","NA"
"2018-12-05 10:00","2018","12","05","10:00","-8.7","","-10.7","","86","","34","","13","","","","","M","","","-15","","NA"
"2018-12-05 11:00","2018","12","05","11:00","-8.2","","-10.4","","84","","35","","11","","","","","M","","","-13","","NA"
"2018-12-05 12:00","2018","12","05","12:00","-7.9","","-10.3","","83","","33","","9","","","","","M","","","-12","","NA"
"2018-12-05 13:00","2018","12","05","13:00","-7.6","","-10.4","","81","","31","","8","","","","","M","","","-12","","NA"
"2018-12-05 14:00","2018","12","05","14:00","-7.4","","-10.7","","77","","28","","8","","","","","M","","","-11","","NA"
"2018-12-05 15:00","2018","12","05","15:00","-5.9","","-10.8","","69","","27","","5","","","","","M","","","-8","","NA"
"2018-12-05 16:00","2018","12","05","16:00","-8.1","","-12.0","","74","","20","","8","","","","","M","","","-12","","NA"
"2018-12-05 17:00","2018","12","05","17:00","-12.9","","-14.1","","91","","20","","16","","","","","M","","","-21","","NA"
"2018-12-05 18:00","2018","12","05","18:00","-13.8","","-14.8","","93","","19","","5","","","","","M","","","-17","","NA"
"2018-12-05 19:00","2018","12","05","19:00","-13.2","","-14.2","","92","","17","","7","","","","","M","","","-18","","NA"
"2018-12-05 20:00","2018","12","05","20:00","-15.6","","-16.4","","93","","17","","8","","","","","M","","","-21","","NA"
"2018-12-05 21:00","2018","12","05","21:00","-14.4","","-15.2","","93","","17","","7","","","","","M","","","-19","","NA"
"2018-12-05 22:00","2018","12","05","22:00","-15.8","","-16.8","","92","","11","","8","","","","","M","","","-21","","NA"
"2018-12-05 23:00","2018","12","05","23:00","-17.0","","-18.0","","91","","11","","8","","","","","M","","","-23","","NA"
"2018-12-06 00:00","2018","12","06","00:00","-17.6","","-18.7","","92","","11","","6","","","","","M","","","-22","","NA"
"2018-12-06 01:00","2018","12","06","01:00","-18.3","","-19.7","","89","","11","","6","","","","","M","","","-23","","NA"
"2018-12-06 02:00","2018","12","06","02:00","-20.3","","-21.8","","88","","6","","2","","","","","M","","","-22","","NA"
"2018-12-06 03:00","2018","12","06","03:00","-21.0","","-22.7","","86","","2","","4","","","","","M","","","-25","","NA"
"2018-12-06 04:00","2018","12","06","04:00","-21.4","","-23.1","","86","","33","","3","","","","","M","","","-24","","NA"
"2018-12-06 05:00","2018","12","06","05:00","-16.9","","-17.8","","93","","34","","12","","","","","M","","","-24","","NA"
"2018-12-06 06:00","2018","12","06","06:00","-17.6","","-19.0","","89","","31","","15","","","","","M","","","-26","","NA"
"2018-12-06 07:00","2018","12","06","07:00","-14.9","","-16.2","","90","","33","","14","","","","","M","","","-22","","NA"
"2018-12-06 08:00","2018","12","06","08:00","-13.6","","-15.2","","88","","32","","16","","","","","M","","","-21","","NA"
"2018-12-06 09:00","2018","12","06","09:00","-13.4","","-15.7","","83","","32","","19","","","","","M","","","-22","","NA"
"2018-12-06 10:00","2018","12","06","10:00","-10.4","","-13.3","","79","","33","","21","","","","","M","","","-19","","NA"
"2018-12-06 11:00","2018","12","06","11:00","-9.1","","-14.1","","67","","32","","20","","","","","M","","","-17","","NA"
"2018-12-06 12:00","2018","12","06","12:00","-7.7","","-14.1","","60","","31","","21","","","","","M","","","-15","","NA"
"2018-12-06 13:00","2018","12","06","13:00","-6.1","","-13.6","","55","","32","","17","","","","","M","","","-12","","NA"
"2018-12-06 14:00","2018","12","06","14:00","-4.6","","-13.1","","51","","33","","12","","","","","M","","","-9","","NA"
"2018-12-06 15:00","2018","12","06","15:00","-4.0","","-12.8","","51","","30","","8","","","","","M","","","-7","","NA"
"2018-12-06 16:00","2018","12","06","16:00","-5.0","","-13.4","","52","","28","","4","","","","","M","","","-7","","NA"
"2018-12-06 17:00","2018","12","06","17:00","-11.1","","-14.7","","75","","18","","5","","","","","M","","","-14","","NA"
"2018-12-06 18:00","2018","12","06","18:00","-12.5","","-15.8","","77","","23","","9","","","","","M","","","-18","","NA"
"2018-12-06 19:00","2018","12","06","19:00","-13.1","","-15.8","","80","","23","","6","","","","","M","","","-17","","NA"
"2018-12-06 20:00","2018","12","06","20:00","-13.1","","-16.0","","79","","11","","3","","","","","M","","","-15","","NA"
"2018-12-06 21:00","2018","12","06","21:00","-13.0","","-16.9","","73","","11","","6","","","","","M","","","-17","","NA"
"2018-12-06 22:00","2018","12","06","22:00","-16.9","","-18.6","","86","","7","","6","","","","","M","","","-21","","NA"
"2018-12-06 23:00","2018","12","06","23:00","-16.7","","-17.7","","92","","10","","8","","","","","M","","","-22","","NA"
"2018-12-07 00:00","2018","12","07","00:00","-17.0","","-18.4","","89","","9","","6","","","","","M","","","-22","","NA"
"2018-12-07 01:00","2018","12","07","01:00","-18.0","","-19.6","","88","","8","","5","","","","","M","","","-22","","NA"
"2018-12-07 02:00","2018","12","07","02:00","-18.1","","-19.4","","90","","10","","7","","","","","M","","","-23","","NA"
"2018-12-07 03:00","2018","12","07","03:00","-19.6","","-21.0","","88","","6","","6","","","","","M","","","-25","","NA"
"2018-12-07 04:00","2018","12","07","04:00","-19.5","","-20.6","","91","","10","","4","","","","","M","","","-23","","NA"
"2018-12-07 05:00","2018","12","07","05:00","-18.8","","-19.9","","91","","10","","4","","","","","M","","","-22","","NA"
"2018-12-07 06:00","2018","12","07","06:00","-18.4","","-19.8","","89","","4","","4","","","","","M","","","-22","","NA"
"2018-12-07 07:00","2018","12","07","07:00","-18.3","","-20.3","","84","","30","","4","","","","","M","","","-22","","NA"
"2018-12-07 08:00","2018","12","07","08:00","-17.6","","-19.4","","86","","35","","3","","","","","M","","","-20","","NA"
"2018-12-07 09:00","2018","12","07","09:00","-15.7","","-17.5","","86","","34","","8","","","","","M","","","-21","","NA"
"2018-12-07 10:00","2018","12","07","10:00","-12.0","","-13.8","","86","","29","","8","","","","","M","","","-17","","NA"
"2018-12-07 11:00","2018","12","07","11:00","-6.9","","-11.3","","71","","28","","9","","","","","M","","","-11","","NA"
"2018-12-07 12:00","2018","12","07","12:00","-3.4","","-12.1","","51","","27","","8","","","","","M","","","-7","","NA"
"2018-12-07 13:00","2018","12","07","13:00","-2.3","","-11.7","","49","","28","","6","","","","","M","","","-5","","NA"
"2018-12-07 14:00","2018","12","07","14:00","-1.1","","-11.0","","47","","30","","6","","","","","M","","","-3","","NA"
"2018-12-07 15:00","2018","12","07","15:00","-0.3","","-9.8","","48","","15","","5","","","","","M","","","-2","","NA"
"2018-12-07 16:00","2018","12","07","16:00","-5.0","","-10.0","","68","","32","","6","","","","","M","","","-8","","NA"
"2018-12-07 17:00","2018","12","07","17:00","-6.4","","-10.6","","72","","34","","4","","","","","M","","","-8","","NA"
"2018-12-07 18:00","2018","12","07","18:00","-8.5","","-12.9","","71","","31","","4","","","","","M","","","-11","","NA"
"2018-12-07 19:00","2018","12","07","19:00","-10.9","","-13.7","","80","","31","","11","","","","","M","","","-17","","NA"
"2018-12-07 20:00","2018","12","07","20:00","-8.7","","-12.9","","72","","33","","11","","","","","M","","","-14","","NA"
"2018-12-07 21:00","2018","12","07","21:00","-10.3","","-13.5","","77","","33","","13","","","","","M","","","-17","","NA"
"2018-12-07 22:00","2018","12","07","22:00","-8.0","","-12.0","","73","","35","","17","","","","","M","","","-15","","NA"
"2018-12-07 23:00","2018","12","07","23:00","-11.0","","-15.3","","70","","1","","6","","","","","M","","","-15","","NA"
"2018-12-08 00:00","2018","12","08","00:00","-10.4","","-13.4","","78","","12","","3","","","","","M","","","-12","","NA"
"2018-12-08 01:00","2018","12","08","01:00","-14.2","","-16.1","","86","","30","","15","","","","","M","","","-22","","NA"
"2018-12-08 02:00","2018","12","08","02:00","-13.2","","-15.7","","81","","30","","10","","","","","M","","","-19","","NA"
"2018-12-08 03:00","2018","12","08","03:00","-13.0","","-14.9","","86","","31","","12","","","","","M","","","-20","","NA"
"2018-12-08 04:00","2018","12","08","04:00","-13.8","","-15.4","","87","","30","","16","","","","","M","","","-22","","NA"
"2018-12-08 05:00","2018","12","08","05:00","-13.1","","-15.6","","81","","31","","14","","","","","M","","","-20","","NA"
"2018-12-08 06:00","2018","12","08","06:00","-11.4","","-14.1","","80","","34","","16","","","","","M","","","-19","","NA"
"2018-12-08 07:00","2018","12","08","07:00","-9.5","","-13.4","","73","","33","","16","","","","","M","","","-16","","NA"
"2018-12-08 08:00","2018","12","08","08:00","-11.1","","-14.6","","75","","33","","9","","","","","M","","","-16","","NA"
"2018-12-08 09:00","2018","12","08","09:00","-11.5","","-14.8","","76","","6","","9","","","","","M","","","-17","","NA"
"2018-12-08 10:00","2018","12","08","10:00","-5.7","","-12.2","","60","","21","","3","","","","","M","","","-7","","NA"
