"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-08-01 00:00","2013","08","01","00:00","11.6","","9.9","","89","","3","","6","","","","","M","","","","","NA"
"2013-08-01 01:00","2013","08","01","01:00","10.6","","9.5","","93","","26","","6","","","","","M","","","","","NA"
"2013-08-01 02:00","2013","08","01","02:00","11.1","","10.1","","94","","30","","9","","","","","M","","","","","NA"
"2013-08-01 03:00","2013","08","01","03:00","11.8","","10.6","","92","","31","","11","","","","","M","","","","","NA"
"2013-08-01 04:00","2013","08","01","04:00","12.2","","10.8","","91","","29","","7","","","","","M","","","","","NA"
"2013-08-01 05:00","2013","08","01","05:00","12.1","","11.0","","93","","28","","9","","","","","M","","","","","NA"
"2013-08-01 06:00","2013","08","01","06:00","12.4","","11.5","","94","","30","","6","","","","","M","","","","","NA"
"2013-08-01 07:00","2013","08","01","07:00","13.3","","12.2","","93","","6","","6","","","","","M","","","","","NA"
"2013-08-01 08:00","2013","08","01","08:00","14.7","","12.2","","85","","4","","7","","","","","M","","","","","NA"
"2013-08-01 09:00","2013","08","01","09:00","15.3","","11.7","","79","","6","","7","","","","","M","","","","","NA"
"2013-08-01 10:00","2013","08","01","10:00","16.0","","12.1","","78","","4","","4","","","","","M","","","","","NA"
"2013-08-01 11:00","2013","08","01","11:00","18.4","","11.8","","65","","6","","6","","","","","M","","","","","NA"
"2013-08-01 12:00","2013","08","01","12:00"
"2013-08-01 13:00","2013","08","01","13:00","21.1","","10.4","","50","","6","","13","","","","","M","","","","","NA"
"2013-08-01 14:00","2013","08","01","14:00","20.8","","10.9","","53","","6","","13","","","","","M","","","","","NA"
"2013-08-01 15:00","2013","08","01","15:00","21.3","","11.2","","53","","11","","13","","","","","M","","","","","NA"
"2013-08-01 16:00","2013","08","01","16:00","21.7","","10.5","","49","","11","","13","","","","","M","","","","","NA"
"2013-08-01 17:00","2013","08","01","17:00","21.6","","9.5","","46","","8","","15","","","","","M","","","","","NA"
"2013-08-01 18:00","2013","08","01","18:00","20.4","","9.6","","50","","10","","9","","","","","M","","","","","NA"
"2013-08-01 19:00","2013","08","01","19:00","18.8","","12.5","","67","","13","","6","","","","","M","","","","","NA"
"2013-08-01 20:00","2013","08","01","20:00","17.1","","13.3","","78","","36","","6","","","","","M","","","","","NA"
"2013-08-01 21:00","2013","08","01","21:00","15.8","","12.4","","80","","1","","11","","","","","M","","","","","NA"
"2013-08-01 22:00","2013","08","01","22:00","14.9","","11.9","","82","","1","","9","","","","","M","","","","","NA"
"2013-08-01 23:00","2013","08","01","23:00","14.6","","11.6","","82","","35","","7","","","","","M","","","","","NA"
"2013-08-02 00:00","2013","08","02","00:00","13.7","","12.6","","93","","29","","7","","","","","M","","","","","NA"
"2013-08-02 01:00","2013","08","02","01:00","13.2","","12.5","","96","","30","","11","","","","","M","","","","","NA"
