"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-05-01 00:00","2017","05","01","00:00","3.7","","1.0","","83","","30","","21","","","","","M","","","","","NA"
"2017-05-01 01:00","2017","05","01","01:00","3.0","","1.0","","87","","30","","17","","","","","M","","","","","NA"
"2017-05-01 02:00","2017","05","01","02:00","2.1","","0.3","","88","","29","","15","","","","","M","","","","","NA"
"2017-05-01 03:00","2017","05","01","03:00","0.8","","-0.5","","91","","31","","16","","","","","M","","","","","NA"
"2017-05-01 04:00","2017","05","01","04:00","0.7","","-0.8","","90","","29","","15","","","","","M","","","","","NA"
"2017-05-01 05:00","2017","05","01","05:00","-0.3","","-1.4","","92","","29","","14","","","","","M","","","-5","","NA"
"2017-05-01 06:00","2017","05","01","06:00","0.9","","-0.9","","87","","31","","14","","","","","M","","","","","NA"
"2017-05-01 07:00","2017","05","01","07:00","3.3","","0.4","","81","","28","","13","","","","","M","","","","","NA"
"2017-05-01 08:00","2017","05","01","08:00","6.0","","0.0","","65","","32","","20","","","","","M","","","","","NA"
"2017-05-01 09:00","2017","05","01","09:00","8.7","","-1.5","","49","","35","","23","","","","","M","","","","","NA"
"2017-05-01 10:00","2017","05","01","10:00","9.8","","-4.0","","37","","35","","18","","","","","M","","","","","NA"
"2017-05-01 11:00","2017","05","01","11:00","10.3","","-4.8","","34","","31","","15","","","","","M","","","","","NA"
"2017-05-01 12:00","2017","05","01","12:00","12.0","","-4.9","","30","","29","","16","","","","","M","","","","","NA"
"2017-05-01 13:00","2017","05","01","13:00","12.6","","-5.9","","27","","25","","8","","","","","M","","","","","NA"
"2017-05-01 14:00","2017","05","01","14:00","13.3","","-7.2","","23","","10","","6","","","","","M","","","","","NA"
"2017-05-01 15:00","2017","05","01","15:00","13.2","","-5.6","","27","","33","","5","","","","","M","","","","","NA"
"2017-05-01 16:00","2017","05","01","16:00","12.7","","-5.4","","28","","12","","9","","","","","M","","","","","NA"
"2017-05-01 17:00","2017","05","01","17:00","12.5","","-4.5","","30","","13","","14","","","","","M","","","","","NA"
"2017-05-01 18:00","2017","05","01","18:00","11.7","","-4.0","","33","","11","","13","","","","","M","","","","","NA"
"2017-05-01 19:00","2017","05","01","19:00","10.5","","-2.3","","40","","8","","15","","","","","M","","","","","NA"
"2017-05-01 20:00","2017","05","01","20:00","9.0","","-1.6","","47","","7","","13","","","","","M","","","","","NA"
"2017-05-01 21:00","2017","05","01","21:00","8.8","","-3.1","","43","","9","","19","","","","","M","","","","","NA"
"2017-05-01 22:00","2017","05","01","22:00","8.5","","-2.3","","46","","13","","6","","","","","M","","","","","NA"
"2017-05-01 23:00","2017","05","01","23:00","6.9","","-1.6","","55","","1","","21","","","","","M","","","","","NA"
"2017-05-02 00:00","2017","05","02","00:00","6.7","","-1.1","","58","","1","","16","","","","","M","","","","","NA"
"2017-05-02 01:00","2017","05","02","01:00","6.4","","-0.5","","62","","31","","19","","","","","M","","","","","NA"
"2017-05-02 02:00","2017","05","02","02:00","7.1","","-1.1","","56","","33","","21","","","","","M","","","","","NA"
"2017-05-02 03:00","2017","05","02","03:00","7.2","","-1.0","","56","","36","","17","","","","","M","","","","","NA"
"2017-05-02 04:00","2017","05","02","04:00","4.2","","-0.6","","71","","1","","12","","","","","M","","","","","NA"
"2017-05-02 05:00","2017","05","02","05:00","1.4","","-1.4","","81","","36","","10","","","","","M","","","","","NA"
"2017-05-02 06:00","2017","05","02","06:00","1.1","","-1.1","","85","","30","","18","","","","","M","","","","","NA"
"2017-05-02 07:00","2017","05","02","07:00","4.5","","-0.4","","70","","31","","20","","","","","M","","","","","NA"
"2017-05-02 08:00","2017","05","02","08:00","7.2","","0.8","","64","","31","","20","","","","","M","","","","","NA"
"2017-05-02 09:00","2017","05","02","09:00","9.0","","0.9","","57","","35","","18","","","","","M","","","","","NA"
