"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-10-01 00:00","2012","10","01","00:00","3.6","","1.9","","89","","9","","6","","","","","M","","","","","NA"
"2012-10-01 01:00","2012","10","01","01:00","3.4","","2.1","","91","","9","","9","","","","","M","","","","","NA"
"2012-10-01 02:00","2012","10","01","02:00","2.4","","1.3","","92","","11","","7","","","","","M","","","","","NA"
"2012-10-01 03:00","2012","10","01","03:00","2.5","","1.8","","95","","16","","2","","","","","M","","","","","NA"
"2012-10-01 04:00","2012","10","01","04:00","1.9","","1.1","","94","","11","","6","","","","","M","","","","","NA"
"2012-10-01 05:00","2012","10","01","05:00","1.5","","0.7","","94","","9","","4","","","","","M","","","","","NA"
"2012-10-01 06:00","2012","10","01","06:00","2.0","","1.1","","94","","19","","7","","","","","M","","","","","NA"
"2012-10-01 07:00","2012","10","01","07:00","4.3","","1.6","","83","","23","","9","","","","","M","","","","","NA"
"2012-10-01 08:00","2012","10","01","08:00","8.0","","5.0","","81","","18","","9","","","","","M","","","","","NA"
"2012-10-01 09:00","2012","10","01","09:00","16.4","","5.6","","49","","24","","13","","","","","M","","","","","NA"
"2012-10-01 10:00","2012","10","01","10:00","22.2","","2.6","","28","","27","","35","","","","","M","","","","","NA"
"2012-10-01 11:00","2012","10","01","11:00","23.2","","2.3","","25","","27","","33","","","","","M","","","","","NA"
"2012-10-01 12:00","2012","10","01","12:00","22.5","","2.3","","26","","25","","35","","","","","M","","","","","NA"
"2012-10-01 13:00","2012","10","01","13:00","21.8","","2.3","","28","","19","","22","","","","","M","","","","","NA"
"2012-10-01 14:00","2012","10","01","14:00","23.0","","3.0","","27","","20","","32","","","","","M","","","","","NA"
"2012-10-01 15:00","2012","10","01","15:00","22.6","","1.2","","24","","22","","28","","","","","M","","","","","NA"
"2012-10-01 16:00","2012","10","01","16:00","22.2","","0.6","","24","","23","","41","","","","","M","","","","","NA"
"2012-10-01 17:00","2012","10","01","17:00","21.5","","0.5","","25","","19","","32","","","","","M","","","","","NA"
"2012-10-01 18:00","2012","10","01","18:00","20.4","","0.2","","26","","21","","24","","","","","M","","","","","NA"
"2012-10-01 19:00","2012","10","01","19:00","18.4","","0.7","","30","","21","","30","","","","","M","","","","","NA"
"2012-10-01 20:00","2012","10","01","20:00","16.0","","1.1","","36","","21","","26","","","","","M","","","","","NA"
"2012-10-01 21:00","2012","10","01","21:00","11.1","","3.6","","60","","2","","39","","","","","M","","","","","NA"
"2012-10-01 22:00","2012","10","01","22:00","9.6","","4.1","","69","","4","","30","","","","","M","","","","","NA"
"2012-10-01 23:00","2012","10","01","23:00","6.2","","2.9","","79","","29","","9","","","","","M","","","","","NA"
