"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-01-01 00:00","2015","01","01","00:00","-5.0","","-9.0","","73","","30","","23","","","","","M","","","-12","","NA"
"2015-01-01 01:00","2015","01","01","01:00","-2.4","","-6.8","","71","","33","","18","","","","","M","","","-8","","NA"
"2015-01-01 02:00","2015","01","01","02:00","-2.4","","-7.0","","70","","32","","16","","","","","M","","","-8","","NA"
"2015-01-01 03:00","2015","01","01","03:00","-1.6","","-6.0","","72","","31","","12","","","","","M","","","-6","","NA"
"2015-01-01 04:00","2015","01","01","04:00","-2.5","","-5.5","","80","","30","","20","","","","","M","","","-8","","NA"
"2015-01-01 05:00","2015","01","01","05:00","-2.9","","-5.9","","80","","27","","17","","","","","M","","","-8","","NA"
"2015-01-01 06:00","2015","01","01","06:00","-2.8","","-5.3","","83","","29","","9","","","","","M","","","-6","","NA"
"2015-01-01 07:00","2015","01","01","07:00","-2.0","","-4.8","","81","","28","","9","","","","","M","","","-5","","NA"
"2015-01-01 08:00","2015","01","01","08:00","-3.4","","-5.6","","85","","11","","3","","","","","M","","","-5","","NA"
"2015-01-01 09:00","2015","01","01","09:00","-4.3","","-6.0","","88","","7","","5","","","","","M","","","-6","","NA"
"2015-01-01 10:00","2015","01","01","10:00","-2.1","","-4.3","","85","","4","","4","","","","","M","","","-4","","NA"
"2015-01-01 11:00","2015","01","01","11:00","-0.2","","-3.7","","77","","6","","5","","","","","M","","","-2","","NA"
"2015-01-01 12:00","2015","01","01","12:00","0.2","","-3.8","","74","","12","","7","","","","","M","","","","","NA"
"2015-01-01 13:00","2015","01","01","13:00","1.8","","-3.2","","69","","8","","5","","","","","M","","","","","NA"
"2015-01-01 14:00","2015","01","01","14:00","2.8","","-2.6","","68","","18","","7","","","","","M","","","","","NA"
"2015-01-01 15:00","2015","01","01","15:00","3.4","","-2.1","","67","","6","","4","","","","","M","","","","","NA"
"2015-01-01 16:00","2015","01","01","16:00","1.8","","-1.4","","80","","2","","4","","","","","M","","","","","NA"
"2015-01-01 17:00","2015","01","01","17:00","-0.1","","-2.4","","84","","18","","8","","","","","M","","","-3","","NA"
"2015-01-01 18:00","2015","01","01","18:00","-3.2","","-5.8","","82","","24","","3","","","","","M","","","-4","","NA"
"2015-01-01 19:00","2015","01","01","19:00","-5.0","","-6.2","","91","","6","","3","","","","","M","","","-6","","NA"
"2015-01-01 20:00","2015","01","01","20:00","-4.7","","-6.1","","90","","11","","3","","","","","M","","","-6","","NA"
"2015-01-01 21:00","2015","01","01","21:00","-6.0","","-6.9","","94","","3","","8","","","","","M","","","-10","","NA"
"2015-01-01 22:00","2015","01","01","22:00","-5.6","","-7.0","","90","","7","","5","","","","","M","","","-8","","NA"
"2015-01-01 23:00","2015","01","01","23:00","-4.3","","-5.1","","94","","17","","4","","","","","M","","","-6","","NA"
"2015-01-02 00:00","2015","01","02","00:00","-6.2","","-7.0","","94","","10","","3","","","","","M","","","-8","","NA"
"2015-01-02 01:00","2015","01","02","01:00","-7.8","","-8.8","","93","","4","","10","","","","","M","","","-13","","NA"
"2015-01-02 02:00","2015","01","02","02:00","-7.2","","-8.7","","89","","9","","7","","","","","M","","","-11","","NA"
"2015-01-02 03:00","2015","01","02","03:00","-8.9","","-9.8","","94","","12","","6","","","","","M","","","-12","","NA"
"2015-01-02 04:00","2015","01","02","04:00","-7.8","","-8.4","","96","","19","","4","","","","","M","","","-10","","NA"
"2015-01-02 05:00","2015","01","02","05:00","-7.0","","-7.7","","95","","6","","3","","","","","M","","","-9","","NA"
"2015-01-02 06:00","2015","01","02","06:00","-3.8","","-6.5","","81","","12","","7","","","","","M","","","-7","","NA"
"2015-01-02 07:00","2015","01","02","07:00","0.3","","-2.0","","85","","24","","17","","","","","M","","","","","NA"
"2015-01-02 08:00","2015","01","02","08:00","0.6","","-3.1","","77","","25","","13","","","","","M","","","","","NA"
"2015-01-02 09:00","2015","01","02","09:00","1.2","","-3.1","","73","","26","","17","","","","","M","","","","","NA"
"2015-01-02 10:00","2015","01","02","10:00","0.5","","-3.5","","74","","26","","14","","","","","M","","","","","NA"
"2015-01-02 11:00","2015","01","02","11:00","","M","-7.3","","89","","1","","37","","","","","M","","","","","NA"
"2015-01-02 12:00","2015","01","02","12:00","-6.5","","-8.2","","88","","1","","30","","","","","M","","","-15","","NA"
"2015-01-02 13:00","2015","01","02","13:00","-8.5","","-9.7","","91","","34","","31","","","","","M","","","-18","","NA"
"2015-01-02 14:00","2015","01","02","14:00","-9.9","","-11.8","","86","","36","","34","","","","","M","","","-20","","NA"
"2015-01-02 15:00","2015","01","02","15:00","-11.6","","-13.9","","84","","34","","36","","","","","M","","","-22","","NA"
"2015-01-02 16:00","2015","01","02","16:00","-13.0","","-15.2","","84","","35","","35","","","","","M","","","-24","","NA"
"2015-01-02 17:00","2015","01","02","17:00","-14.7","","-16.7","","85","","35","","36","","","","","M","","","-27","","NA"
"2015-01-02 18:00","2015","01","02","18:00","-15.9","","-17.7","","86","","35","","31","","","","","M","","","-27","","NA"
"2015-01-02 19:00","2015","01","02","19:00","-16.4","","-18.2","","86","","35","","35","","","","","M","","","-29","","NA"
"2015-01-02 20:00","2015","01","02","20:00","-16.9","","-18.7","","86","","36","","27","","","","","M","","","-28","","NA"
"2015-01-02 21:00","2015","01","02","21:00","-17.2","","-19.1","","85","","36","","20","","","","","M","","","-27","","NA"
"2015-01-02 22:00","2015","01","02","22:00","-17.7","","-19.6","","85","","36","","26","","","","","M","","","-29","","NA"
"2015-01-02 23:00","2015","01","02","23:00","-17.8","","-19.8","","84","","35","","24","","","","","M","","","-29","","NA"
"2015-01-03 00:00","2015","01","03","00:00","-18.5","","-20.5","","84","","35","","14","","","","","M","","","-27","","NA"
"2015-01-03 01:00","2015","01","03","01:00","-19.5","","-21.7","","83","","33","","11","","","","","M","","","-27","","NA"
"2015-01-03 02:00","2015","01","03","02:00","-18.9","","-21.0","","84","","34","","14","","","","","M","","","-27","","NA"
"2015-01-03 03:00","2015","01","03","03:00","-20.2","","-22.3","","83","","32","","10","","","","","M","","","-27","","NA"
"2015-01-03 04:00","2015","01","03","04:00","-20.0","","-22.0","","84","","34","","17","","","","","M","","","-30","","NA"
"2015-01-03 05:00","2015","01","03","05:00","-20.0","","-22.1","","84","","33","","11","","","","","M","","","-28","","NA"
"2015-01-03 06:00","2015","01","03","06:00","-19.5","","-21.5","","84","","32","","12","","","","","M","","","-27","","NA"
"2015-01-03 07:00","2015","01","03","07:00","-19.1","","-21.1","","84","","36","","8","","","","","M","","","-25","","NA"
"2015-01-03 08:00","2015","01","03","08:00","-19.3","","-21.4","","84","","35","","9","","","","","M","","","-26","","NA"
"2015-01-03 09:00","2015","01","03","09:00","-18.8","","-20.8","","84","","34","","9","","","","","M","","","-25","","NA"
"2015-01-03 10:00","2015","01","03","10:00","-20.6","","-22.9","","82","","34","","15","","","","","M","","","-30","","NA"
"2015-01-03 11:00","2015","01","03","11:00","-19.2","","-21.4","","82","","35","","21","","","","","M","","","-30","","NA"
"2015-01-03 12:00","2015","01","03","12:00","-18.5","","-20.8","","82","","1","","18","","","","","M","","","-28","","NA"
"2015-01-03 13:00","2015","01","03","13:00","-18.3","","-20.6","","82","","36","","18","","","","","M","","","-28","","NA"
"2015-01-03 14:00","2015","01","03","14:00","-18.4","","-20.8","","81","","35","","21","","","","","M","","","-29","","NA"
"2015-01-03 15:00","2015","01","03","15:00","-18.7","","-21.1","","82","","35","","18","","","","","M","","","-28","","NA"
"2015-01-03 16:00","2015","01","03","16:00","-18.8","","-21.3","","80","","36","","19","","","","","M","","","-29","","NA"
"2015-01-03 17:00","2015","01","03","17:00","-19.1","","-21.5","","82","","2","","14","","","","","M","","","-28","","NA"
"2015-01-03 18:00","2015","01","03","18:00","-19.4","","-21.8","","81","","1","","15","","","","","M","","","-28","","NA"
"2015-01-03 19:00","2015","01","03","19:00","-19.5","","-21.8","","82","","3","","9","","","","","M","","","-26","","NA"
"2015-01-03 20:00","2015","01","03","20:00","-19.6","","-21.9","","82","","3","","8","","","","","M","","","-26","","NA"
"2015-01-03 21:00","2015","01","03","21:00","-19.7","","-22.0","","82","","1","","5","","","","","M","","","-24","","NA"
"2015-01-03 22:00","2015","01","03","22:00","-19.9","","-22.1","","82","","5","","3","","","","","M","","","-22","","NA"
"2015-01-03 23:00","2015","01","03","23:00","-20.1","","-22.4","","82","","9","","6","","","","","M","","","-25","","NA"
"2015-01-04 00:00","2015","01","04","00:00","-20.1","","-22.3","","83","","12","","5","","","","","M","","","-24","","NA"
"2015-01-04 01:00","2015","01","04","01:00","-20.3","","-22.5","","82","","10","","7","","","","","M","","","-26","","NA"
"2015-01-04 02:00","2015","01","04","02:00","-21.5","","-23.8","","81","","9","","10","","","","","M","","","-29","","NA"
"2015-01-04 03:00","2015","01","04","03:00","-22.1","","-24.4","","81","","11","","11","","","","","M","","","-30","","NA"
"2015-01-04 04:00","2015","01","04","04:00","-22.8","","-25.3","","80","","9","","11","","","","","M","","","-31","","NA"
"2015-01-04 05:00","2015","01","04","05:00","-25.6","","-28.3","","78","","7","","11","","","","","M","","","-34","","NA"
"2015-01-04 06:00","2015","01","04","06:00","-25.3","","-27.9","","79","","3","","7","","","","","M","","","-32","","NA"
"2015-01-04 07:00","2015","01","04","07:00","-23.4","","-25.9","","80","","5","","3","","","","","M","","","-26","","NA"
"2015-01-04 08:00","2015","01","04","08:00","-22.9","","-25.3","","80","","23","","3","","","","","M","","","-26","","NA"
"2015-01-04 09:00","2015","01","04","09:00","-22.4","","-24.8","","80","","28","","7","","","","","M","","","-28","","NA"
"2015-01-04 10:00","2015","01","04","10:00","-21.9","","-24.5","","80","","27","","6","","","","","M","","","-27","","NA"
