"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-02-01 00:00","2015","02","01","00:00","-21.9","","-24.0","","83","","11","","4","","","","","M","","","-26","","NA"
"2015-02-01 01:00","2015","02","01","01:00","-21.9","","-23.9","","84","","12","","3","","","","","M","","","-25","","NA"
"2015-02-01 02:00","2015","02","01","02:00","-22.7","","-25.0","","82","","11","","5","","","","","M","","","-27","","NA"
"2015-02-01 03:00","2015","02","01","03:00","-23.0","","-25.3","","81","","9","","3","","","","","M","","","-26","","NA"
"2015-02-01 04:00","2015","02","01","04:00","-23.2","","-25.5","","81","","10","","3","","","","","M","","","-26","","NA"
"2015-02-01 05:00","2015","02","01","05:00","-22.5","","-24.8","","82","","11","","2","","","","","M","","","-24","","NA"
"2015-02-01 06:00","2015","02","01","06:00","-22.1","","-24.4","","82","","9","","3","","","","","M","","","-25","","NA"
"2015-02-01 07:00","2015","02","01","07:00","-22.0","","-24.2","","82","","11","","2","","","","","M","","","-24","","NA"
"2015-02-01 08:00","2015","02","01","08:00","-22.5","","-24.8","","82","","8","","2","","","","","M","","","-24","","NA"
"2015-02-01 09:00","2015","02","01","09:00","-19.8","","-21.7","","84","","6","","2","","","","","M","","","-22","","NA"
"2015-02-01 10:00","2015","02","01","10:00","-16.7","","-18.4","","87","","10","","2","","","","","M","","","-18","","NA"
"2015-02-01 11:00","2015","02","01","11:00","-15.4","","-16.9","","88","","10","","2","","","","","M","","","-17","","NA"
"2015-02-01 12:00","2015","02","01","12:00","-13.5","","-14.9","","89","","2","","2","","","","","M","","","-15","","NA"
"2015-02-01 13:00","2015","02","01","13:00","-11.3","","-12.6","","90","","5","","2","","","","","M","","","-13","","NA"
"2015-02-01 14:00","2015","02","01","14:00","-10.3","","-11.6","","90","","2","","5","","","","","M","","","-13","","NA"
"2015-02-01 15:00","2015","02","01","15:00","-9.0","","-10.6","","88","","32","","2","","","","","M","","","-10","","NA"
"2015-02-01 16:00","2015","02","01","16:00","-8.7","","-10.5","","87","","1","","9","","","","","M","","","-13","","NA"
"2015-02-01 17:00","2015","02","01","17:00","-10.0","","-11.9","","86","","36","","6","","","","","M","","","-14","","NA"
"2015-02-01 18:00","2015","02","01","18:00","-10.4","","-12.5","","84","","35","","12","","","","","M","","","-16","","NA"
"2015-02-01 19:00","2015","02","01","19:00","-11.6","","-13.7","","84","","36","","14","","","","","M","","","-18","","NA"
"2015-02-01 20:00","2015","02","01","20:00","-14.6","","-16.5","","86","","33","","19","","","","","M","","","-23","","NA"
"2015-02-01 21:00","2015","02","01","21:00","-15.1","","-16.9","","86","","34","","17","","","","","M","","","-24","","NA"
"2015-02-01 22:00","2015","02","01","22:00","-14.9","","-16.9","","84","","35","","22","","","","","M","","","-24","","NA"
"2015-02-01 23:00","2015","02","01","23:00","-14.1","","-16.2","","84","","35","","28","","","","","M","","","-25","","NA"
"2015-02-02 00:00","2015","02","02","00:00","-13.5","","-15.6","","84","","36","","29","","","","","M","","","-24","","NA"
"2015-02-02 01:00","2015","02","02","01:00","-13.3","","-15.6","","83","","36","","25","","","","","M","","","-23","","NA"
"2015-02-02 02:00","2015","02","02","02:00","-13.4","","-15.5","","85","","35","","20","","","","","M","","","-22","","NA"
"2015-02-02 03:00","2015","02","02","03:00","-13.6","","-15.7","","84","","34","","21","","","","","M","","","-23","","NA"
"2015-02-02 04:00","2015","02","02","04:00","-13.7","","-15.8","","84","","34","","18","","","","","M","","","-22","","NA"
"2015-02-02 05:00","2015","02","02","05:00","-13.8","","-15.7","","85","","34","","10","","","","","M","","","-20","","NA"
"2015-02-02 06:00","2015","02","02","06:00","-13.8","","-15.8","","84","","1","","3","","","","","M","","","-16","","NA"
"2015-02-02 07:00","2015","02","02","07:00","-13.6","","-15.5","","86","","12","","6","","","","","M","","","-18","","NA"
"2015-02-02 08:00","2015","02","02","08:00","-13.8","","-15.6","","86","","13","","11","","","","","M","","","-20","","NA"
"2015-02-02 09:00","2015","02","02","09:00","-13.7","","-15.6","","86","","15","","15","","","","","M","","","-21","","NA"
