"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-06-01 00:00","2012","06","01","00:00","6.9","","1.2","","67","","32","","9","","","","","M","","","","","NA"
"2012-06-01 01:00","2012","06","01","01:00","6.7","","1.5","","69","","30","","13","","","","","M","","","","","NA"
"2012-06-01 02:00","2012","06","01","02:00","5.6","","1.3","","74","","29","","13","","","","","M","","","","","NA"
"2012-06-01 03:00","2012","06","01","03:00","4.2","","1.0","","80","","25","","11","","","","","M","","","","","NA"
"2012-06-01 04:00","2012","06","01","04:00","4.5","","1.5","","81","","29","","17","","","","","M","","","","","NA"
"2012-06-01 05:00","2012","06","01","05:00","4.0","","1.6","","84","","27","","11","","","","","M","","","","","NA"
"2012-06-01 06:00","2012","06","01","06:00","8.2","","3.5","","72","","29","","6","","","","","M","","","","","NA"
"2012-06-01 07:00","2012","06","01","07:00","13.4","","4.8","","56","","24","","6","","","","","M","","","","","NA"
"2012-06-01 08:00","2012","06","01","08:00","16.0","","3.0","","42","","25","","7","","","","","M","","","","","NA"
"2012-06-01 09:00","2012","06","01","09:00","17.3","","3.7","","40","","25","","7","","","","","M","","","","","NA"
"2012-06-01 10:00","2012","06","01","10:00","18.3","","0.5","","30","","22","","11","","","","","M","","","","","NA"
"2012-06-01 11:00","2012","06","01","11:00","19.5","","0.9","","29","","22","","13","","","","","M","","","","","NA"
"2012-06-01 12:00","2012","06","01","12:00","20.4","","1.7","","29","","23","","20","","","","","M","","","","","NA"
"2012-06-01 13:00","2012","06","01","13:00","19.4","","3.7","","35","","21","","28","","","","","M","","","","","NA"
"2012-06-01 14:00","2012","06","01","14:00","20.0","","6.6","","42","","17","","28","","","","","M","","","","","NA"
"2012-06-01 15:00","2012","06","01","15:00","20.6","","5.4","","37","","21","","35","","","","","M","","","","","NA"
"2012-06-01 16:00","2012","06","01","16:00","21.2","","5.1","","35","","21","","30","","","","","M","","","","","NA"
"2012-06-01 17:00","2012","06","01","17:00","21.3","","5.5","","36","","21","","26","","","","","M","","","","","NA"
"2012-06-01 18:00","2012","06","01","18:00","21.1","","2.9","","30","","26","","28","","","","","M","","","","","NA"
"2012-06-01 19:00","2012","06","01","19:00","19.8","","3.3","","34","","25","","26","","","","","M","","","","","NA"
"2012-06-01 20:00","2012","06","01","20:00","19.3","","4.6","","38","","23","","20","","","","","M","","","","","NA"
"2012-06-01 21:00","2012","06","01","21:00","15.3","","5.0","","50","","22","","28","","","","","M","","","","","NA"
"2012-06-01 22:00","2012","06","01","22:00","13.2","","5.8","","61","","21","","22","","","","","M","","","","","NA"
"2012-06-01 23:00","2012","06","01","23:00","11.6","","6.0","","68","","22","","19","","","","","M","","","","","NA"
"2012-06-02 00:00","2012","06","02","00:00","10.3","","5.6","","73","","20","","15","","","","","M","","","","","NA"
"2012-06-02 01:00","2012","06","02","01:00","10.7","","5.8","","72","","20","","19","","","","","M","","","","","NA"
"2012-06-02 02:00","2012","06","02","02:00","10.5","","5.4","","71","","22","","11","","","","","M","","","","","NA"
"2012-06-02 03:00","2012","06","02","03:00","8.5","","4.9","","78","","1","","7","","","","","M","","","","","NA"
"2012-06-02 04:00","2012","06","02","04:00","11.1","","6.7","","74","","19","","13","","","","","M","","","","","NA"
"2012-06-02 05:00","2012","06","02","05:00","12.2","","8.1","","76","","18","","9","","","","","M","","","","","NA"
"2012-06-02 06:00","2012","06","02","06:00","12.5","","9.1","","80","","11","","4","","","","","M","","","","","NA"
"2012-06-02 07:00","2012","06","02","07:00","12.8","","8.9","","77","","15","","7","","","","","M","","","","","NA"
"2012-06-02 08:00","2012","06","02","08:00","13.4","","9.1","","75","","","","0","","","","","M","","","","","NA"
"2012-06-02 09:00","2012","06","02","09:00","15.7","","9.5","","67","","30","","13","","","","","M","","","","","NA"
"2012-06-02 10:00","2012","06","02","10:00","16.1","","9.5","","65","","29","","6","","","","","M","","","","","NA"
"2012-06-02 11:00","2012","06","02","11:00","16.7","","10.7","","68","","17","","13","","","","","M","","","","","NA"
"2012-06-02 12:00","2012","06","02","12:00","17.8","","9.8","","59","","18","","17","","","","","M","","","","","NA"
"2012-06-02 13:00","2012","06","02","13:00","18.0","","6.9","","48","","20","","35","","","","","M","","","","","NA"
"2012-06-02 14:00","2012","06","02","14:00","20.9","","6.3","","39","","22","","33","","","","","M","","","","","NA"
"2012-06-02 15:00","2012","06","02","15:00","18.1","","8.0","","52","","32","","37","","","","","M","","","","","NA"
"2012-06-02 16:00","2012","06","02","16:00","21.4","","2.7","","29","","27","","43","","","","","M","","","","","NA"
"2012-06-02 17:00","2012","06","02","17:00","21.3","","1.7","","27","","25","","37","","","","","M","","","","","NA"
"2012-06-02 18:00","2012","06","02","18:00","20.1","","1.7","","29","","27","","41","","","","","M","","","","","NA"
"2012-06-02 19:00","2012","06","02","19:00","18.4","","-0.5","","28","","26","","43","","","","","M","","","","","NA"
"2012-06-02 20:00","2012","06","02","20:00","16.2","","0.5","","34","","28","","32","","","","","M","","","","","NA"
"2012-06-02 21:00","2012","06","02","21:00","10.5","","6.2","","75","","35","","20","","","","","M","","","","","NA"
"2012-06-02 22:00","2012","06","02","22:00","8.6","","5.5","","81","","35","","15","","","","","M","","","","","NA"
