"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-06-01 00:00","2017","06","01","00:00","15.6","","11.1","","75","","17","","5","","","","","M","","","","","NA"
"2017-06-01 01:00","2017","06","01","01:00","14.4","","11.4","","82","","21","","10","","","","","M","","","","","NA"
"2017-06-01 02:00","2017","06","01","02:00","13.8","","11.0","","83","","22","","14","","","","","M","","","","","NA"
"2017-06-01 03:00","2017","06","01","03:00","14.7","","9.5","","71","","23","","21","","","","","M","","","","","NA"
"2017-06-01 04:00","2017","06","01","04:00","15.4","","7.8","","61","","25","","30","","","","","M","","","","","NA"
"2017-06-01 05:00","2017","06","01","05:00","13.4","","8.3","","71","","21","","17","","","","","M","","","","","NA"
"2017-06-01 06:00","2017","06","01","06:00","13.4","","8.7","","73","","18","","17","","","","","M","","","","","NA"
"2017-06-01 07:00","2017","06","01","07:00","15.7","","9.6","","67","","22","","21","","","","","M","","","","","NA"
"2017-06-01 08:00","2017","06","01","08:00","16.6","","9.7","","64","","23","","17","","","","","M","","","","","NA"
"2017-06-01 09:00","2017","06","01","09:00","18.1","","9.7","","58","","24","","15","","","","","M","","","","","NA"
"2017-06-01 10:00","2017","06","01","10:00","19.6","","7.6","","46","","28","","10","","","","","M","","","","","NA"
"2017-06-01 11:00","2017","06","01","11:00","21.6","","6.5","","38","","28","","6","","","","","M","","","","","NA"
"2017-06-01 12:00","2017","06","01","12:00","22.1","","5.5","","34","","30","","7","","","","","M","","","","","NA"
"2017-06-01 13:00","2017","06","01","13:00","22.9","","5.9","","33","","23","","9","","","","","M","","","","","NA"
"2017-06-01 14:00","2017","06","01","14:00","22.7","","5.6","","33","","16","","7","","","","","M","","","","","NA"
"2017-06-01 15:00","2017","06","01","15:00","23.4","","5.1","","31","","22","","14","","","","","M","","","","","NA"
"2017-06-01 16:00","2017","06","01","16:00","22.5","","6.0","","34","","19","","22","","","","","M","","","","","NA"
"2017-06-01 17:00","2017","06","01","17:00","21.2","","7.7","","42","","19","","33","","","","","M","","","","","NA"
"2017-06-01 18:00","2017","06","01","18:00","20.9","","7.4","","42","","20","","28","","","","","M","","","","","NA"
"2017-06-01 19:00","2017","06","01","19:00","18.4","","8.9","","54","","20","","19","","","","","M","","","","","NA"
"2017-06-01 20:00","2017","06","01","20:00","16.7","","8.5","","58","","21","","15","","","","","M","","","","","NA"
"2017-06-01 21:00","2017","06","01","21:00","15.5","","8.3","","62","","23","","6","","","","","M","","","","","NA"
"2017-06-01 22:00","2017","06","01","22:00","13.0","","7.5","","69","","24","","15","","","","","M","","","","","NA"
"2017-06-01 23:00","2017","06","01","23:00","11.2","","7.0","","75","","24","","14","","","","","M","","","","","NA"
"2017-06-02 00:00","2017","06","02","00:00","11.6","","7.3","","75","","23","","10","","","","","M","","","","","NA"
"2017-06-02 01:00","2017","06","02","01:00","9.7","","5.8","","77","","22","","16","","","","","M","","","","","NA"
"2017-06-02 02:00","2017","06","02","02:00","11.1","","6.8","","74","","25","","15","","","","","M","","","","","NA"
"2017-06-02 03:00","2017","06","02","03:00","11.6","","6.9","","73","","23","","14","","","","","M","","","","","NA"
"2017-06-02 04:00","2017","06","02","04:00","9.5","","6.3","","81","","25","","15","","","","","M","","","","","NA"
"2017-06-02 05:00","2017","06","02","05:00","10.5","","5.9","","73","","24","","19","","","","","M","","","","","NA"
"2017-06-02 06:00","2017","06","02","06:00","11.8","","6.2","","69","","25","","16","","","","","M","","","","","NA"
"2017-06-02 07:00","2017","06","02","07:00","14.3","","5.5","","56","","26","","17","","","","","M","","","","","NA"
"2017-06-02 08:00","2017","06","02","08:00","17.6","","3.7","","40","","26","","27","","","","","M","","","","","NA"
