"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-04-01 00:00","2012","04","01","00:00","4.5","","1.3","","80","","28","","17","","","","","M","","","","","NA"
"2012-04-01 01:00","2012","04","01","01:00","3.5","","1.8","","89","","28","","17","","","","","M","","","","","NA"
"2012-04-01 02:00","2012","04","01","02:00","4.3","","2.1","","86","","19","","7","","","","","M","","","","","NA"
"2012-04-01 03:00","2012","04","01","03:00","5.0","","1.8","","80","","18","","17","","","","","M","","","","","NA"
"2012-04-01 04:00","2012","04","01","04:00"
"2012-04-01 05:00","2012","04","01","05:00","4.0","","-0.7","","71","","20","","26","","","","","M","","","","","NA"
"2012-04-01 06:00","2012","04","01","06:00","3.6","","-2.0","","67","","23","","22","","","","","M","","","","","NA"
"2012-04-01 07:00","2012","04","01","07:00","2.8","","-2.9","","66","","22","","22","","","","","M","","","","","NA"
"2012-04-01 08:00","2012","04","01","08:00","4.4","","-3.2","","58","","24","","26","","","","","M","","","","","NA"
"2012-04-01 09:00","2012","04","01","09:00","6.9","","-4.1","","45","","25","","30","","","","","M","","","","","NA"
"2012-04-01 10:00","2012","04","01","10:00","9.8","","-7.1","","30","","26","","32","","","","","M","","","","","NA"
"2012-04-01 11:00","2012","04","01","11:00","11.1","","-8.7","","24","","26","","28","","","","","M","","","","","NA"
"2012-04-01 12:00","2012","04","01","12:00","12.0","","-10.5","","20","","27","","26","","","","","M","","","","","NA"
"2012-04-01 13:00","2012","04","01","13:00","10.9","","-9.8","","22","","26","","30","","","","","M","","","","","NA"
"2012-04-01 14:00","2012","04","01","14:00","12.7","","-9.5","","20","","27","","24","","","","","M","","","","","NA"
"2012-04-01 15:00","2012","04","01","15:00","10.9","","-5.6","","31","","35","","11","","","","","M","","","","","NA"
"2012-04-01 16:00","2012","04","01","16:00","8.6","","-3.1","","44","","3","","20","","","","","M","","","","","NA"
"2012-04-01 17:00","2012","04","01","17:00","6.7","","-1.9","","54","","5","","20","","","","","M","","","","","NA"
"2012-04-01 18:00","2012","04","01","18:00","4.8","","0.6","","74","","6","","13","","","","","M","","","","","NA"
"2012-04-01 19:00","2012","04","01","19:00","5.0","","-0.4","","68","","11","","11","","","","","M","","","","","NA"
"2012-04-01 20:00","2012","04","01","20:00","3.6","","-0.1","","77","","9","","17","","","","","M","","","","","NA"
"2012-04-01 21:00","2012","04","01","21:00","1.0","","-0.3","","91","","3","","6","","","","","M","","","","","NA"
