"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2014-12-01 00:00","2014","12","01","00:00","-22.2","","-24.7","","81","","3","","3","","","","","M","","","-25","","NA"
"2014-12-01 01:00","2014","12","01","01:00","-21.4","","-23.8","","81","","0","","1","","","","","M","","","-22","","NA"
"2014-12-01 02:00","2014","12","01","02:00","-20.1","","-22.4","","82","","30","","7","","","","","M","","","-26","","NA"
"2014-12-01 03:00","2014","12","01","03:00","-19.7","","-21.9","","83","","29","","1","","","","","M","","","-21","","NA"
"2014-12-01 04:00","2014","12","01","04:00","-20.4","","-22.6","","83","","4","","2","","","","","M","","","-22","","NA"
"2014-12-01 05:00","2014","12","01","05:00","-17.6","","-20.0","","82","","29","","5","","","","","M","","","-22","","NA"
"2014-12-01 06:00","2014","12","01","06:00","-18.6","","-21.5","","78","","27","","5","","","","","M","","","-23","","NA"
"2014-12-01 07:00","2014","12","01","07:00","-19.7","","-21.9","","82","","7","","2","","","","","M","","","-21","","NA"
"2014-12-01 08:00","2014","12","01","08:00","-16.4","","-19.2","","79","","","","0","","","","","M","","","","","NA"
"2014-12-01 09:00","2014","12","01","09:00","-15.6","","-17.8","","84","","0","","1","","","","","M","","","-16","","NA"
"2014-12-01 10:00","2014","12","01","10:00","-15.2","","-17.7","","81","","16","","6","","","","","M","","","-19","","NA"
"2014-12-01 11:00","2014","12","01","11:00","-14.0","","-16.5","","81","","32","","12","","","","","M","","","-21","","NA"
"2014-12-01 12:00","2014","12","01","12:00","-9.4","","-12.9","","76","","25","","8","","","","","M","","","-14","","NA"
"2014-12-01 13:00","2014","12","01","13:00","-9.3","","-12.8","","76","","27","","4","","","","","M","","","-12","","NA"
