"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-04-01 00:00","2015","04","01","00:00","2.3","","-1.1","","78","","0","","1","","","","","M","","","","","NA"
"2015-04-01 01:00","2015","04","01","01:00","1.7","","-1.2","","81","","23","","8","","","","","M","","","","","NA"
"2015-04-01 02:00","2015","04","01","02:00","1.7","","-1.2","","81","","21","","10","","","","","M","","","","","NA"
"2015-04-01 03:00","2015","04","01","03:00","1.0","","-1.3","","85","","20","","14","","","","","M","","","","","NA"
"2015-04-01 04:00","2015","04","01","04:00","0.0","","-1.5","","89","","20","","16","","","","","M","","","-5","","NA"
"2015-04-01 05:00","2015","04","01","05:00","-0.8","","-1.9","","93","","21","","19","","","","","M","","","-6","","NA"
"2015-04-01 06:00","2015","04","01","06:00","-2.7","","-5.2","","83","","26","","17","","","","","M","","","-8","","NA"
"2015-04-01 07:00","2015","04","01","07:00","-2.7","","-6.3","","76","","29","","14","","","","","M","","","-8","","NA"
"2015-04-01 08:00","2015","04","01","08:00","2.9","","-7.4","","47","","28","","22","","","","","M","","","","","NA"
"2015-04-01 09:00","2015","04","01","09:00","6.1","","-11.4","","27","","28","","35","","","","","M","","","","","NA"
"2015-04-01 10:00","2015","04","01","10:00","8.2","","-13.4","","20","","30","","36","","","","","M","","","","","NA"
"2015-04-01 11:00","2015","04","01","11:00","8.1","","-15.4","","17","","29","","34","","","","","M","","","","","NA"
"2015-04-01 12:00","2015","04","01","12:00","8.7","","-15.4","","17","","28","","33","","","","","M","","","","","NA"
"2015-04-01 13:00","2015","04","01","13:00","9.3","","-16.2","","15","","28","","45","","","","","M","","","","","NA"
"2015-04-01 14:00","2015","04","01","14:00","9.7","","-16.0","","15","","28","","42","","","","","M","","","","","NA"
"2015-04-01 15:00","2015","04","01","15:00","8.1","","-14.2","","19","","32","","45","","","","","M","","","","","NA"
"2015-04-01 16:00","2015","04","01","16:00","5.4","","-6.5","","42","","36","","42","","","","","M","","","","","NA"
"2015-04-01 17:00","2015","04","01","17:00","4.5","","-6.2","","46","","35","","38","","","","","M","","","","","NA"
"2015-04-01 18:00","2015","04","01","18:00","3.1","","-4.1","","59","","35","","49","","","","","M","","","","","NA"
"2015-04-01 19:00","2015","04","01","19:00","1.5","","-4.0","","66","","35","","55","","","","","M","","","","","NA"
"2015-04-01 20:00","2015","04","01","20:00","1.2","","-5.1","","63","","35","","45","","","","","M","","","","","NA"
"2015-04-01 21:00","2015","04","01","21:00","0.5","","-4.6","","69","","34","","32","","","","","M","","","","","NA"
"2015-04-01 22:00","2015","04","01","22:00","0.2","","-5.0","","68","","33","","27","","","","","M","","","","","NA"
"2015-04-01 23:00","2015","04","01","23:00","0.0","","-4.8","","70","","33","","29","","","","","M","","","-6","","NA"
"2015-04-02 00:00","2015","04","02","00:00","-0.5","","-4.6","","74","","33","","23","","","","","M","","","-6","","NA"
"2015-04-02 01:00","2015","04","02","01:00","-1.4","","-4.6","","79","","32","","18","","","","","M","","","-7","","NA"
"2015-04-02 02:00","2015","04","02","02:00","-1.8","","-4.5","","82","","32","","18","","","","","M","","","-7","","NA"
"2015-04-02 03:00","2015","04","02","03:00","-3.6","","-5.7","","85","","28","","13","","","","","M","","","-8","","NA"
"2015-04-02 04:00","2015","04","02","04:00","-3.9","","-5.6","","88","","30","","14","","","","","M","","","-9","","NA"
"2015-04-02 05:00","2015","04","02","05:00","-3.7","","-5.6","","87","","31","","14","","","","","M","","","-9","","NA"
"2015-04-02 06:00","2015","04","02","06:00","-5.0","","-6.3","","90","","30","","11","","","","","M","","","-10","","NA"
"2015-04-02 07:00","2015","04","02","07:00","-3.6","","-5.0","","91","","26","","8","","","","","M","","","-7","","NA"
"2015-04-02 08:00","2015","04","02","08:00","-1.1","","-3.9","","81","","25","","7","","","","","M","","","-4","","NA"
"2015-04-02 09:00","2015","04","02","09:00","1.6","","-4.6","","63","","25","","11","","","","","M","","","","","NA"
"2015-04-02 10:00","2015","04","02","10:00","3.6","","-5.7","","51","","23","","10","","","","","M","","","","","NA"
"2015-04-02 11:00","2015","04","02","11:00","6.3","","-6.8","","39","","27","","6","","","","","M","","","","","NA"
"2015-04-02 12:00","2015","04","02","12:00","7.5","","-7.6","","33","","20","","11","","","","","M","","","","","NA"
"2015-04-02 13:00","2015","04","02","13:00","4.6","","-4.5","","52","","23","","24","","","","","M","","","","","NA"
"2015-04-02 14:00","2015","04","02","14:00","3.3","","-1.7","","70","","21","","25","","","","","M","","","","","NA"
"2015-04-02 15:00","2015","04","02","15:00","4.5","","-1.9","","63","","7","","8","","","","","M","","","","","NA"
"2015-04-02 16:00","2015","04","02","16:00","5.5","","-3.0","","54","","14","","15","","","","","M","","","","","NA"
"2015-04-02 17:00","2015","04","02","17:00","3.6","","-3.2","","61","","15","","10","","","","","M","","","","","NA"
"2015-04-02 18:00","2015","04","02","18:00","3.2","","-3.2","","63","","7","","8","","","","","M","","","","","NA"
"2015-04-02 19:00","2015","04","02","19:00","1.4","","-2.3","","76","","36","","7","","","","","M","","","","","NA"
"2015-04-02 20:00","2015","04","02","20:00","-0.6","","-1.5","","94","","5","","17","","","","","M","","","-6","","NA"
"2015-04-02 21:00","2015","04","02","21:00","-1.1","","-1.9","","94","","4","","4","","","","","M","","","-2","","NA"
"2015-04-02 22:00","2015","04","02","22:00","-1.4","","-1.9","","97","","26","","12","","","","","M","","","-5","","NA"
"2015-04-02 23:00","2015","04","02","23:00","-3.9","","-4.2","","97","","30","","11","","","","","M","","","-8","","NA"
"2015-04-03 00:00","2015","04","03","00:00","-4.8","","-5.0","","99","","29","","10","","","","","M","","","-9","","NA"
"2015-04-03 01:00","2015","04","03","01:00","-4.3","","-4.4","","99","","28","","4","","","","","M","","","-6","","NA"
"2015-04-03 02:00","2015","04","03","02:00","-6.6","","-7.0","","97","","","","0","","","","","M","","","","","NA"
"2015-04-03 03:00","2015","04","03","03:00","-10.1","","-10.9","","94","","35","","3","","","","","M","","","-12","","NA"
"2015-04-03 04:00","2015","04","03","04:00","-9.5","","-10.4","","93","","9","","4","","","","","M","","","-12","","NA"
"2015-04-03 05:00","2015","04","03","05:00","-9.1","","-9.7","","95","","10","","5","","","","","M","","","-12","","NA"
