"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-12-01 00:00","2017","12","01","00:00","-2.7","","-6.3","","76","","26","","12","","","","","M","","","-7","","NA"
"2017-12-01 01:00","2017","12","01","01:00","-2.5","","-6.7","","73","","27","","13","","","","","M","","","-7","","NA"
"2017-12-01 02:00","2017","12","01","02:00","-3.2","","-7.1","","74","","30","","6","","","","","M","","","-6","","NA"
"2017-12-01 03:00","2017","12","01","03:00","-4.1","","-7.2","","79","","20","","8","","","","","M","","","-8","","NA"
"2017-12-01 04:00","2017","12","01","04:00","-2.0","","-7.0","","69","","25","","16","","","","","M","","","-7","","NA"
"2017-12-01 05:00","2017","12","01","05:00","-2.3","","-7.3","","68","","24","","14","","","","","M","","","-7","","NA"
"2017-12-01 06:00","2017","12","01","06:00","-3.9","","-7.9","","74","","24","","16","","","","","M","","","-9","","NA"
"2017-12-01 07:00","2017","12","01","07:00","-2.5","","-6.4","","74","","23","","17","","","","","M","","","-8","","NA"
"2017-12-01 08:00","2017","12","01","08:00","-3.4","","-7.2","","75","","22","","15","","","","","M","","","-9","","NA"
"2017-12-01 09:00","2017","12","01","09:00","-0.2","","-6.5","","62","","24","","21","","","","","M","","","-6","","NA"
"2017-12-01 10:00","2017","12","01","10:00","2.3","","-6.5","","52","","24","","24","","","","","M","","","","","NA"
"2017-12-01 11:00","2017","12","01","11:00","5.0","","-7.1","","41","","22","","19","","","","","M","","","","","NA"
"2017-12-01 12:00","2017","12","01","12:00","4.4","","-8.5","","39","","23","","17","","","","","M","","","","","NA"
"2017-12-01 13:00","2017","12","01","13:00","4.4","","-8.2","","39","","19","","13","","","","","M","","","","","NA"
"2017-12-01 14:00","2017","12","01","14:00","7.4","","-9.0","","30","","22","","22","","","","","M","","","","","NA"
"2017-12-01 15:00","2017","12","01","15:00","6.5","","-8.8","","32","","22","","26","","","","","M","","","","","NA"
"2017-12-01 16:00","2017","12","01","16:00","4.4","","-8.0","","40","","22","","21","","","","","M","","","","","NA"
"2017-12-01 17:00","2017","12","01","17:00","1.8","","-7.7","","49","","22","","24","","","","","M","","","","","NA"
"2017-12-01 18:00","2017","12","01","18:00","1.1","","-7.6","","52","","19","","15","","","","","M","","","","","NA"
"2017-12-01 19:00","2017","12","01","19:00","0.0","","-7.2","","58","","21","","18","","","","","M","","","-5","","NA"
"2017-12-01 20:00","2017","12","01","20:00","-1.2","","-7.7","","61","","21","","12","","","","","M","","","-5","","NA"
"2017-12-01 21:00","2017","12","01","21:00","-1.6","","-7.6","","64","","25","","7","","","","","M","","","-4","","NA"
"2017-12-01 22:00","2017","12","01","22:00","1.0","","-7.5","","53","","23","","24","","","","","M","","","","","NA"
"2017-12-01 23:00","2017","12","01","23:00","-0.7","","-7.8","","59","","22","","17","","","","","M","","","-6","","NA"
"2017-12-02 00:00","2017","12","02","00:00","-1.1","","-7.8","","60","","20","","10","","","","","M","","","-5","","NA"
"2017-12-02 01:00","2017","12","02","01:00","0.4","","-7.1","","57","","22","","20","","","","","M","","","","","NA"
"2017-12-02 02:00","2017","12","02","02:00","-0.6","","-7.3","","60","","22","","10","","","","","M","","","-4","","NA"
"2017-12-02 03:00","2017","12","02","03:00","-2.1","","-7.9","","65","","22","","16","","","","","M","","","-7","","NA"
"2017-12-02 04:00","2017","12","02","04:00","-2.0","","-7.4","","66","","20","","18","","","","","M","","","-7","","NA"
"2017-12-02 05:00","2017","12","02","05:00","-0.6","","-6.9","","62","","19","","20","","","","","M","","","-6","","NA"
"2017-12-02 06:00","2017","12","02","06:00","-1.3","","-6.6","","67","","23","","12","","","","","M","","","-5","","NA"
"2017-12-02 07:00","2017","12","02","07:00","0.7","","-5.7","","62","","22","","21","","","","","M","","","","","NA"
"2017-12-02 08:00","2017","12","02","08:00","-1.1","","-5.1","","74","","23","","19","","","","","M","","","-6","","NA"
"2017-12-02 09:00","2017","12","02","09:00","-1.3","","-4.5","","79","","23","","19","","","","","M","","","-7","","NA"
"2017-12-02 10:00","2017","12","02","10:00","3.2","","-4.8","","56","","24","","32","","","","","M","","","","","NA"
"2017-12-02 11:00","2017","12","02","11:00","5.1","","-6.8","","42","","25","","29","","","","","M","","","","","NA"
"2017-12-02 12:00","2017","12","02","12:00","6.5","","-9.4","","31","","26","","27","","","","","M","","","","","NA"
"2017-12-02 13:00","2017","12","02","13:00","6.8","","-11.3","","26","","28","","25","","","","","M","","","","","NA"
"2017-12-02 14:00","2017","12","02","14:00","6.5","","-11.3","","27","","27","","32","","","","","M","","","","","NA"
"2017-12-02 15:00","2017","12","02","15:00","5.6","","-11.8","","27","","28","","23","","","","","M","","","","","NA"
"2017-12-02 16:00","2017","12","02","16:00","3.6","","-11.7","","32","","27","","16","","","","","M","","","","","NA"
"2017-12-02 17:00","2017","12","02","17:00","-2.8","","-10.6","","55","","31","","13","","","","","M","","","-7","","NA"
"2017-12-02 18:00","2017","12","02","18:00","-2.4","","-6.0","","77","","36","","20","","","","","M","","","-8","","NA"
"2017-12-02 19:00","2017","12","02","19:00","-3.9","","-6.3","","84","","36","","16","","","","","M","","","-9","","NA"
"2017-12-02 20:00","2017","12","02","20:00","-5.1","","-6.8","","88","","30","","11","","","","","M","","","-10","","NA"
"2017-12-02 21:00","2017","12","02","21:00","-6.6","","-7.5","","93","","31","","13","","","","","M","","","-12","","NA"
"2017-12-02 22:00","2017","12","02","22:00","-5.3","","-6.4","","92","","34","","7","","","","","M","","","-9","","NA"
"2017-12-02 23:00","2017","12","02","23:00","-5.5","","-6.3","","94","","35","","7","","","","","M","","","-9","","NA"
"2017-12-03 00:00","2017","12","03","00:00","-5.3","","-6.0","","95","","4","","5","","","","","M","","","-8","","NA"
"2017-12-03 01:00","2017","12","03","01:00","-6.0","","-6.5","","96","","3","","5","","","","","M","","","-8","","NA"
"2017-12-03 02:00","2017","12","03","02:00","-5.6","","-5.8","","98","","8","","6","","","","","M","","","-8","","NA"
"2017-12-03 03:00","2017","12","03","03:00","-4.9","","-5.2","","98","","5","","8","","","","","M","","","-8","","NA"
"2017-12-03 04:00","2017","12","03","04:00","-5.2","","-5.7","","96","","14","","6","","","","","M","","","-8","","NA"
"2017-12-03 05:00","2017","12","03","05:00","-5.7","","-5.9","","98","","31","","5","","","","","M","","","-8","","NA"
"2017-12-03 06:00","2017","12","03","06:00","-5.2","","-5.4","","98","","0","","1","","","","","M","","","-6","","NA"
"2017-12-03 07:00","2017","12","03","07:00","-4.6","","-5.1","","96","","1","","7","","","","","M","","","-8","","NA"
"2017-12-03 08:00","2017","12","03","08:00","-5.0","","-5.4","","97","","34","","13","","","","","M","","","-10","","NA"
"2017-12-03 09:00","2017","12","03","09:00","-4.9","","-5.3","","97","","33","","15","","","","","M","","","-10","","NA"
"2017-12-03 10:00","2017","12","03","10:00","-4.1","","-4.5","","97","","31","","17","","","","","M","","","-10","","NA"
"2017-12-03 11:00","2017","12","03","11:00","-3.7","","-4.4","","95","","32","","24","","","","","M","","","-11","","NA"
"2017-12-03 12:00","2017","12","03","12:00","-3.3","","-5.6","","84","","34","","32","","","","","M","","","-11","","NA"
"2017-12-03 13:00","2017","12","03","13:00","-3.1","","-5.4","","84","","34","","31","","","","","M","","","-11","","NA"
"2017-12-03 14:00","2017","12","03","14:00","-5.6","","-6.0","","97","","36","","32","","","","","M","","","-14","","NA"
"2017-12-03 15:00","2017","12","03","15:00","-4.8","","-6.7","","86","","35","","20","","","","","M","","","-11","","NA"
"2017-12-03 16:00","2017","12","03","16:00","-4.7","","-7.0","","84","","34","","18","","","","","M","","","-11","","NA"
"2017-12-03 17:00","2017","12","03","17:00","-5.1","","-6.9","","87","","33","","18","","","","","M","","","-11","","NA"
"2017-12-03 18:00","2017","12","03","18:00","-5.4","","-7.3","","87","","33","","14","","","","","M","","","-11","","NA"
"2017-12-03 19:00","2017","12","03","19:00","-5.3","","-7.4","","85","","32","","12","","","","","M","","","-10","","NA"
"2017-12-03 20:00","2017","12","03","20:00","-5.3","","-7.9","","82","","32","","11","","","","","M","","","-10","","NA"
"2017-12-03 21:00","2017","12","03","21:00","-5.5","","-8.2","","81","","31","","9","","","","","M","","","-10","","NA"
"2017-12-03 22:00","2017","12","03","22:00","-5.8","","-8.0","","85","","30","","8","","","","","M","","","-10","","NA"
"2017-12-03 23:00","2017","12","03","23:00","-6.8","","-8.5","","88","","27","","9","","","","","M","","","-11","","NA"
"2017-12-04 00:00","2017","12","04","00:00","-7.4","","-8.6","","91","","27","","10","","","","","M","","","-12","","NA"
"2017-12-04 01:00","2017","12","04","01:00","-8.9","","-9.9","","92","","27","","11","","","","","M","","","-14","","NA"
"2017-12-04 02:00","2017","12","04","02:00","-9.3","","-11.0","","87","","23","","17","","","","","M","","","-16","","NA"
"2017-12-04 03:00","2017","12","04","03:00","-9.4","","-11.1","","88","","26","","10","","","","","M","","","-15","","NA"
"2017-12-04 04:00","2017","12","04","04:00","-8.8","","-10.7","","86","","28","","1","","","","","M","","","-9","","NA"
"2017-12-04 05:00","2017","12","04","05:00","-9.7","","-11.1","","90","","13","","6","","","","","M","","","-13","","NA"
"2017-12-04 06:00","2017","12","04","06:00","-11.9","","-13.0","","92","","22","","7","","","","","M","","","-16","","NA"
"2017-12-04 07:00","2017","12","04","07:00","-12.9","","-14.0","","92","","27","","14","","","","","M","","","-20","","NA"
"2017-12-04 08:00","2017","12","04","08:00","-11.8","","-12.6","","94","","28","","13","","","","","M","","","-18","","NA"
"2017-12-04 09:00","2017","12","04","09:00","-9.5","","-10.8","","90","","27","","11","","","","","M","","","-15","","NA"
"2017-12-04 10:00","2017","12","04","10:00","-7.0","","-9.1","","86","","29","","7","","","","","M","","","-11","","NA"
"2017-12-04 11:00","2017","12","04","11:00","-3.0","","-8.7","","65","","28","","6","","","","","M","","","-5","","NA"
"2017-12-04 12:00","2017","12","04","12:00","-0.3","","-9.1","","51","","29","","8","","","","","M","","","-3","","NA"
"2017-12-04 13:00","2017","12","04","13:00","2.1","","-11.6","","35","","28","","9","","","","","M","","","","","NA"
"2017-12-04 14:00","2017","12","04","14:00","1.7","","-11.7","","36","","35","","15","","","","","M","","","","","NA"
"2017-12-04 15:00","2017","12","04","15:00","1.1","","-10.8","","41","","32","","6","","","","","M","","","","","NA"
"2017-12-04 16:00","2017","12","04","16:00","-0.4","","-11.0","","45","","20","","8","","","","","M","","","-3","","NA"
"2017-12-04 17:00","2017","12","04","17:00","-3.0","","-11.4","","52","","23","","9","","","","","M","","","-7","","NA"
"2017-12-04 18:00","2017","12","04","18:00","-4.3","","-11.3","","58","","22","","11","","","","","M","","","-9","","NA"
"2017-12-04 19:00","2017","12","04","19:00","-5.6","","-10.5","","68","","25","","13","","","","","M","","","-11","","NA"
"2017-12-04 20:00","2017","12","04","20:00","-6.3","","-11.3","","68","","26","","14","","","","","M","","","-12","","NA"
"2017-12-04 21:00","2017","12","04","21:00","-4.0","","-9.4","","66","","23","","13","","","","","M","","","-9","","NA"
"2017-12-04 22:00","2017","12","04","22:00","-1.7","","-8.3","","61","","25","","14","","","","","M","","","-6","","NA"
"2017-12-04 23:00","2017","12","04","23:00","-1.1","","-7.9","","60","","24","","14","","","","","M","","","-6","","NA"
"2017-12-05 00:00","2017","12","05","00:00","-1.1","","-8.0","","59","","24","","12","","","","","M","","","-5","","NA"
"2017-12-05 01:00","2017","12","05","01:00","-1.6","","-8.1","","61","","25","","15","","","","","M","","","-6","","NA"
"2017-12-05 02:00","2017","12","05","02:00","-2.1","","-8.3","","62","","31","","7","","","","","M","","","-5","","NA"
