"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-01-01 00:00","2012","01","01","00:00","-9.2","","-10.1","","93","","27","","4","","","","","M","","","-11","","NA"
"2012-01-01 01:00","2012","01","01","01:00","-8.8","","-9.7","","93","","24","","6","","","","","M","","","-12","","NA"
"2012-01-01 02:00","2012","01","01","02:00","-8.5","","-9.4","","93","","24","","4","","","","","M","","","-11","","NA"
"2012-01-01 03:00","2012","01","01","03:00","-8.4","","-9.3","","93","","20","","4","","","","","M","","","-11","","NA"
"2012-01-01 04:00","2012","01","01","04:00","-8.3","","-9.2","","93","","18","","4","","","","","M","","","-10","","NA"
"2012-01-01 05:00","2012","01","01","05:00","-8.3","","-9.2","","93","","19","","6","","","","","M","","","-12","","NA"
"2012-01-01 06:00","2012","01","01","06:00","-9.1","","-10.0","","93","","16","","4","","","","","M","","","-11","","NA"
"2012-01-01 07:00","2012","01","01","07:00","-12.0","","-13.3","","90","","8","","4","","","","","M","","","-15","","NA"
"2012-01-01 08:00","2012","01","01","08:00","-13.6","","-15.0","","89","","12","","4","","","","","M","","","-16","","NA"
"2012-01-01 09:00","2012","01","01","09:00","-13.5","","-14.9","","89","","13","","4","","","","","M","","","-16","","NA"
"2012-01-01 10:00","2012","01","01","10:00","-12.8","","-14.0","","91","","10","","2","","","","","M","","","-14","","NA"
"2012-01-01 11:00","2012","01","01","11:00","-9.9","","-10.9","","92","","9","","4","","","","","M","","","-12","","NA"
"2012-01-01 12:00","2012","01","01","12:00","-7.7","","-8.6","","93","","8","","6","","","","","M","","","-11","","NA"
"2012-01-01 13:00","2012","01","01","13:00","-5.6","","-6.4","","94","","4","","6","","","","","M","","","-8","","NA"
"2012-01-01 14:00","2012","01","01","14:00","-4.1","","-4.8","","95","","6","","9","","","","","M","","","-8","","NA"
"2012-01-01 15:00","2012","01","01","15:00","-3.6","","-4.8","","91","","6","","7","","","","","M","","","-7","","NA"
"2012-01-01 16:00","2012","01","01","16:00","-7.3","","-8.7","","90","","5","","13","","","","","M","","","-13","","NA"
"2012-01-01 17:00","2012","01","01","17:00","-8.1","","-9.6","","89","","7","","7","","","","","M","","","-12","","NA"
"2012-01-01 18:00","2012","01","01","18:00","-7.7","","-9.3","","88","","8","","9","","","","","M","","","-12","","NA"
"2012-01-01 19:00","2012","01","01","19:00","-7.3","","-9.4","","85","","9","","9","","","","","M","","","-12","","NA"
"2012-01-01 20:00","2012","01","01","20:00","-8.7","","-11.0","","83","","8","","9","","","","","M","","","-13","","NA"
"2012-01-01 21:00","2012","01","01","21:00","-7.3","","-9.5","","84","","10","","9","","","","","M","","","-12","","NA"
"2012-01-01 22:00","2012","01","01","22:00","-7.7","","-10.0","","84","","14","","7","","","","","M","","","-11","","NA"
"2012-01-01 23:00","2012","01","01","23:00","-6.8","","-8.6","","87","","6","","11","","","","","M","","","-12","","NA"
"2012-01-02 00:00","2012","01","02","00:00","-4.9","","-7.0","","85","","10","","9","","","","","M","","","-9","","NA"
"2012-01-02 01:00","2012","01","02","01:00","-3.3","","-5.1","","87","","11","","6","","","","","M","","","-6","","NA"
"2012-01-02 02:00","2012","01","02","02:00","3.0","","-1.6","","72","","19","","13","","","","","M","","","","","NA"
"2012-01-02 03:00","2012","01","02","03:00","3.5","","-2.2","","66","","18","","19","","","","","M","","","","","NA"
