"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-01 00:00","2012","11","01","00:00","-1.5","","-1.6","","99","","11","","9","","","","","M","","","-5","","NA"
"2012-11-01 01:00","2012","11","01","01:00","-1.5","","-1.6","","99","","10","","9","","","","","M","","","-5","","NA"
"2012-11-01 02:00","2012","11","01","02:00","-1.0","","-1.1","","99","","12","","7","","","","","M","","","-4","","NA"
"2012-11-01 03:00","2012","11","01","03:00","-0.5","","-0.6","","99","","14","","11","","","","","M","","","-4","","NA"
"2012-11-01 04:00","2012","11","01","04:00","-1.1","","-1.2","","99","","19","","7","","","","","M","","","-4","","NA"
"2012-11-01 05:00","2012","11","01","05:00"
"2012-11-01 06:00","2012","11","01","06:00","-1.6","","-1.7","","99","","15","","11","","","","","M","","","-5","","NA"
"2012-11-01 07:00","2012","11","01","07:00","-1.8","","-1.9","","99","","16","","15","","","","","M","","","-7","","NA"
"2012-11-01 08:00","2012","11","01","08:00","-1.9","","-2.0","","99","","16","","13","","","","","M","","","-6","","NA"
"2012-11-01 09:00","2012","11","01","09:00","-1.9","","-2.0","","99","","18","","6","","","","","M","","","-4","","NA"
"2012-11-01 10:00","2012","11","01","10:00"
"2012-11-01 11:00","2012","11","01","11:00","0.5","","0.3","","99","","5","","6","","","","","M","","","","","NA"
"2012-11-01 12:00","2012","11","01","12:00","1.8","","1.6","","99","","36","","11","","","","","M","","","","","NA"
"2012-11-01 13:00","2012","11","01","13:00","0.2","","0.1","","99","","36","","15","","","","","M","","","","","NA"
"2012-11-01 14:00","2012","11","01","14:00","-0.5","","-0.6","","99","","34","","20","","","","","M","","","-6","","NA"
"2012-11-01 15:00","2012","11","01","15:00","-0.2","","-0.3","","99","","35","","20","","","","","M","","","-5","","NA"
"2012-11-01 16:00","2012","11","01","16:00","-0.2","","-0.3","","99","","33","","26","","","","","M","","","-6","","NA"
"2012-11-01 17:00","2012","11","01","17:00","-0.1","","-0.2","","99","","33","","22","","","","","M","","","-6","","NA"
"2012-11-01 18:00","2012","11","01","18:00","-0.2","","-0.3","","99","","34","","11","","","","","M","","","-4","","NA"
"2012-11-01 19:00","2012","11","01","19:00","-0.3","","-0.4","","99","","34","","13","","","","","M","","","-4","","NA"
"2012-11-01 20:00","2012","11","01","20:00","-0.2","","-0.3","","99","","35","","7","","","","","M","","","-3","","NA"
"2012-11-01 21:00","2012","11","01","21:00","-0.3","","-0.5","","99","","33","","6","","","","","M","","","-2","","NA"
"2012-11-01 22:00","2012","11","01","22:00"
"2012-11-01 23:00","2012","11","01","23:00"
"2012-11-02 00:00","2012","11","02","00:00"
"2012-11-02 01:00","2012","11","02","01:00"
"2012-11-02 02:00","2012","11","02","02:00"
"2012-11-02 03:00","2012","11","02","03:00"
"2012-11-02 04:00","2012","11","02","04:00"
"2012-11-02 05:00","2012","11","02","05:00"
"2012-11-02 06:00","2012","11","02","06:00"
"2012-11-02 07:00","2012","11","02","07:00"
"2012-11-02 08:00","2012","11","02","08:00"
"2012-11-02 09:00","2012","11","02","09:00"
"2012-11-02 10:00","2012","11","02","10:00"
"2012-11-02 11:00","2012","11","02","11:00","0.1","","-0.6","","95","","","","0","","","","","M","","","","","NA"
"2012-11-02 12:00","2012","11","02","12:00","0.2","","-0.6","","94","","","","0","","","","","M","","","","","NA"
"2012-11-02 13:00","2012","11","02","13:00","0.3","","-0.6","","94","","15","","4","","","","","M","","","","","NA"
"2012-11-02 14:00","2012","11","02","14:00","0.6","","-0.4","","93","","14","","2","","","","","M","","","","","NA"
"2012-11-02 15:00","2012","11","02","15:00","0.5","","-0.3","","94","","9","","6","","","","","M","","","","","NA"
"2012-11-02 16:00","2012","11","02","16:00","0.5","","-0.1","","96","","14","","9","","","","","M","","","","","NA"
"2012-11-02 17:00","2012","11","02","17:00","0.1","","-0.4","","96","","14","","13","","","","","M","","","","","NA"
"2012-11-02 18:00","2012","11","02","18:00","-0.1","","-0.6","","96","","14","","11","","","","","M","","","-4","","NA"
"2012-11-02 19:00","2012","11","02","19:00","0.0","","-0.4","","97","","12","","11","","","","","M","","","-4","","NA"
"2012-11-02 20:00","2012","11","02","20:00","-0.4","","-0.7","","98","","12","","13","","","","","M","","","-5","","NA"
"2012-11-02 21:00","2012","11","02","21:00","-0.6","","-0.8","","99","","11","","13","","","","","M","","","-5","","NA"
"2012-11-02 22:00","2012","11","02","22:00","-0.5","","-0.7","","99","","12","","13","","","","","M","","","-5","","NA"
"2012-11-02 23:00","2012","11","02","23:00","-0.7","","-0.8","","99","","12","","15","","","","","M","","","-5","","NA"
"2012-11-03 00:00","2012","11","03","00:00","-0.9","","-1.0","","99","","12","","17","","","","","M","","","-6","","NA"
"2012-11-03 01:00","2012","11","03","01:00","-0.9","","-1.0","","99","","12","","19","","","","","M","","","-6","","NA"
"2012-11-03 02:00","2012","11","03","02:00","-1.1","","-1.2","","99","","13","","17","","","","","M","","","-6","","NA"
"2012-11-03 03:00","2012","11","03","03:00","-1.2","","-1.3","","99","","13","","17","","","","","M","","","-6","","NA"
"2012-11-03 04:00","2012","11","03","04:00","-1.1","","-1.2","","99","","13","","15","","","","","M","","","-6","","NA"
"2012-11-03 05:00","2012","11","03","05:00","-1.1","","-1.2","","99","","13","","15","","","","","M","","","-6","","NA"
"2012-11-03 06:00","2012","11","03","06:00","-1.1","","-1.1","","100","","13","","15","","","","","M","","","-6","","NA"
"2012-11-03 07:00","2012","11","03","07:00","-1.2","","-1.2","","100","","14","","13","","","","","M","","","-5","","NA"
"2012-11-03 08:00","2012","11","03","08:00","-1.3","","-1.3","","100","","13","","11","","","","","M","","","-5","","NA"
"2012-11-03 09:00","2012","11","03","09:00","-1.3","","-1.3","","100","","12","","9","","","","","M","","","-5","","NA"
"2012-11-03 10:00","2012","11","03","10:00","-1.2","","-1.2","","100","","12","","7","","","","","M","","","-4","","NA"
"2012-11-03 11:00","2012","11","03","11:00","-0.9","","-1.0","","99","","10","","7","","","","","M","","","-3","","NA"
"2012-11-03 12:00","2012","11","03","12:00","-0.6","","-0.7","","99","","13","","4","","","","","M","","","-2","","NA"
"2012-11-03 13:00","2012","11","03","13:00"
"2012-11-03 14:00","2012","11","03","14:00","0.6","","0.5","","99","","8","","6","","","","","M","","","","","NA"
