"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-08-01 00:00","2017","08","01","00:00","15.5","","11.3","","76","","33","","18","","","","","M","","","","","NA"
"2017-08-01 01:00","2017","08","01","01:00","14.6","","10.3","","76","","36","","17","","","","","M","","","","","NA"
"2017-08-01 02:00","2017","08","01","02:00","13.2","","10.5","","84","","33","","13","","","","","M","","","","","NA"
"2017-08-01 03:00","2017","08","01","03:00","10.6","","10.0","","96","","32","","14","","","","","M","","","","","NA"
"2017-08-01 04:00","2017","08","01","04:00","10.0","","9.7","","98","","32","","12","","","","","M","","","","","NA"
"2017-08-01 05:00","2017","08","01","05:00","8.8","","8.7","","100","","31","","13","","","","","M","","","","","NA"
"2017-08-01 06:00","2017","08","01","06:00","9.0","","9.0","","100","","32","","12","","","","","M","","","","","NA"
"2017-08-01 07:00","2017","08","01","07:00","12.5","","10.7","","89","","33","","12","","","","","M","","","","","NA"
"2017-08-01 08:00","2017","08","01","08:00","15.4","","9.8","","69","","1","","5","","","","","M","","","","","NA"
"2017-08-01 09:00","2017","08","01","09:00","17.5","","9.3","","59","","4","","6","","","","","M","","","","","NA"
"2017-08-01 10:00","2017","08","01","10:00","18.9","","9.8","","56","","5","","11","","","","","M","","","","","NA"
"2017-08-01 11:00","2017","08","01","11:00","20.6","","9.1","","48","","7","","13","","","","","M","","","","","NA"
"2017-08-01 12:00","2017","08","01","12:00","22.7","","8.3","","40","","7","","15","","","","","M","","","","","NA"
"2017-08-01 13:00","2017","08","01","13:00","23.7","","8.8","","39","","10","","19","","","","","M","","","","","NA"
"2017-08-01 14:00","2017","08","01","14:00","22.5","","11.0","","48","","5","","19","","","","","M","","","","","NA"
"2017-08-01 15:00","2017","08","01","15:00","22.7","","11.5","","49","","5","","25","","","","","M","25","","","","NA"
"2017-08-01 16:00","2017","08","01","16:00","21.1","","11.1","","53","","4","","25","","","","","M","","","","","NA"
"2017-08-01 17:00","2017","08","01","17:00","19.5","","9.8","","54","","4","","31","","","","","M","","","","","NA"
"2017-08-01 18:00","2017","08","01","18:00","16.2","","10.8","","70","","4","","23","","","","","M","","","","","NA"
"2017-08-01 19:00","2017","08","01","19:00","16.3","","11.0","","71","","2","","20","","","","","M","","","","","NA"
"2017-08-01 20:00","2017","08","01","20:00","15.1","","11.9","","81","","35","","18","","","","","M","","","","","NA"
"2017-08-01 21:00","2017","08","01","21:00","14.1","","11.3","","84","","34","","19","","","","","M","","","","","NA"
"2017-08-01 22:00","2017","08","01","22:00","12.5","","12.1","","98","","1","","19","","","","","M","","","","","NA"
"2017-08-01 23:00","2017","08","01","23:00","12.2","","12.2","","100","","35","","7","","","","","M","","","","","NA"
"2017-08-02 00:00","2017","08","02","00:00","12.3","","12.3","","100","","30","","8","","","","","M","","","","","NA"
"2017-08-02 01:00","2017","08","02","01:00","12.1","","12.1","","100","","29","","9","","","","","M","","","","","NA"
"2017-08-02 02:00","2017","08","02","02:00","12.1","","12.1","","100","","6","","8","","","","","M","","","","","NA"
"2017-08-02 03:00","2017","08","02","03:00","12.2","","12.2","","100","","5","","6","","","","","M","","","","","NA"
"2017-08-02 04:00","2017","08","02","04:00","11.9","","11.9","","100","","11","","9","","","","","M","","","","","NA"
"2017-08-02 05:00","2017","08","02","05:00","11.7","","11.4","","98","","11","","4","","","","","M","","","","","NA"
"2017-08-02 06:00","2017","08","02","06:00","11.5","","11.4","","99","","14","","3","","","","","M","","","","","NA"
"2017-08-02 07:00","2017","08","02","07:00","12.0","","11.9","","99","","8","","3","","","","","M","","","","","NA"
"2017-08-02 08:00","2017","08","02","08:00","12.7","","12.3","","98","","11","","6","","","","","M","","","","","NA"
"2017-08-02 09:00","2017","08","02","09:00","13.5","","12.5","","94","","18","","5","","","","","M","","","","","NA"
"2017-08-02 10:00","2017","08","02","10:00","14.8","","12.1","","84","","18","","6","","","","","M","","","","","NA"
"2017-08-02 11:00","2017","08","02","11:00","16.4","","12.0","","75","","19","","10","","","","","M","","","","","NA"
"2017-08-02 12:00","2017","08","02","12:00","18.0","","10.7","","62","","16","","13","","","","","M","","","","","NA"
"2017-08-02 13:00","2017","08","02","13:00","18.0","","10.4","","61","","18","","10","","","","","M","","","","","NA"
"2017-08-02 14:00","2017","08","02","14:00","18.5","","9.7","","57","","18","","10","","","","","M","","","","","NA"
"2017-08-02 15:00","2017","08","02","15:00","19.3","","8.8","","51","","14","","12","","","","","M","","","","","NA"
"2017-08-02 16:00","2017","08","02","16:00","19.4","","9.1","","51","","17","","13","","","","","M","","","","","NA"
"2017-08-02 17:00","2017","08","02","17:00","20.2","","9.3","","50","","17","","18","","","","","M","","","","","NA"
"2017-08-02 18:00","2017","08","02","18:00","19.4","","9.5","","53","","16","","18","","","","","M","","","","","NA"
"2017-08-02 19:00","2017","08","02","19:00","18.3","","9.5","","56","","16","","14","","","","","M","","","","","NA"
"2017-08-02 20:00","2017","08","02","20:00","14.9","","10.4","","74","","17","","11","","","","","M","","","","","NA"
"2017-08-02 21:00","2017","08","02","21:00","13.0","","9.9","","81","","17","","7","","","","","M","","","","","NA"
"2017-08-02 22:00","2017","08","02","22:00","10.4","","8.7","","89","","11","","5","","","","","M","","","","","NA"
"2017-08-02 23:00","2017","08","02","23:00","8.9","","8.1","","95","","25","","3","","","","","M","","","","","NA"
"2017-08-03 00:00","2017","08","03","00:00","8.9","","8.8","","99","","20","","3","","","","","M","","","","","NA"
"2017-08-03 01:00","2017","08","03","01:00","8.7","","8.5","","99","","16","","2","","","","","M","","","","","NA"
"2017-08-03 02:00","2017","08","03","02:00","7.1","","7.1","","100","","","","0","","","","","M","","","","","NA"
"2017-08-03 03:00","2017","08","03","03:00","6.5","","6.5","","100","","8","","5","","","","","M","","","","","NA"
"2017-08-03 04:00","2017","08","03","04:00","5.8","","5.8","","100","","11","","6","","","","","M","","","","","NA"
"2017-08-03 05:00","2017","08","03","05:00","6.3","","6.3","","100","","9","","5","","","","","M","","","","","NA"
"2017-08-03 06:00","2017","08","03","06:00","7.5","","7.5","","100","","16","","2","","","","","M","","","","","NA"
"2017-08-03 07:00","2017","08","03","07:00","10.5","","10.5","","100","","18","","11","","","","","M","","","","","NA"
"2017-08-03 08:00","2017","08","03","08:00","13.0","","11.7","","92","","16","","13","","","","","M","","","","","NA"
"2017-08-03 09:00","2017","08","03","09:00","17.5","","11.9","","69","","16","","18","","","","","M","","","","","NA"
"2017-08-03 10:00","2017","08","03","10:00","20.4","","10.7","","54","","17","","25","","","","","M","","","","","NA"
"2017-08-03 11:00","2017","08","03","11:00","22.2","","9.9","","46","","17","","26","","","","","M","","","","","NA"
"2017-08-03 12:00","2017","08","03","12:00","24.6","","8.1","","35","","16","","23","","","","","M","25","","","","NA"
"2017-08-03 13:00","2017","08","03","13:00","26.5","","6.1","","27","","14","","18","","","","","M","26","","","","NA"
"2017-08-03 14:00","2017","08","03","14:00","28.1","","5.6","","24","","14","","18","","","","","M","28","","","","NA"
"2017-08-03 15:00","2017","08","03","15:00","28.8","","4.4","","21","","16","","22","","","","","M","28","","","","NA"
"2017-08-03 16:00","2017","08","03","16:00","29.1","","3.2","","19","","14","","21","","","","","M","28","","","","NA"
"2017-08-03 17:00","2017","08","03","17:00","28.3","","2.8","","19","","14","","23","","","","","M","27","","","","NA"
"2017-08-03 18:00","2017","08","03","18:00","27.0","","4.0","","23","","13","","25","","","","","M","26","","","","NA"
"2017-08-03 19:00","2017","08","03","19:00","24.7","","4.9","","28","","11","","21","","","","","M","","","","","NA"
"2017-08-03 20:00","2017","08","03","20:00","21.0","","5.1","","35","","10","","14","","","","","M","","","","","NA"
"2017-08-03 21:00","2017","08","03","21:00","18.5","","6.5","","45","","9","","14","","","","","M","","","","","NA"
"2017-08-03 22:00","2017","08","03","22:00","15.0","","7.7","","62","","9","","9","","","","","M","","","","","NA"
"2017-08-03 23:00","2017","08","03","23:00","14.0","","7.2","","64","","9","","8","","","","","M","","","","","NA"
"2017-08-04 00:00","2017","08","04","00:00","13.7","","6.7","","62","","10","","7","","","","","M","","","","","NA"
"2017-08-04 01:00","2017","08","04","01:00","12.5","","6.2","","66","","16","","2","","","","","M","","","","","NA"
"2017-08-04 02:00","2017","08","04","02:00","13.2","","7.4","","68","","33","","19","","","","","M","","","","","NA"
"2017-08-04 03:00","2017","08","04","03:00","13.5","","10.6","","83","","32","","39","","","","","M","","","","","NA"
"2017-08-04 04:00","2017","08","04","04:00","13.4","","11.3","","87","","33","","33","","","","","M","","","","","NA"
