"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-12-01 00:00","2012","12","01","00:00","-11.2","","-12.2","","92","","10","","7","","","","","M","","","-15","","NA"
"2012-12-01 01:00","2012","12","01","01:00","-10.8","","-11.8","","92","","10","","7","","","","","M","","","-15","","NA"
"2012-12-01 02:00","2012","12","01","02:00","-10.2","","-11.1","","93","","11","","7","","","","","M","","","-14","","NA"
"2012-12-01 03:00","2012","12","01","03:00","-9.9","","-10.8","","93","","11","","7","","","","","M","","","-14","","NA"
"2012-12-01 04:00","2012","12","01","04:00","-9.8","","-10.7","","93","","10","","7","","","","","M","","","-14","","NA"
"2012-12-01 05:00","2012","12","01","05:00","-9.7","","-10.5","","94","","13","","13","","","","","M","","","-16","","NA"
"2012-12-01 06:00","2012","12","01","06:00","-9.8","","-10.7","","93","","13","","13","","","","","M","","","-16","","NA"
"2012-12-01 07:00","2012","12","01","07:00","-9.9","","-10.8","","93","","12","","15","","","","","M","","","-17","","NA"
"2012-12-01 08:00","2012","12","01","08:00","-9.9","","-10.8","","93","","13","","15","","","","","M","","","-17","","NA"
"2012-12-01 09:00","2012","12","01","09:00","-9.8","","-10.7","","93","","13","","13","","","","","M","","","-16","","NA"
"2012-12-01 10:00","2012","12","01","10:00","-9.3","","-10.2","","93","","11","","9","","","","","M","","","-14","","NA"
"2012-12-01 11:00","2012","12","01","11:00","-8.6","","-9.4","","94","","13","","13","","","","","M","","","-15","","NA"
"2012-12-01 12:00","2012","12","01","12:00","-7.6","","-8.4","","94","","11","","9","","","","","M","","","-12","","NA"
"2012-12-01 13:00","2012","12","01","13:00","-6.9","","-7.6","","95","","12","","9","","","","","M","","","-11","","NA"
"2012-12-01 14:00","2012","12","01","14:00","-4.3","","-4.8","","96","","10","","6","","","","","M","","","-7","","NA"
"2012-12-01 15:00","2012","12","01","15:00","-4.3","","-4.8","","96","","5","","9","","","","","M","","","-8","","NA"
"2012-12-01 16:00","2012","12","01","16:00","-2.6","","-3.0","","97","","11","","9","","","","","M","","","-6","","NA"
"2012-12-01 17:00","2012","12","01","17:00","0.5","","-2.6","","80","","19","","35","","","","","M","","","","","NA"
"2012-12-01 18:00","2012","12","01","18:00","3.0","","-4.2","","59","","21","","28","","","","","M","","","","","NA"
"2012-12-01 19:00","2012","12","01","19:00","1.9","","-4.6","","62","","20","","30","","","","","M","","","","","NA"
"2012-12-01 20:00","2012","12","01","20:00","1.6","","-4.7","","63","","20","","22","","","","","M","","","","","NA"
"2012-12-01 21:00","2012","12","01","21:00","2.5","","-4.3","","61","","21","","32","","","","","M","","","","","NA"
"2012-12-01 22:00","2012","12","01","22:00","2.8","","-4.8","","57","","20","","32","","","","","M","","","","","NA"
"2012-12-01 23:00","2012","12","01","23:00","3.4","","-5.2","","53","","21","","28","","","","","M","","","","","NA"
"2012-12-02 00:00","2012","12","02","00:00","1.6","","-5.1","","61","","19","","19","","","","","M","","","","","NA"
"2012-12-02 01:00","2012","12","02","01:00","2.3","","-5.0","","58","","20","","20","","","","","M","","","","","NA"
"2012-12-02 02:00","2012","12","02","02:00","2.2","","-5.3","","58","","19","","20","","","","","M","","","","","NA"
"2012-12-02 03:00","2012","12","02","03:00","0.9","","-5.7","","61","","17","","19","","","","","M","","","","","NA"
"2012-12-02 04:00","2012","12","02","04:00","-2.7","","-8.5","","64","","4","","11","","","","","M","","","-7","","NA"
"2012-12-02 05:00","2012","12","02","05:00","-4.9","","-7.8","","80","","7","","15","","","","","M","","","-10","","NA"
"2012-12-02 06:00","2012","12","02","06:00","-5.5","","-7.9","","83","","9","","15","","","","","M","","","-11","","NA"
"2012-12-02 07:00","2012","12","02","07:00","-7.5","","-9.2","","88","","7","","17","","","","","M","","","-14","","NA"
"2012-12-02 08:00","2012","12","02","08:00","-7.9","","-9.1","","91","","7","","11","","","","","M","","","-13","","NA"
"2012-12-02 09:00","2012","12","02","09:00","-7.8","","-9.2","","90","","34","","11","","","","","M","","","-13","","NA"
"2012-12-02 10:00","2012","12","02","10:00","-8.8","","-10.2","","90","","2","","17","","","","","M","","","-16","","NA"
"2012-12-02 11:00","2012","12","02","11:00","-8.6","","-9.8","","91","","2","","13","","","","","M","","","-15","","NA"
"2012-12-02 12:00","2012","12","02","12:00","-8.3","","-9.6","","90","","34","","13","","","","","M","","","-14","","NA"
"2012-12-02 13:00","2012","12","02","13:00","-9.0","","-10.6","","88","","32","","17","","","","","M","","","-16","","NA"
"2012-12-02 14:00","2012","12","02","14:00","-8.9","","-10.7","","87","","35","","15","","","","","M","","","-15","","NA"
"2012-12-02 15:00","2012","12","02","15:00","-9.4","","-11.4","","85","","33","","17","","","","","M","","","-16","","NA"
"2012-12-02 16:00","2012","12","02","16:00","-9.3","","-11.2","","86","","34","","15","","","","","M","","","-16","","NA"
"2012-12-02 17:00","2012","12","02","17:00","-10.0","","-11.8","","87","","33","","15","","","","","M","","","-17","","NA"
"2012-12-02 18:00","2012","12","02","18:00","-10.6","","-12.3","","87","","33","","17","","","","","M","","","-18","","NA"
"2012-12-02 19:00","2012","12","02","19:00","-10.9","","-12.7","","87","","34","","11","","","","","M","","","-17","","NA"
"2012-12-02 20:00","2012","12","02","20:00","-11.3","","-13.0","","87","","33","","11","","","","","M","","","-17","","NA"
"2012-12-02 21:00","2012","12","02","21:00","-12.1","","-13.6","","89","","32","","6","","","","","M","","","-16","","NA"
"2012-12-02 22:00","2012","12","02","22:00","-11.4","","-12.4","","92","","32","","13","","","","","M","","","-18","","NA"
"2012-12-02 23:00","2012","12","02","23:00","-11.7","","-12.5","","94","","30","","13","","","","","M","","","-18","","NA"
"2012-12-03 00:00","2012","12","03","00:00","-13.0","","-14.2","","91","","29","","13","","","","","M","","","-20","","NA"
"2012-12-03 01:00","2012","12","03","01:00","-15.3","","-16.9","","88","","28","","13","","","","","M","","","-23","","NA"
"2012-12-03 02:00","2012","12","03","02:00","-16.6","","-18.2","","87","","24","","6","","","","","M","","","-21","","NA"
"2012-12-03 03:00","2012","12","03","03:00","-16.1","","-17.3","","90","","25","","9","","","","","M","","","-22","","NA"
"2012-12-03 04:00","2012","12","03","04:00","-16.4","","-18.0","","87","","2","","2","","","","","M","","","-18","","NA"
"2012-12-03 05:00","2012","12","03","05:00","-16.2","","-17.9","","87","","2","","6","","","","","M","","","-21","","NA"
"2012-12-03 06:00","2012","12","03","06:00","-14.6","","-16.1","","88","","9","","4","","","","","M","","","-17","","NA"
"2012-12-03 07:00","2012","12","03","07:00","-14.5","","-16.1","","88","","8","","7","","","","","M","","","-19","","NA"
"2012-12-03 08:00","2012","12","03","08:00","-13.4","","-14.9","","88","","8","","13","","","","","M","","","-20","","NA"
"2012-12-03 09:00","2012","12","03","09:00","-12.4","","-13.8","","89","","7","","11","","","","","M","","","-18","","NA"
"2012-12-03 10:00","2012","12","03","10:00","-10.6","","-12.0","","89","","8","","9","","","","","M","","","-16","","NA"
"2012-12-03 11:00","2012","12","03","11:00","-9.0","","-11.0","","85","","6","","7","","","","","M","","","-13","","NA"
"2012-12-03 12:00","2012","12","03","12:00","-5.6","","-8.0","","83","","6","","6","","","","","M","","","-8","","NA"
"2012-12-03 13:00","2012","12","03","13:00","-3.6","","-7.4","","75","","19","","7","","","","","M","","","-7","","NA"
"2012-12-03 14:00","2012","12","03","14:00","1.8","","-4.2","","64","","4","","6","","","","","M","","","","","NA"
"2012-12-03 15:00","2012","12","03","15:00","5.4","","-3.0","","55","","23","","26","","","","","M","","","","","NA"
"2012-12-03 16:00","2012","12","03","16:00","4.7","","-3.3","","56","","25","","11","","","","","M","","","","","NA"
"2012-12-03 17:00","2012","12","03","17:00","2.3","","-4.3","","62","","27","","17","","","","","M","","","","","NA"
"2012-12-03 18:00","2012","12","03","18:00","0.0","","-5.9","","64","","26","","15","","","","","M","","","-4","","NA"
"2012-12-03 19:00","2012","12","03","19:00","-2.6","","-7.1","","71","","24","","20","","","","","M","","","-9","","NA"
"2012-12-03 20:00","2012","12","03","20:00","-5.1","","-8.6","","76","","23","","15","","","","","M","","","-11","","NA"
"2012-12-03 21:00","2012","12","03","21:00","-3.9","","-7.6","","75","","23","","13","","","","","M","","","-9","","NA"
"2012-12-03 22:00","2012","12","03","22:00","-4.3","","-7.3","","80","","24","","7","","","","","M","","","-7","","NA"
