"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2017-09-01 00:00","2017","09","01","00:00","16.1","","7.8","","58","","3","","12","","","","","M","","","","","NA"
"2017-09-01 01:00","2017","09","01","01:00","12.3","","7.6","","73","","28","","11","","","","","M","","","","","NA"
"2017-09-01 02:00","2017","09","01","02:00","10.3","","7.3","","82","","30","","15","","","","","M","","","","","NA"
"2017-09-01 03:00","2017","09","01","03:00","11.4","","8.4","","82","","33","","14","","","","","M","","","","","NA"
"2017-09-01 04:00","2017","09","01","04:00","10.6","","8.5","","87","","34","","12","","","","","M","","","","","NA"
"2017-09-01 05:00","2017","09","01","05:00","9.9","","8.3","","90","","36","","13","","","","","M","","","","","NA"
"2017-09-01 06:00","2017","09","01","06:00","9.0","","7.7","","91","","4","","8","","","","","M","","","","","NA"
"2017-09-01 07:00","2017","09","01","07:00","10.2","","8.6","","90","","11","","4","","","","","M","","","","","NA"
"2017-09-01 08:00","2017","09","01","08:00","13.2","","9.2","","77","","15","","7","","","","","M","","","","","NA"
"2017-09-01 09:00","2017","09","01","09:00","18.2","","8.9","","54","","15","","13","","","","","M","","","","","NA"
"2017-09-01 10:00","2017","09","01","10:00","20.9","","7.7","","43","","16","","23","","","","","M","","","","","NA"
"2017-09-01 11:00","2017","09","01","11:00","21.9","","6.6","","37","","17","","21","","","","","M","","","","","NA"
"2017-09-01 12:00","2017","09","01","12:00","24.8","","4.8","","27","","19","","17","","","","","M","","","","","NA"
"2017-09-01 13:00","2017","09","01","13:00","26.7","","1.3","","19","","23","","15","","","","","M","25","","","","NA"
"2017-09-01 14:00","2017","09","01","14:00","28.1","","1.3","","18","","22","","13","","","","","M","26","","","","NA"
"2017-09-01 15:00","2017","09","01","15:00","28.8","","1.4","","17","","28","","11","","","","","M","27","","","","NA"
"2017-09-01 16:00","2017","09","01","16:00","28.7","","0.5","","16","","30","","28","","","","","M","27","","","","NA"
"2017-09-01 17:00","2017","09","01","17:00","27.8","","1.0","","18","","1","","21","","","","","M","26","","","","NA"
