"Station Name","CHAMPION AGDM"
"Province","ALBERTA"
"Latitude","50.28"
"Longitude","-113.35"
"Elevation","1006.00"
"Climate Identifier","3031480"
"WMO Identifier","71217"
"TC Identifier","XCP"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-01 00:00","2013","01","01","00:00","-4.0","","-6.7","","81","","18","","7","","","","","M","","","-7","","NA"
"2013-01-01 01:00","2013","01","01","01:00","-5.9","","-8.0","","85","","24","","4","","","","","M","","","-8","","NA"
"2013-01-01 02:00","2013","01","01","02:00","-5.1","","-6.9","","87","","10","","4","","","","","M","","","-7","","NA"
"2013-01-01 03:00","2013","01","01","03:00","-8.5","","-9.9","","90","","10","","13","","","","","M","","","-14","","NA"
"2013-01-01 04:00","2013","01","01","04:00","-8.1","","-9.3","","91","","30","","7","","","","","M","","","-12","","NA"
"2013-01-01 05:00","2013","01","01","05:00","-5.9","","-8.3","","83","","31","","28","","","","","M","","","-14","","NA"
"2013-01-01 06:00","2013","01","01","06:00","-2.2","","-3.5","","91","","35","","30","","","","","M","","","-9","","NA"
"2013-01-01 07:00","2013","01","01","07:00","-2.5","","-3.1","","96","","31","","22","","","","","M","","","-9","","NA"
"2013-01-01 08:00","2013","01","01","08:00","-4.0","","-4.9","","93","","35","","9","","","","","M","","","-8","","NA"
"2013-01-01 09:00","2013","01","01","09:00","-10.9","","-11.8","","93","","24","","17","","","","","M","","","-18","","NA"
"2013-01-01 10:00","2013","01","01","10:00","-8.4","","-9.2","","94","","25","","9","","","","","M","","","-13","","NA"
"2013-01-01 11:00","2013","01","01","11:00","-4.8","","-7.2","","83","","26","","7","","","","","M","","","-8","","NA"
"2013-01-01 12:00","2013","01","01","12:00","-4.9","","-8.8","","74","","24","","11","","","","","M","","","-9","","NA"
"2013-01-01 13:00","2013","01","01","13:00","-3.0","","-7.6","","71","","21","","11","","","","","M","","","-7","","NA"
"2013-01-01 14:00","2013","01","01","14:00","-1.6","","-7.8","","63","","31","","4","","","","","M","","","-3","","NA"
"2013-01-01 15:00","2013","01","01","15:00","-2.4","","-8.1","","65","","1","","9","","","","","M","","","-6","","NA"
"2013-01-01 16:00","2013","01","01","16:00","-1.0","","-6.8","","65","","8","","6","","","","","M","","","-3","","NA"
"2013-01-01 17:00","2013","01","01","17:00","-5.6","","-8.5","","80","","15","","6","","","","","M","","","-8","","NA"
"2013-01-01 18:00","2013","01","01","18:00","-9.6","","-11.2","","88","","18","","9","","","","","M","","","-14","","NA"
"2013-01-01 19:00","2013","01","01","19:00","-10.0","","-10.8","","94","","27","","7","","","","","M","","","-14","","NA"
